# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,96.8
2016-10-28 16:29:47.362 PST,88.4
2016-10-28 16:44:47.362 PST,25.4
2016-10-28 16:59:47.362 PST,91.5
2016-10-28 17:14:47.362 PST,57.1
2016-10-28 17:29:47.362 PST,68.6
2016-10-28 17:44:47.362 PST,18.4
2016-10-28 17:59:47.362 PST,70.2
2016-10-28 18:14:47.362 PST,88.7
2016-10-28 18:29:47.362 PST,51.5
2016-10-28 18:44:47.362 PST,90.0
2016-10-28 18:59:47.362 PST,13.1
2016-10-28 19:14:47.362 PST,14.6
2016-10-28 19:29:47.362 PST,5.9
2016-10-28 19:44:47.362 PST,26.4
2016-10-28 19:59:47.362 PST,73.8
2016-10-28 20:14:47.362 PST,73.1
2016-10-28 20:29:47.362 PST,18.7
2016-10-28 20:44:47.362 PST,44.1
2016-10-28 20:59:47.362 PST,17.6
2016-10-28 21:14:47.362 PST,40.3
2016-10-28 21:29:47.362 PST,63.8
2016-10-28 21:44:47.362 PST,19.9
2016-10-28 21:59:47.362 PST,75.9
2016-10-28 22:14:47.362 PST,96.1
2016-10-28 22:29:47.362 PST,46.3
2016-10-28 22:44:47.362 PST,96.6
2016-10-28 22:59:47.362 PST,61.8
2016-10-28 23:14:47.362 PST,8.5
2016-10-28 23:29:47.362 PST,9.3
2016-10-28 23:44:47.362 PST,20.4
2016-10-28 23:59:47.362 PST,99.7
2016-10-29 00:14:47.362 PST,0.2
2016-10-29 00:29:47.362 PST,44.1
2016-10-29 00:44:47.362 PST,16.7
2016-10-29 00:59:47.362 PST,56.6
2016-10-29 01:14:47.362 PST,20.3
2016-10-29 01:29:47.362 PST,97.1
2016-10-29 01:44:47.362 PST,77.3
2016-10-29 01:59:47.362 PST,29.8
2016-10-29 02:14:47.362 PST,7.5
2016-10-29 02:29:47.362 PST,52.4
2016-10-29 02:44:47.362 PST,70.1
2016-10-29 02:59:47.362 PST,15.0
2016-10-29 03:14:47.362 PST,17.7
2016-10-29 03:29:47.362 PST,37.2
2016-10-29 03:44:47.362 PST,47.1
2016-10-29 03:59:47.362 PST,57.1
2016-10-29 04:14:47.362 PST,47.1
2016-10-29 04:29:47.362 PST,91.9
2016-10-29 04:44:47.362 PST,0.4
2016-10-29 04:59:47.362 PST,7.8
2016-10-29 05:14:47.362 PST,24.7
2016-10-29 05:29:47.362 PST,66.1
2016-10-29 05:44:47.362 PST,37.1
2016-10-29 05:59:47.362 PST,41.2
2016-10-29 06:14:47.362 PST,88.4
2016-10-29 06:29:47.362 PST,68.1
2016-10-29 06:44:47.362 PST,82.5
2016-10-29 06:59:47.362 PST,20.8
2016-10-29 07:14:47.362 PST,52.1
2016-10-29 07:29:47.362 PST,49.3
2016-10-29 07:44:47.362 PST,68.8
2016-10-29 07:59:47.362 PST,73.0
2016-10-29 08:14:47.362 PST,66.2
2016-10-29 08:29:47.362 PST,75.9
2016-10-29 08:44:47.362 PST,10.3
2016-10-29 08:59:47.362 PST,74.1
2016-10-29 09:14:47.362 PST,46.1
2016-10-29 09:29:47.362 PST,78.7
2016-10-29 09:44:47.362 PST,9.6
2016-10-29 09:59:47.362 PST,5.9
2016-10-29 10:14:47.362 PST,9.7
2016-10-29 10:29:47.362 PST,64.7
2016-10-29 10:44:47.362 PST,7.8
2016-10-29 10:59:47.362 PST,97.1
2016-10-29 11:14:47.362 PST,49.5
2016-10-29 11:29:47.362 PST,75.4
2016-10-29 11:44:47.362 PST,9.0
2016-10-29 11:59:47.362 PST,88.3
2016-10-29 12:14:47.362 PST,25.7
2016-10-29 12:29:47.362 PST,38.9
2016-10-29 12:44:47.362 PST,53.9
2016-10-29 12:59:47.362 PST,86.8
2016-10-29 13:14:47.362 PST,19.0
2016-10-29 13:29:47.362 PST,15.2
2016-10-29 13:44:47.362 PST,60.7
2016-10-29 13:59:47.362 PST,67.6
2016-10-29 14:14:47.362 PST,26.0
2016-10-29 14:29:47.362 PST,83.1
2016-10-29 14:44:47.362 PST,18.9
2016-10-29 14:59:47.362 PST,91.6
2016-10-29 15:14:47.362 PST,46.0
2016-10-29 15:29:47.362 PST,50.6
2016-10-29 15:44:47.362 PST,56.6
2016-10-29 15:59:47.362 PST,78.1
