# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,8.2
2001-01-01 00:00:00.010 PST,44.4
2001-01-01 00:00:00.020 PST,62.3
2001-01-01 00:00:00.030 PST,65.4
2001-01-01 00:00:00.040 PST,57.5
2001-01-01 00:00:00.050 PST,71.7
2001-01-01 00:00:00.060 PST,24.8
2001-01-01 00:00:00.070 PST,54.8
2001-01-01 00:00:00.080 PST,10.3
2001-01-01 00:00:00.090 PST,51.1
2001-01-01 00:00:00.100 PST,4.5
2001-01-01 00:00:00.110 PST,47.2
2001-01-01 00:00:00.120 PST,80.2
2001-01-01 00:00:00.130 PST,43.7
2001-01-01 00:00:00.140 PST,83.7
2001-01-01 00:00:00.150 PST,51.5
2001-01-01 00:00:00.160 PST,60.5
2001-01-01 00:00:00.170 PST,72.1
2001-01-01 00:00:00.180 PST,43.6
2001-01-01 00:00:00.190 PST,5.1
2001-01-01 00:00:00.200 PST,43.8
2001-01-01 00:00:00.210 PST,97.5
2001-01-01 00:00:00.220 PST,23.3
2001-01-01 00:00:00.230 PST,17.6
2001-01-01 00:00:00.240 PST,86.8
2001-01-01 00:00:00.250 PST,43.6
2001-01-01 00:00:00.260 PST,68.0
2001-01-01 00:00:00.270 PST,60.4
2001-01-01 00:00:00.280 PST,74.3
2001-01-01 00:00:00.290 PST,5.3
2001-01-01 00:00:00.300 PST,96.1
2001-01-01 00:00:00.310 PST,71.0
2001-01-01 00:00:00.320 PST,23.0
2001-01-01 00:00:00.330 PST,35.2
2001-01-01 00:00:00.340 PST,53.8
2001-01-01 00:00:00.350 PST,27.5
2001-01-01 00:00:00.360 PST,69.8
2001-01-01 00:00:00.370 PST,37.8
2001-01-01 00:00:00.380 PST,23.7
2001-01-01 00:00:00.390 PST,90.6
2001-01-01 00:00:00.400 PST,19.4
2001-01-01 00:00:00.410 PST,26.1
2001-01-01 00:00:00.420 PST,56.7
2001-01-01 00:00:00.430 PST,51.2
2001-01-01 00:00:00.440 PST,29.9
2001-01-01 00:00:00.450 PST,23.4
2001-01-01 00:00:00.460 PST,92.3
2001-01-01 00:00:00.470 PST,23.0
2001-01-01 00:00:00.480 PST,76.5
2001-01-01 00:00:00.490 PST,80.1
2001-01-01 00:00:00.500 PST,56.2
2001-01-01 00:00:00.510 PST,72.3
2001-01-01 00:00:00.520 PST,89.4
2001-01-01 00:00:00.530 PST,66.7
2001-01-01 00:00:00.540 PST,69.4
2001-01-01 00:00:00.550 PST,88.9
2001-01-01 00:00:00.560 PST,77.0
2001-01-01 00:00:00.570 PST,26.5
2001-01-01 00:00:00.580 PST,25.8
2001-01-01 00:00:00.590 PST,38.2
2001-01-01 00:00:00.600 PST,81.6
2001-01-01 00:00:00.610 PST,82.1
2001-01-01 00:00:00.620 PST,92.2
2001-01-01 00:00:00.630 PST,61.7
2001-01-01 00:00:00.640 PST,0.5
2001-01-01 00:00:00.650 PST,1.5
2001-01-01 00:00:00.660 PST,51.9
2001-01-01 00:00:00.670 PST,44.0
2001-01-01 00:00:00.680 PST,12.2
2001-01-01 00:00:00.690 PST,90.5
2001-01-01 00:00:00.700 PST,69.7
2001-01-01 00:00:00.710 PST,68.6
2001-01-01 00:00:00.720 PST,14.2
2001-01-01 00:00:00.730 PST,97.8
2001-01-01 00:00:00.740 PST,53.9
2001-01-01 00:00:00.750 PST,7.4
2001-01-01 00:00:00.760 PST,26.0
2001-01-01 00:00:00.770 PST,55.8
2001-01-01 00:00:00.780 PST,1.4
2001-01-01 00:00:00.790 PST,92.1
2001-01-01 00:00:00.800 PST,47.6
2001-01-01 00:00:00.810 PST,72.0
2001-01-01 00:00:00.820 PST,3.5
2001-01-01 00:00:00.830 PST,13.2
2001-01-01 00:00:00.840 PST,57.5
2001-01-01 00:00:00.850 PST,94.6
2001-01-01 00:00:00.860 PST,89.5
2001-01-01 00:00:00.870 PST,74.0
2001-01-01 00:00:00.880 PST,30.2
2001-01-01 00:00:00.890 PST,92.1
2001-01-01 00:00:00.900 PST,15.1
