# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,95.9
2001-01-01 00:00:00.010 PST,13.2
2001-01-01 00:00:00.020 PST,50.1
2001-01-01 00:00:00.030 PST,94.5
2001-01-01 00:00:00.040 PST,16.2
2001-01-01 00:00:00.050 PST,43.7
2001-01-01 00:00:00.060 PST,77.9
2001-01-01 00:00:00.070 PST,8.5
2001-01-01 00:00:00.080 PST,42.9
2001-01-01 00:00:00.090 PST,53.9
2001-01-01 00:00:00.100 PST,86.3
2001-01-01 00:00:00.110 PST,44.3
2001-01-01 00:00:00.120 PST,84.0
2001-01-01 00:00:00.130 PST,96.5
2001-01-01 00:00:00.140 PST,35.9
2001-01-01 00:00:00.150 PST,53.7
2001-01-01 00:00:00.160 PST,52.7
2001-01-01 00:00:00.170 PST,81.9
2001-01-01 00:00:00.180 PST,3.8
2001-01-01 00:00:00.190 PST,5.7
2001-01-01 00:00:00.200 PST,92.3
2001-01-01 00:00:00.210 PST,68.0
2001-01-01 00:00:00.220 PST,95.5
2001-01-01 00:00:00.230 PST,34.9
2001-01-01 00:00:00.240 PST,10.3
2001-01-01 00:00:00.250 PST,43.6
2001-01-01 00:00:00.260 PST,90.9
2001-01-01 00:00:00.270 PST,26.4
2001-01-01 00:00:00.280 PST,93.9
2001-01-01 00:00:00.290 PST,24.3
2001-01-01 00:00:00.300 PST,30.0
2001-01-01 00:00:00.310 PST,7.2
2001-01-01 00:00:00.320 PST,98.2
2001-01-01 00:00:00.330 PST,62.4
2001-01-01 00:00:00.340 PST,84.1
2001-01-01 00:00:00.350 PST,63.1
2001-01-01 00:00:00.360 PST,27.2
2001-01-01 00:00:00.370 PST,47.7
2001-01-01 00:00:00.380 PST,10.9
2001-01-01 00:00:00.390 PST,58.3
2001-01-01 00:00:00.400 PST,20.7
2001-01-01 00:00:00.410 PST,35.8
2001-01-01 00:00:00.420 PST,95.7
2001-01-01 00:00:00.430 PST,75.6
2001-01-01 00:00:00.440 PST,56.0
2001-01-01 00:00:00.450 PST,20.8
2001-01-01 00:00:00.460 PST,40.7
2001-01-01 00:00:00.470 PST,77.2
2001-01-01 00:00:00.480 PST,0.1
2001-01-01 00:00:00.490 PST,33.6
2001-01-01 00:00:00.500 PST,66.9
2001-01-01 00:00:00.510 PST,93.3
2001-01-01 00:00:00.520 PST,14.8
2001-01-01 00:00:00.530 PST,58.5
2001-01-01 00:00:00.540 PST,57.6
2001-01-01 00:00:00.550 PST,64.2
2001-01-01 00:00:00.560 PST,58.1
2001-01-01 00:00:00.570 PST,32.1
2001-01-01 00:00:00.580 PST,4.9
2001-01-01 00:00:00.590 PST,64.3
2001-01-01 00:00:00.600 PST,55.4
2001-01-01 00:00:00.610 PST,52.7
2001-01-01 00:00:00.620 PST,15.9
2001-01-01 00:00:00.630 PST,51.2
2001-01-01 00:00:00.640 PST,8.3
2001-01-01 00:00:00.650 PST,11.4
2001-01-01 00:00:00.660 PST,70.2
2001-01-01 00:00:00.670 PST,93.0
2001-01-01 00:00:00.680 PST,9.7
2001-01-01 00:00:00.690 PST,24.4
2001-01-01 00:00:00.700 PST,50.1
2001-01-01 00:00:00.710 PST,86.6
2001-01-01 00:00:00.720 PST,2.6
2001-01-01 00:00:00.730 PST,81.4
2001-01-01 00:00:00.740 PST,74.0
2001-01-01 00:00:00.750 PST,35.4
2001-01-01 00:00:00.760 PST,71.1
2001-01-01 00:00:00.770 PST,74.4
2001-01-01 00:00:00.780 PST,12.5
2001-01-01 00:00:00.790 PST,84.2
2001-01-01 00:00:00.800 PST,35.1
2001-01-01 00:00:00.810 PST,31.9
2001-01-01 00:00:00.820 PST,10.8
2001-01-01 00:00:00.830 PST,2.9
2001-01-01 00:00:00.840 PST,36.4
2001-01-01 00:00:00.850 PST,30.1
2001-01-01 00:00:00.860 PST,75.5
2001-01-01 00:00:00.870 PST,34.3
2001-01-01 00:00:00.880 PST,18.7
2001-01-01 00:00:00.890 PST,58.9
2001-01-01 00:00:00.900 PST,4.8
