# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,91.7
2001-01-01 00:00:00.010 PST,72.5
2001-01-01 00:00:00.020 PST,36.3
2001-01-01 00:00:00.030 PST,20.0
2001-01-01 00:00:00.040 PST,58.5
2001-01-01 00:00:00.050 PST,87.4
2001-01-01 00:00:00.060 PST,19.6
2001-01-01 00:00:00.070 PST,98.2
2001-01-01 00:00:00.080 PST,22.5
2001-01-01 00:00:00.090 PST,86.5
2001-01-01 00:00:00.100 PST,41.3
2001-01-01 00:00:00.110 PST,63.8
2001-01-01 00:00:00.120 PST,45.6
2001-01-01 00:00:00.130 PST,88.6
2001-01-01 00:00:00.140 PST,45.2
2001-01-01 00:00:00.150 PST,71.2
2001-01-01 00:00:00.160 PST,30.6
2001-01-01 00:00:00.170 PST,38.5
2001-01-01 00:00:00.180 PST,58.2
2001-01-01 00:00:00.190 PST,10.9
2001-01-01 00:00:00.200 PST,81.4
2001-01-01 00:00:00.210 PST,96.8
2001-01-01 00:00:00.220 PST,83.9
2001-01-01 00:00:00.230 PST,11.4
2001-01-01 00:00:00.240 PST,71.9
2001-01-01 00:00:00.250 PST,4.3
2001-01-01 00:00:00.260 PST,66.0
2001-01-01 00:00:00.270 PST,18.4
2001-01-01 00:00:00.280 PST,84.8
2001-01-01 00:00:00.290 PST,66.9
2001-01-01 00:00:00.300 PST,56.7
2001-01-01 00:00:00.310 PST,85.7
2001-01-01 00:00:00.320 PST,55.7
2001-01-01 00:00:00.330 PST,36.7
2001-01-01 00:00:00.340 PST,4.6
2001-01-01 00:00:00.350 PST,75.5
2001-01-01 00:00:00.360 PST,29.1
2001-01-01 00:00:00.370 PST,84.5
2001-01-01 00:00:00.380 PST,94.8
2001-01-01 00:00:00.390 PST,14.3
2001-01-01 00:00:00.400 PST,7.7
2001-01-01 00:00:00.410 PST,30.5
2001-01-01 00:00:00.420 PST,68.4
2001-01-01 00:00:00.430 PST,83.1
2001-01-01 00:00:00.440 PST,16.6
2001-01-01 00:00:00.450 PST,40.5
2001-01-01 00:00:00.460 PST,21.5
2001-01-01 00:00:00.470 PST,17.7
2001-01-01 00:00:00.480 PST,20.4
2001-01-01 00:00:00.490 PST,60.0
2001-01-01 00:00:00.500 PST,46.8
2001-01-01 00:00:00.510 PST,41.3
2001-01-01 00:00:00.520 PST,69.6
2001-01-01 00:00:00.530 PST,11.8
2001-01-01 00:00:00.540 PST,15.4
2001-01-01 00:00:00.550 PST,20.5
2001-01-01 00:00:00.560 PST,74.4
2001-01-01 00:00:00.570 PST,42.4
2001-01-01 00:00:00.580 PST,52.1
2001-01-01 00:00:00.590 PST,62.4
2001-01-01 00:00:00.600 PST,85.5
2001-01-01 00:00:00.610 PST,64.6
2001-01-01 00:00:00.620 PST,82.8
2001-01-01 00:00:00.630 PST,44.9
2001-01-01 00:00:00.640 PST,50.6
2001-01-01 00:00:00.650 PST,39.4
2001-01-01 00:00:00.660 PST,85.4
2001-01-01 00:00:00.670 PST,29.4
2001-01-01 00:00:00.680 PST,99.6
2001-01-01 00:00:00.690 PST,93.9
2001-01-01 00:00:00.700 PST,93.3
2001-01-01 00:00:00.710 PST,56.9
2001-01-01 00:00:00.720 PST,50.1
2001-01-01 00:00:00.730 PST,78.8
2001-01-01 00:00:00.740 PST,5.9
2001-01-01 00:00:00.750 PST,77.4
2001-01-01 00:00:00.760 PST,76.7
2001-01-01 00:00:00.770 PST,42.8
2001-01-01 00:00:00.780 PST,95.9
2001-01-01 00:00:00.790 PST,83.5
2001-01-01 00:00:00.800 PST,74.9
2001-01-01 00:00:00.810 PST,93.5
2001-01-01 00:00:00.820 PST,41.7
2001-01-01 00:00:00.830 PST,68.7
2001-01-01 00:00:00.840 PST,13.2
2001-01-01 00:00:00.850 PST,48.0
2001-01-01 00:00:00.860 PST,40.8
2001-01-01 00:00:00.870 PST,62.7
2001-01-01 00:00:00.880 PST,46.5
2001-01-01 00:00:00.890 PST,31.1
2001-01-01 00:00:00.900 PST,81.7
