# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,77.2
2001-01-01 00:00:00.010 PST,14.1
2001-01-01 00:00:00.020 PST,51.7
2001-01-01 00:00:00.030 PST,26.7
2001-01-01 00:00:00.040 PST,27.2
2001-01-01 00:00:00.050 PST,68.2
2001-01-01 00:00:00.060 PST,91.7
2001-01-01 00:00:00.070 PST,83.9
2001-01-01 00:00:00.080 PST,41.4
2001-01-01 00:00:00.090 PST,28.9
2001-01-01 00:00:00.100 PST,6.9
2001-01-01 00:00:00.110 PST,61.2
2001-01-01 00:00:00.120 PST,95.8
2001-01-01 00:00:00.130 PST,81.3
2001-01-01 00:00:00.140 PST,5.1
2001-01-01 00:00:00.150 PST,97.8
2001-01-01 00:00:00.160 PST,35.7
2001-01-01 00:00:00.170 PST,30.2
2001-01-01 00:00:00.180 PST,40.9
2001-01-01 00:00:00.190 PST,54.1
2001-01-01 00:00:00.200 PST,85.7
2001-01-01 00:00:00.210 PST,48.9
2001-01-01 00:00:00.220 PST,93.6
2001-01-01 00:00:00.230 PST,30.4
2001-01-01 00:00:00.240 PST,81.4
2001-01-01 00:00:00.250 PST,20.0
2001-01-01 00:00:00.260 PST,65.0
2001-01-01 00:00:00.270 PST,21.2
2001-01-01 00:00:00.280 PST,14.4
2001-01-01 00:00:00.290 PST,34.8
2001-01-01 00:00:00.300 PST,69.7
2001-01-01 00:00:00.310 PST,72.4
2001-01-01 00:00:00.320 PST,69.4
2001-01-01 00:00:00.330 PST,71.2
2001-01-01 00:00:00.340 PST,89.9
2001-01-01 00:00:00.350 PST,43.7
2001-01-01 00:00:00.360 PST,30.1
2001-01-01 00:00:00.370 PST,31.1
2001-01-01 00:00:00.380 PST,67.6
2001-01-01 00:00:00.390 PST,40.7
2001-01-01 00:00:00.400 PST,23.8
2001-01-01 00:00:00.410 PST,44.7
2001-01-01 00:00:00.420 PST,36.7
2001-01-01 00:00:00.430 PST,72.1
2001-01-01 00:00:00.440 PST,13.6
2001-01-01 00:00:00.450 PST,40.5
2001-01-01 00:00:00.460 PST,39.0
2001-01-01 00:00:00.470 PST,39.6
2001-01-01 00:00:00.480 PST,75.9
2001-01-01 00:00:00.490 PST,41.0
2001-01-01 00:00:00.500 PST,27.7
2001-01-01 00:00:00.510 PST,86.2
2001-01-01 00:00:00.520 PST,87.4
2001-01-01 00:00:00.530 PST,71.7
2001-01-01 00:00:00.540 PST,56.6
2001-01-01 00:00:00.550 PST,2.3
2001-01-01 00:00:00.560 PST,12.7
2001-01-01 00:00:00.570 PST,52.4
2001-01-01 00:00:00.580 PST,93.4
2001-01-01 00:00:00.590 PST,17.4
2001-01-01 00:00:00.600 PST,48.1
2001-01-01 00:00:00.610 PST,72.8
2001-01-01 00:00:00.620 PST,55.8
2001-01-01 00:00:00.630 PST,25.0
2001-01-01 00:00:00.640 PST,56.0
2001-01-01 00:00:00.650 PST,82.2
2001-01-01 00:00:00.660 PST,25.3
2001-01-01 00:00:00.670 PST,78.8
2001-01-01 00:00:00.680 PST,12.8
2001-01-01 00:00:00.690 PST,47.5
2001-01-01 00:00:00.700 PST,46.7
2001-01-01 00:00:00.710 PST,73.8
2001-01-01 00:00:00.720 PST,48.9
2001-01-01 00:00:00.730 PST,33.8
2001-01-01 00:00:00.740 PST,20.6
2001-01-01 00:00:00.750 PST,50.2
2001-01-01 00:00:00.760 PST,79.9
2001-01-01 00:00:00.770 PST,90.8
2001-01-01 00:00:00.780 PST,65.8
2001-01-01 00:00:00.790 PST,18.7
2001-01-01 00:00:00.800 PST,58.2
2001-01-01 00:00:00.810 PST,83.4
2001-01-01 00:00:00.820 PST,4.0
2001-01-01 00:00:00.830 PST,1.3
2001-01-01 00:00:00.840 PST,2.2
2001-01-01 00:00:00.850 PST,66.0
2001-01-01 00:00:00.860 PST,40.7
2001-01-01 00:00:00.870 PST,54.9
2001-01-01 00:00:00.880 PST,28.7
2001-01-01 00:00:00.890 PST,92.0
2001-01-01 00:00:00.900 PST,16.4
