# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,86.9
2016-10-28 16:29:47.362 PST,46.5
2016-10-28 16:44:47.362 PST,12.3
2016-10-28 16:59:47.362 PST,55.5
2016-10-28 17:14:47.362 PST,34.3
2016-10-28 17:29:47.362 PST,38.1
2016-10-28 17:44:47.362 PST,56.1
2016-10-28 17:59:47.362 PST,60.6
2016-10-28 18:14:47.362 PST,47.2
2016-10-28 18:29:47.362 PST,55.6
2016-10-28 18:44:47.362 PST,42.9
2016-10-28 18:59:47.362 PST,5.0
2016-10-28 19:14:47.362 PST,51.5
2016-10-28 19:29:47.362 PST,30.6
2016-10-28 19:44:47.362 PST,25.4
2016-10-28 19:59:47.362 PST,28.5
2016-10-28 20:14:47.362 PST,1.6
2016-10-28 20:29:47.362 PST,57.0
2016-10-28 20:44:47.362 PST,95.8
2016-10-28 20:59:47.362 PST,4.8
2016-10-28 21:14:47.362 PST,71.9
2016-10-28 21:29:47.362 PST,62.6
2016-10-28 21:44:47.362 PST,70.4
2016-10-28 21:59:47.362 PST,98.5
2016-10-28 22:14:47.362 PST,66.9
2016-10-28 22:29:47.362 PST,69.3
2016-10-28 22:44:47.362 PST,99.2
2016-10-28 22:59:47.362 PST,85.5
2016-10-28 23:14:47.362 PST,0.9
2016-10-28 23:29:47.362 PST,26.7
2016-10-28 23:44:47.362 PST,72.4
2016-10-28 23:59:47.362 PST,11.9
2016-10-29 00:14:47.362 PST,66.4
2016-10-29 00:29:47.362 PST,10.0
2016-10-29 00:44:47.362 PST,97.8
2016-10-29 00:59:47.362 PST,96.8
2016-10-29 01:14:47.362 PST,57.9
2016-10-29 01:29:47.362 PST,27.7
2016-10-29 01:44:47.362 PST,96.6
2016-10-29 01:59:47.362 PST,17.8
2016-10-29 02:14:47.362 PST,11.0
2016-10-29 02:29:47.362 PST,72.4
2016-10-29 02:44:47.362 PST,10.0
2016-10-29 02:59:47.362 PST,43.3
2016-10-29 03:14:47.362 PST,93.5
2016-10-29 03:29:47.362 PST,50.7
2016-10-29 03:44:47.362 PST,28.3
2016-10-29 03:59:47.362 PST,65.0
2016-10-29 04:14:47.362 PST,87.5
2016-10-29 04:29:47.362 PST,81.6
2016-10-29 04:44:47.362 PST,96.9
2016-10-29 04:59:47.362 PST,17.6
2016-10-29 05:14:47.362 PST,74.3
2016-10-29 05:29:47.362 PST,3.1
2016-10-29 05:44:47.362 PST,16.0
2016-10-29 05:59:47.362 PST,71.4
2016-10-29 06:14:47.362 PST,79.2
2016-10-29 06:29:47.362 PST,68.8
2016-10-29 06:44:47.362 PST,23.8
2016-10-29 06:59:47.362 PST,63.7
2016-10-29 07:14:47.362 PST,22.6
2016-10-29 07:29:47.362 PST,6.9
2016-10-29 07:44:47.362 PST,86.6
2016-10-29 07:59:47.362 PST,28.0
2016-10-29 08:14:47.362 PST,1.0
2016-10-29 08:29:47.362 PST,67.6
2016-10-29 08:44:47.362 PST,33.4
2016-10-29 08:59:47.362 PST,59.4
2016-10-29 09:14:47.362 PST,87.7
2016-10-29 09:29:47.362 PST,6.2
2016-10-29 09:44:47.362 PST,86.1
2016-10-29 09:59:47.362 PST,97.6
2016-10-29 10:14:47.362 PST,77.7
2016-10-29 10:29:47.362 PST,11.5
2016-10-29 10:44:47.362 PST,99.8
2016-10-29 10:59:47.362 PST,34.7
2016-10-29 11:14:47.362 PST,40.3
2016-10-29 11:29:47.362 PST,44.6
2016-10-29 11:44:47.362 PST,62.6
2016-10-29 11:59:47.362 PST,28.9
2016-10-29 12:14:47.362 PST,82.4
2016-10-29 12:29:47.362 PST,86.3
2016-10-29 12:44:47.362 PST,82.0
2016-10-29 12:59:47.362 PST,67.0
2016-10-29 13:14:47.362 PST,75.5
2016-10-29 13:29:47.362 PST,6.1
2016-10-29 13:44:47.362 PST,85.6
2016-10-29 13:59:47.362 PST,97.8
2016-10-29 14:14:47.362 PST,82.1
2016-10-29 14:29:47.362 PST,36.6
2016-10-29 14:44:47.362 PST,71.9
2016-10-29 14:59:47.362 PST,22.2
2016-10-29 15:14:47.362 PST,80.8
2016-10-29 15:29:47.362 PST,97.2
2016-10-29 15:44:47.362 PST,83.0
2016-10-29 15:59:47.362 PST,82.9
