# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,33.3
2001-01-01 00:00:00.010 PST,14.8
2001-01-01 00:00:00.020 PST,74.1
2001-01-01 00:00:00.030 PST,19.6
2001-01-01 00:00:00.040 PST,43.9
2001-01-01 00:00:00.050 PST,56.5
2001-01-01 00:00:00.060 PST,95.7
2001-01-01 00:00:00.070 PST,57.3
2001-01-01 00:00:00.080 PST,2.6
2001-01-01 00:00:00.090 PST,82.4
2001-01-01 00:00:00.100 PST,42.8
2001-01-01 00:00:00.110 PST,71.7
2001-01-01 00:00:00.120 PST,42.5
2001-01-01 00:00:00.130 PST,23.4
2001-01-01 00:00:00.140 PST,22.6
2001-01-01 00:00:00.150 PST,3.3
2001-01-01 00:00:00.160 PST,86.4
2001-01-01 00:00:00.170 PST,46.1
2001-01-01 00:00:00.180 PST,97.5
2001-01-01 00:00:00.190 PST,2.6
2001-01-01 00:00:00.200 PST,61.6
2001-01-01 00:00:00.210 PST,42.5
2001-01-01 00:00:00.220 PST,17.9
2001-01-01 00:00:00.230 PST,50.4
2001-01-01 00:00:00.240 PST,45.4
2001-01-01 00:00:00.250 PST,27.6
2001-01-01 00:00:00.260 PST,48.0
2001-01-01 00:00:00.270 PST,10.0
2001-01-01 00:00:00.280 PST,78.0
2001-01-01 00:00:00.290 PST,56.8
2001-01-01 00:00:00.300 PST,36.2
2001-01-01 00:00:00.310 PST,41.3
2001-01-01 00:00:00.320 PST,4.6
2001-01-01 00:00:00.330 PST,97.6
2001-01-01 00:00:00.340 PST,29.4
2001-01-01 00:00:00.350 PST,31.5
2001-01-01 00:00:00.360 PST,83.7
2001-01-01 00:00:00.370 PST,39.6
2001-01-01 00:00:00.380 PST,87.7
2001-01-01 00:00:00.390 PST,62.7
2001-01-01 00:00:00.400 PST,36.7
2001-01-01 00:00:00.410 PST,68.5
2001-01-01 00:00:00.420 PST,54.6
2001-01-01 00:00:00.430 PST,54.5
2001-01-01 00:00:00.440 PST,54.3
2001-01-01 00:00:00.450 PST,58.1
2001-01-01 00:00:00.460 PST,2.4
2001-01-01 00:00:00.470 PST,50.1
2001-01-01 00:00:00.480 PST,97.7
2001-01-01 00:00:00.490 PST,14.3
2001-01-01 00:00:00.500 PST,67.3
2001-01-01 00:00:00.510 PST,99.8
2001-01-01 00:00:00.520 PST,79.9
2001-01-01 00:00:00.530 PST,55.0
2001-01-01 00:00:00.540 PST,45.8
2001-01-01 00:00:00.550 PST,48.9
2001-01-01 00:00:00.560 PST,98.0
2001-01-01 00:00:00.570 PST,61.4
2001-01-01 00:00:00.580 PST,67.0
2001-01-01 00:00:00.590 PST,77.9
2001-01-01 00:00:00.600 PST,32.2
2001-01-01 00:00:00.610 PST,40.1
2001-01-01 00:00:00.620 PST,67.2
2001-01-01 00:00:00.630 PST,35.8
2001-01-01 00:00:00.640 PST,19.3
2001-01-01 00:00:00.650 PST,14.7
2001-01-01 00:00:00.660 PST,79.3
2001-01-01 00:00:00.670 PST,19.1
2001-01-01 00:00:00.680 PST,25.1
2001-01-01 00:00:00.690 PST,0.3
2001-01-01 00:00:00.700 PST,18.0
2001-01-01 00:00:00.710 PST,16.1
2001-01-01 00:00:00.720 PST,34.8
2001-01-01 00:00:00.730 PST,6.1
2001-01-01 00:00:00.740 PST,60.7
2001-01-01 00:00:00.750 PST,45.2
2001-01-01 00:00:00.760 PST,96.6
2001-01-01 00:00:00.770 PST,99.9
2001-01-01 00:00:00.780 PST,59.0
2001-01-01 00:00:00.790 PST,70.7
2001-01-01 00:00:00.800 PST,6.6
2001-01-01 00:00:00.810 PST,37.6
2001-01-01 00:00:00.820 PST,67.8
2001-01-01 00:00:00.830 PST,40.3
2001-01-01 00:00:00.840 PST,92.4
2001-01-01 00:00:00.850 PST,76.9
2001-01-01 00:00:00.860 PST,42.8
2001-01-01 00:00:00.870 PST,76.7
2001-01-01 00:00:00.880 PST,60.7
2001-01-01 00:00:00.890 PST,55.2
2001-01-01 00:00:00.900 PST,23.1
