# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,41.1
2016-10-28 16:29:47.362 PST,5.2
2016-10-28 16:44:47.362 PST,62.8
2016-10-28 16:59:47.362 PST,54.6
2016-10-28 17:14:47.362 PST,69.2
2016-10-28 17:29:47.362 PST,20.6
2016-10-28 17:44:47.362 PST,62.1
2016-10-28 17:59:47.362 PST,40.2
2016-10-28 18:14:47.362 PST,86.8
2016-10-28 18:29:47.362 PST,65.6
2016-10-28 18:44:47.362 PST,25.8
2016-10-28 18:59:47.362 PST,71.7
2016-10-28 19:14:47.362 PST,87.7
2016-10-28 19:29:47.362 PST,16.9
2016-10-28 19:44:47.362 PST,28.5
2016-10-28 19:59:47.362 PST,49.4
2016-10-28 20:14:47.362 PST,53.9
2016-10-28 20:29:47.362 PST,26.2
2016-10-28 20:44:47.362 PST,89.1
2016-10-28 20:59:47.362 PST,35.0
2016-10-28 21:14:47.362 PST,62.8
2016-10-28 21:29:47.362 PST,66.5
2016-10-28 21:44:47.362 PST,57.9
2016-10-28 21:59:47.362 PST,43.9
2016-10-28 22:14:47.362 PST,21.6
2016-10-28 22:29:47.362 PST,53.7
2016-10-28 22:44:47.362 PST,70.0
2016-10-28 22:59:47.362 PST,81.3
2016-10-28 23:14:47.362 PST,71.5
2016-10-28 23:29:47.362 PST,1.0
2016-10-28 23:44:47.362 PST,52.9
2016-10-28 23:59:47.362 PST,83.8
2016-10-29 00:14:47.362 PST,87.1
2016-10-29 00:29:47.362 PST,6.2
2016-10-29 00:44:47.362 PST,92.4
2016-10-29 00:59:47.362 PST,3.4
2016-10-29 01:14:47.362 PST,94.7
2016-10-29 01:29:47.362 PST,28.5
2016-10-29 01:44:47.362 PST,82.6
2016-10-29 01:59:47.362 PST,97.4
2016-10-29 02:14:47.362 PST,58.0
2016-10-29 02:29:47.362 PST,92.5
2016-10-29 02:44:47.362 PST,80.9
2016-10-29 02:59:47.362 PST,52.0
2016-10-29 03:14:47.362 PST,97.3
2016-10-29 03:29:47.362 PST,67.6
2016-10-29 03:44:47.362 PST,26.6
2016-10-29 03:59:47.362 PST,46.9
2016-10-29 04:14:47.362 PST,14.0
2016-10-29 04:29:47.362 PST,84.0
2016-10-29 04:44:47.362 PST,90.8
2016-10-29 04:59:47.362 PST,66.1
2016-10-29 05:14:47.362 PST,15.5
2016-10-29 05:29:47.362 PST,57.5
2016-10-29 05:44:47.362 PST,12.6
2016-10-29 05:59:47.362 PST,48.6
2016-10-29 06:14:47.362 PST,91.8
2016-10-29 06:29:47.362 PST,41.8
2016-10-29 06:44:47.362 PST,44.6
2016-10-29 06:59:47.362 PST,3.5
2016-10-29 07:14:47.362 PST,89.6
2016-10-29 07:29:47.362 PST,42.4
2016-10-29 07:44:47.362 PST,40.9
2016-10-29 07:59:47.362 PST,50.8
2016-10-29 08:14:47.362 PST,41.1
2016-10-29 08:29:47.362 PST,93.3
2016-10-29 08:44:47.362 PST,65.5
2016-10-29 08:59:47.362 PST,30.5
2016-10-29 09:14:47.362 PST,22.4
2016-10-29 09:29:47.362 PST,81.4
2016-10-29 09:44:47.362 PST,2.5
2016-10-29 09:59:47.362 PST,75.4
2016-10-29 10:14:47.362 PST,50.1
2016-10-29 10:29:47.362 PST,29.3
2016-10-29 10:44:47.362 PST,14.6
2016-10-29 10:59:47.362 PST,26.8
2016-10-29 11:14:47.362 PST,55.4
2016-10-29 11:29:47.362 PST,27.9
2016-10-29 11:44:47.362 PST,25.1
2016-10-29 11:59:47.362 PST,22.0
2016-10-29 12:14:47.362 PST,46.9
2016-10-29 12:29:47.362 PST,16.2
2016-10-29 12:44:47.362 PST,52.8
2016-10-29 12:59:47.362 PST,83.5
2016-10-29 13:14:47.362 PST,24.1
2016-10-29 13:29:47.362 PST,31.4
2016-10-29 13:44:47.362 PST,56.1
2016-10-29 13:59:47.362 PST,45.7
2016-10-29 14:14:47.362 PST,66.5
2016-10-29 14:29:47.362 PST,67.9
2016-10-29 14:44:47.362 PST,75.6
2016-10-29 14:59:47.362 PST,23.2
2016-10-29 15:14:47.362 PST,80.8
2016-10-29 15:29:47.362 PST,32.9
2016-10-29 15:44:47.362 PST,77.9
2016-10-29 15:59:47.362 PST,76.0
