# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,92.0
2016-10-28 16:29:47.362 PST,38.9
2016-10-28 16:44:47.362 PST,29.2
2016-10-28 16:59:47.362 PST,48.1
2016-10-28 17:14:47.362 PST,39.7
2016-10-28 17:29:47.362 PST,84.2
2016-10-28 17:44:47.362 PST,4.0
2016-10-28 17:59:47.362 PST,95.6
2016-10-28 18:14:47.362 PST,73.6
2016-10-28 18:29:47.362 PST,58.9
2016-10-28 18:44:47.362 PST,58.8
2016-10-28 18:59:47.362 PST,24.2
2016-10-28 19:14:47.362 PST,39.3
2016-10-28 19:29:47.362 PST,41.0
2016-10-28 19:44:47.362 PST,84.8
2016-10-28 19:59:47.362 PST,75.3
2016-10-28 20:14:47.362 PST,66.9
2016-10-28 20:29:47.362 PST,50.4
2016-10-28 20:44:47.362 PST,3.8
2016-10-28 20:59:47.362 PST,97.6
2016-10-28 21:14:47.362 PST,55.9
2016-10-28 21:29:47.362 PST,59.2
2016-10-28 21:44:47.362 PST,18.0
2016-10-28 21:59:47.362 PST,47.6
2016-10-28 22:14:47.362 PST,40.9
2016-10-28 22:29:47.362 PST,80.4
2016-10-28 22:44:47.362 PST,9.7
2016-10-28 22:59:47.362 PST,21.0
2016-10-28 23:14:47.362 PST,45.8
2016-10-28 23:29:47.362 PST,92.9
2016-10-28 23:44:47.362 PST,24.8
2016-10-28 23:59:47.362 PST,90.8
2016-10-29 00:14:47.362 PST,9.2
2016-10-29 00:29:47.362 PST,78.7
2016-10-29 00:44:47.362 PST,27.3
2016-10-29 00:59:47.362 PST,63.8
2016-10-29 01:14:47.362 PST,40.7
2016-10-29 01:29:47.362 PST,90.4
2016-10-29 01:44:47.362 PST,98.9
2016-10-29 01:59:47.362 PST,12.9
2016-10-29 02:14:47.362 PST,84.5
2016-10-29 02:29:47.362 PST,97.1
2016-10-29 02:44:47.362 PST,78.9
2016-10-29 02:59:47.362 PST,46.8
2016-10-29 03:14:47.362 PST,16.9
2016-10-29 03:29:47.362 PST,13.2
2016-10-29 03:44:47.362 PST,32.6
2016-10-29 03:59:47.362 PST,27.1
2016-10-29 04:14:47.362 PST,32.6
2016-10-29 04:29:47.362 PST,21.2
2016-10-29 04:44:47.362 PST,97.1
2016-10-29 04:59:47.362 PST,80.1
2016-10-29 05:14:47.362 PST,41.2
2016-10-29 05:29:47.362 PST,28.0
2016-10-29 05:44:47.362 PST,96.2
2016-10-29 05:59:47.362 PST,43.7
2016-10-29 06:14:47.362 PST,36.2
2016-10-29 06:29:47.362 PST,0.8
2016-10-29 06:44:47.362 PST,86.4
2016-10-29 06:59:47.362 PST,65.8
2016-10-29 07:14:47.362 PST,47.5
2016-10-29 07:29:47.362 PST,6.4
2016-10-29 07:44:47.362 PST,55.8
2016-10-29 07:59:47.362 PST,57.9
2016-10-29 08:14:47.362 PST,12.6
2016-10-29 08:29:47.362 PST,42.9
2016-10-29 08:44:47.362 PST,6.1
2016-10-29 08:59:47.362 PST,63.4
2016-10-29 09:14:47.362 PST,4.6
2016-10-29 09:29:47.362 PST,3.9
2016-10-29 09:44:47.362 PST,67.5
2016-10-29 09:59:47.362 PST,48.1
2016-10-29 10:14:47.362 PST,80.0
2016-10-29 10:29:47.362 PST,90.5
2016-10-29 10:44:47.362 PST,22.3
2016-10-29 10:59:47.362 PST,17.9
2016-10-29 11:14:47.362 PST,3.7
2016-10-29 11:29:47.362 PST,41.7
2016-10-29 11:44:47.362 PST,63.1
2016-10-29 11:59:47.362 PST,6.8
2016-10-29 12:14:47.362 PST,15.0
2016-10-29 12:29:47.362 PST,79.8
2016-10-29 12:44:47.362 PST,66.7
2016-10-29 12:59:47.362 PST,91.3
2016-10-29 13:14:47.362 PST,27.0
2016-10-29 13:29:47.362 PST,48.8
2016-10-29 13:44:47.362 PST,97.4
2016-10-29 13:59:47.362 PST,67.7
2016-10-29 14:14:47.362 PST,58.0
2016-10-29 14:29:47.362 PST,12.2
2016-10-29 14:44:47.362 PST,53.8
2016-10-29 14:59:47.362 PST,27.1
2016-10-29 15:14:47.362 PST,39.6
2016-10-29 15:29:47.362 PST,54.2
2016-10-29 15:44:47.362 PST,84.0
2016-10-29 15:59:47.362 PST,47.9
