# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,40.9
2016-10-28 16:29:47.362 PST,87.4
2016-10-28 16:44:47.362 PST,84.3
2016-10-28 16:59:47.362 PST,45.9
2016-10-28 17:14:47.362 PST,38.5
2016-10-28 17:29:47.362 PST,86.8
2016-10-28 17:44:47.362 PST,29.3
2016-10-28 17:59:47.362 PST,74.6
2016-10-28 18:14:47.362 PST,53.3
2016-10-28 18:29:47.362 PST,9.1
2016-10-28 18:44:47.362 PST,32.2
2016-10-28 18:59:47.362 PST,81.7
2016-10-28 19:14:47.362 PST,13.5
2016-10-28 19:29:47.362 PST,75.7
2016-10-28 19:44:47.362 PST,26.8
2016-10-28 19:59:47.362 PST,83.0
2016-10-28 20:14:47.362 PST,67.9
2016-10-28 20:29:47.362 PST,51.2
2016-10-28 20:44:47.362 PST,1.6
2016-10-28 20:59:47.362 PST,97.1
2016-10-28 21:14:47.362 PST,71.3
2016-10-28 21:29:47.362 PST,88.1
2016-10-28 21:44:47.362 PST,86.2
2016-10-28 21:59:47.362 PST,50.0
2016-10-28 22:14:47.362 PST,73.1
2016-10-28 22:29:47.362 PST,89.1
2016-10-28 22:44:47.362 PST,80.8
2016-10-28 22:59:47.362 PST,25.4
2016-10-28 23:14:47.362 PST,31.4
2016-10-28 23:29:47.362 PST,65.9
2016-10-28 23:44:47.362 PST,1.2
2016-10-28 23:59:47.362 PST,67.5
2016-10-29 00:14:47.362 PST,88.0
2016-10-29 00:29:47.362 PST,24.7
2016-10-29 00:44:47.362 PST,90.7
2016-10-29 00:59:47.362 PST,71.5
2016-10-29 01:14:47.362 PST,54.3
2016-10-29 01:29:47.362 PST,38.8
2016-10-29 01:44:47.362 PST,56.4
2016-10-29 01:59:47.362 PST,9.6
2016-10-29 02:14:47.362 PST,67.9
2016-10-29 02:29:47.362 PST,41.4
2016-10-29 02:44:47.362 PST,44.1
2016-10-29 02:59:47.362 PST,94.5
2016-10-29 03:14:47.362 PST,50.7
2016-10-29 03:29:47.362 PST,44.6
2016-10-29 03:44:47.362 PST,95.9
2016-10-29 03:59:47.362 PST,3.6
2016-10-29 04:14:47.362 PST,61.7
2016-10-29 04:29:47.362 PST,59.6
2016-10-29 04:44:47.362 PST,53.8
2016-10-29 04:59:47.362 PST,54.1
2016-10-29 05:14:47.362 PST,11.4
2016-10-29 05:29:47.362 PST,87.8
2016-10-29 05:44:47.362 PST,35.1
2016-10-29 05:59:47.362 PST,39.2
2016-10-29 06:14:47.362 PST,95.9
2016-10-29 06:29:47.362 PST,79.6
2016-10-29 06:44:47.362 PST,90.9
2016-10-29 06:59:47.362 PST,48.6
2016-10-29 07:14:47.362 PST,19.0
2016-10-29 07:29:47.362 PST,27.2
2016-10-29 07:44:47.362 PST,4.0
2016-10-29 07:59:47.362 PST,6.4
2016-10-29 08:14:47.362 PST,18.8
2016-10-29 08:29:47.362 PST,57.0
2016-10-29 08:44:47.362 PST,96.6
2016-10-29 08:59:47.362 PST,61.7
2016-10-29 09:14:47.362 PST,63.4
2016-10-29 09:29:47.362 PST,17.0
2016-10-29 09:44:47.362 PST,45.8
2016-10-29 09:59:47.362 PST,67.4
2016-10-29 10:14:47.362 PST,18.7
2016-10-29 10:29:47.362 PST,44.4
2016-10-29 10:44:47.362 PST,10.5
2016-10-29 10:59:47.362 PST,12.0
2016-10-29 11:14:47.362 PST,93.3
2016-10-29 11:29:47.362 PST,50.4
2016-10-29 11:44:47.362 PST,98.6
2016-10-29 11:59:47.362 PST,76.7
2016-10-29 12:14:47.362 PST,70.0
2016-10-29 12:29:47.362 PST,32.2
2016-10-29 12:44:47.362 PST,33.3
2016-10-29 12:59:47.362 PST,78.1
2016-10-29 13:14:47.362 PST,18.2
2016-10-29 13:29:47.362 PST,56.5
2016-10-29 13:44:47.362 PST,61.5
2016-10-29 13:59:47.362 PST,54.5
2016-10-29 14:14:47.362 PST,59.5
2016-10-29 14:29:47.362 PST,8.9
2016-10-29 14:44:47.362 PST,89.3
2016-10-29 14:59:47.362 PST,21.4
2016-10-29 15:14:47.362 PST,52.1
2016-10-29 15:29:47.362 PST,90.1
2016-10-29 15:44:47.362 PST,27.4
2016-10-29 15:59:47.362 PST,48.6
