# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,10.3
2001-01-01 00:00:00.010 PST,88.5
2001-01-01 00:00:00.020 PST,44.4
2001-01-01 00:00:00.030 PST,95.3
2001-01-01 00:00:00.040 PST,17.1
2001-01-01 00:00:00.050 PST,5.7
2001-01-01 00:00:00.060 PST,67.2
2001-01-01 00:00:00.070 PST,75.5
2001-01-01 00:00:00.080 PST,45.5
2001-01-01 00:00:00.090 PST,15.8
2001-01-01 00:00:00.100 PST,31.6
2001-01-01 00:00:00.110 PST,50.4
2001-01-01 00:00:00.120 PST,87.3
2001-01-01 00:00:00.130 PST,1.5
2001-01-01 00:00:00.140 PST,9.0
2001-01-01 00:00:00.150 PST,94.3
2001-01-01 00:00:00.160 PST,82.9
2001-01-01 00:00:00.170 PST,46.9
2001-01-01 00:00:00.180 PST,98.4
2001-01-01 00:00:00.190 PST,25.9
2001-01-01 00:00:00.200 PST,90.4
2001-01-01 00:00:00.210 PST,41.8
2001-01-01 00:00:00.220 PST,26.7
2001-01-01 00:00:00.230 PST,85.0
2001-01-01 00:00:00.240 PST,81.5
2001-01-01 00:00:00.250 PST,3.6
2001-01-01 00:00:00.260 PST,89.8
2001-01-01 00:00:00.270 PST,38.5
2001-01-01 00:00:00.280 PST,11.6
2001-01-01 00:00:00.290 PST,11.7
2001-01-01 00:00:00.300 PST,96.5
2001-01-01 00:00:00.310 PST,14.0
2001-01-01 00:00:00.320 PST,93.1
2001-01-01 00:00:00.330 PST,30.7
2001-01-01 00:00:00.340 PST,11.3
2001-01-01 00:00:00.350 PST,60.2
2001-01-01 00:00:00.360 PST,99.9
2001-01-01 00:00:00.370 PST,68.8
2001-01-01 00:00:00.380 PST,9.4
2001-01-01 00:00:00.390 PST,95.9
2001-01-01 00:00:00.400 PST,2.8
2001-01-01 00:00:00.410 PST,17.2
2001-01-01 00:00:00.420 PST,38.2
2001-01-01 00:00:00.430 PST,1.2
2001-01-01 00:00:00.440 PST,60.8
2001-01-01 00:00:00.450 PST,18.9
2001-01-01 00:00:00.460 PST,6.6
2001-01-01 00:00:00.470 PST,61.0
2001-01-01 00:00:00.480 PST,60.3
2001-01-01 00:00:00.490 PST,1.5
2001-01-01 00:00:00.500 PST,45.9
2001-01-01 00:00:00.510 PST,87.6
2001-01-01 00:00:00.520 PST,82.9
2001-01-01 00:00:00.530 PST,74.6
2001-01-01 00:00:00.540 PST,24.1
2001-01-01 00:00:00.550 PST,64.6
2001-01-01 00:00:00.560 PST,56.2
2001-01-01 00:00:00.570 PST,57.4
2001-01-01 00:00:00.580 PST,30.4
2001-01-01 00:00:00.590 PST,30.2
2001-01-01 00:00:00.600 PST,46.6
2001-01-01 00:00:00.610 PST,30.9
2001-01-01 00:00:00.620 PST,67.1
2001-01-01 00:00:00.630 PST,89.6
2001-01-01 00:00:00.640 PST,92.9
2001-01-01 00:00:00.650 PST,83.8
2001-01-01 00:00:00.660 PST,39.7
2001-01-01 00:00:00.670 PST,6.2
2001-01-01 00:00:00.680 PST,90.7
2001-01-01 00:00:00.690 PST,1.4
2001-01-01 00:00:00.700 PST,20.0
2001-01-01 00:00:00.710 PST,22.5
2001-01-01 00:00:00.720 PST,35.8
2001-01-01 00:00:00.730 PST,92.9
2001-01-01 00:00:00.740 PST,51.3
2001-01-01 00:00:00.750 PST,79.0
2001-01-01 00:00:00.760 PST,16.6
2001-01-01 00:00:00.770 PST,57.8
2001-01-01 00:00:00.780 PST,68.8
2001-01-01 00:00:00.790 PST,89.9
2001-01-01 00:00:00.800 PST,88.7
2001-01-01 00:00:00.810 PST,39.2
2001-01-01 00:00:00.820 PST,21.1
2001-01-01 00:00:00.830 PST,72.6
2001-01-01 00:00:00.840 PST,78.7
2001-01-01 00:00:00.850 PST,8.2
2001-01-01 00:00:00.860 PST,60.4
2001-01-01 00:00:00.870 PST,56.2
2001-01-01 00:00:00.880 PST,78.3
2001-01-01 00:00:00.890 PST,16.3
2001-01-01 00:00:00.900 PST,90.0
