# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,21.9
2016-10-28 16:29:47.362 PST,89.6
2016-10-28 16:44:47.362 PST,47.9
2016-10-28 16:59:47.362 PST,71.5
2016-10-28 17:14:47.362 PST,46.2
2016-10-28 17:29:47.362 PST,92.3
2016-10-28 17:44:47.362 PST,27.7
2016-10-28 17:59:47.362 PST,58.6
2016-10-28 18:14:47.362 PST,63.0
2016-10-28 18:29:47.362 PST,81.4
2016-10-28 18:44:47.362 PST,80.2
2016-10-28 18:59:47.362 PST,32.4
2016-10-28 19:14:47.362 PST,51.8
2016-10-28 19:29:47.362 PST,27.6
2016-10-28 19:44:47.362 PST,16.0
2016-10-28 19:59:47.362 PST,44.4
2016-10-28 20:14:47.362 PST,7.0
2016-10-28 20:29:47.362 PST,36.0
2016-10-28 20:44:47.362 PST,21.8
2016-10-28 20:59:47.362 PST,98.3
2016-10-28 21:14:47.362 PST,32.9
2016-10-28 21:29:47.362 PST,26.3
2016-10-28 21:44:47.362 PST,64.0
2016-10-28 21:59:47.362 PST,4.9
2016-10-28 22:14:47.362 PST,68.2
2016-10-28 22:29:47.362 PST,1.7
2016-10-28 22:44:47.362 PST,49.8
2016-10-28 22:59:47.362 PST,90.3
2016-10-28 23:14:47.362 PST,65.2
2016-10-28 23:29:47.362 PST,26.4
2016-10-28 23:44:47.362 PST,72.7
2016-10-28 23:59:47.362 PST,94.7
2016-10-29 00:14:47.362 PST,17.4
2016-10-29 00:29:47.362 PST,26.5
2016-10-29 00:44:47.362 PST,90.2
2016-10-29 00:59:47.362 PST,19.7
2016-10-29 01:14:47.362 PST,54.8
2016-10-29 01:29:47.362 PST,39.2
2016-10-29 01:44:47.362 PST,63.1
2016-10-29 01:59:47.362 PST,25.1
2016-10-29 02:14:47.362 PST,38.8
2016-10-29 02:29:47.362 PST,41.9
2016-10-29 02:44:47.362 PST,82.1
2016-10-29 02:59:47.362 PST,32.1
2016-10-29 03:14:47.362 PST,27.3
2016-10-29 03:29:47.362 PST,9.9
2016-10-29 03:44:47.362 PST,35.8
2016-10-29 03:59:47.362 PST,30.8
2016-10-29 04:14:47.362 PST,5.0
2016-10-29 04:29:47.362 PST,96.2
2016-10-29 04:44:47.362 PST,29.7
2016-10-29 04:59:47.362 PST,59.0
2016-10-29 05:14:47.362 PST,74.5
2016-10-29 05:29:47.362 PST,64.5
2016-10-29 05:44:47.362 PST,79.2
2016-10-29 05:59:47.362 PST,11.3
2016-10-29 06:14:47.362 PST,15.3
2016-10-29 06:29:47.362 PST,65.4
2016-10-29 06:44:47.362 PST,55.8
2016-10-29 06:59:47.362 PST,36.9
2016-10-29 07:14:47.362 PST,13.0
2016-10-29 07:29:47.362 PST,2.8
2016-10-29 07:44:47.362 PST,16.1
2016-10-29 07:59:47.362 PST,11.5
2016-10-29 08:14:47.362 PST,90.5
2016-10-29 08:29:47.362 PST,20.3
2016-10-29 08:44:47.362 PST,90.5
2016-10-29 08:59:47.362 PST,54.8
2016-10-29 09:14:47.362 PST,87.9
2016-10-29 09:29:47.362 PST,77.0
2016-10-29 09:44:47.362 PST,5.4
2016-10-29 09:59:47.362 PST,88.1
2016-10-29 10:14:47.362 PST,46.2
2016-10-29 10:29:47.362 PST,68.5
2016-10-29 10:44:47.362 PST,70.4
2016-10-29 10:59:47.362 PST,42.1
2016-10-29 11:14:47.362 PST,64.3
2016-10-29 11:29:47.362 PST,39.5
2016-10-29 11:44:47.362 PST,30.1
2016-10-29 11:59:47.362 PST,52.0
2016-10-29 12:14:47.362 PST,28.5
2016-10-29 12:29:47.362 PST,91.8
2016-10-29 12:44:47.362 PST,9.8
2016-10-29 12:59:47.362 PST,59.6
2016-10-29 13:14:47.362 PST,54.4
2016-10-29 13:29:47.362 PST,36.0
2016-10-29 13:44:47.362 PST,33.4
2016-10-29 13:59:47.362 PST,49.8
2016-10-29 14:14:47.362 PST,91.3
2016-10-29 14:29:47.362 PST,6.6
2016-10-29 14:44:47.362 PST,51.0
2016-10-29 14:59:47.362 PST,20.7
2016-10-29 15:14:47.362 PST,83.2
2016-10-29 15:29:47.362 PST,61.3
2016-10-29 15:44:47.362 PST,95.4
2016-10-29 15:59:47.362 PST,32.1
