# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,99.7
2001-01-01 00:00:00.010 PST,43.3
2001-01-01 00:00:00.020 PST,86.0
2001-01-01 00:00:00.030 PST,12.3
2001-01-01 00:00:00.040 PST,36.1
2001-01-01 00:00:00.050 PST,37.9
2001-01-01 00:00:00.060 PST,42.0
2001-01-01 00:00:00.070 PST,68.8
2001-01-01 00:00:00.080 PST,39.9
2001-01-01 00:00:00.090 PST,73.5
2001-01-01 00:00:00.100 PST,77.3
2001-01-01 00:00:00.110 PST,12.9
2001-01-01 00:00:00.120 PST,56.0
2001-01-01 00:00:00.130 PST,55.3
2001-01-01 00:00:00.140 PST,77.9
2001-01-01 00:00:00.150 PST,87.0
2001-01-01 00:00:00.160 PST,22.4
2001-01-01 00:00:00.170 PST,91.8
2001-01-01 00:00:00.180 PST,81.2
2001-01-01 00:00:00.190 PST,69.8
2001-01-01 00:00:00.200 PST,31.9
2001-01-01 00:00:00.210 PST,20.6
2001-01-01 00:00:00.220 PST,13.2
2001-01-01 00:00:00.230 PST,71.4
2001-01-01 00:00:00.240 PST,27.6
2001-01-01 00:00:00.250 PST,65.3
2001-01-01 00:00:00.260 PST,84.4
2001-01-01 00:00:00.270 PST,28.3
2001-01-01 00:00:00.280 PST,61.4
2001-01-01 00:00:00.290 PST,30.8
2001-01-01 00:00:00.300 PST,54.2
2001-01-01 00:00:00.310 PST,9.7
2001-01-01 00:00:00.320 PST,75.8
2001-01-01 00:00:00.330 PST,99.1
2001-01-01 00:00:00.340 PST,15.3
2001-01-01 00:00:00.350 PST,0.9
2001-01-01 00:00:00.360 PST,12.3
2001-01-01 00:00:00.370 PST,41.4
2001-01-01 00:00:00.380 PST,11.1
2001-01-01 00:00:00.390 PST,66.2
2001-01-01 00:00:00.400 PST,97.0
2001-01-01 00:00:00.410 PST,57.4
2001-01-01 00:00:00.420 PST,45.8
2001-01-01 00:00:00.430 PST,45.5
2001-01-01 00:00:00.440 PST,56.9
2001-01-01 00:00:00.450 PST,98.6
2001-01-01 00:00:00.460 PST,94.8
2001-01-01 00:00:00.470 PST,44.9
2001-01-01 00:00:00.480 PST,40.4
2001-01-01 00:00:00.490 PST,33.7
2001-01-01 00:00:00.500 PST,37.6
2001-01-01 00:00:00.510 PST,53.3
2001-01-01 00:00:00.520 PST,81.3
2001-01-01 00:00:00.530 PST,22.1
2001-01-01 00:00:00.540 PST,93.0
2001-01-01 00:00:00.550 PST,74.7
2001-01-01 00:00:00.560 PST,31.4
2001-01-01 00:00:00.570 PST,46.9
2001-01-01 00:00:00.580 PST,73.2
2001-01-01 00:00:00.590 PST,28.4
2001-01-01 00:00:00.600 PST,80.2
2001-01-01 00:00:00.610 PST,58.4
2001-01-01 00:00:00.620 PST,34.2
2001-01-01 00:00:00.630 PST,85.5
2001-01-01 00:00:00.640 PST,21.4
2001-01-01 00:00:00.650 PST,81.8
2001-01-01 00:00:00.660 PST,84.4
2001-01-01 00:00:00.670 PST,60.6
2001-01-01 00:00:00.680 PST,41.7
2001-01-01 00:00:00.690 PST,81.8
2001-01-01 00:00:00.700 PST,51.5
2001-01-01 00:00:00.710 PST,84.1
2001-01-01 00:00:00.720 PST,65.8
2001-01-01 00:00:00.730 PST,97.9
2001-01-01 00:00:00.740 PST,75.9
2001-01-01 00:00:00.750 PST,91.2
2001-01-01 00:00:00.760 PST,72.5
2001-01-01 00:00:00.770 PST,96.2
2001-01-01 00:00:00.780 PST,55.9
2001-01-01 00:00:00.790 PST,57.7
2001-01-01 00:00:00.800 PST,81.6
2001-01-01 00:00:00.810 PST,44.8
2001-01-01 00:00:00.820 PST,25.0
2001-01-01 00:00:00.830 PST,87.8
2001-01-01 00:00:00.840 PST,9.8
2001-01-01 00:00:00.850 PST,23.7
2001-01-01 00:00:00.860 PST,23.6
2001-01-01 00:00:00.870 PST,72.7
2001-01-01 00:00:00.880 PST,10.5
2001-01-01 00:00:00.890 PST,5.1
2001-01-01 00:00:00.900 PST,5.1
