# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,92.6
2001-01-01 00:00:00.010 PST,30.2
2001-01-01 00:00:00.020 PST,37.1
2001-01-01 00:00:00.030 PST,89.5
2001-01-01 00:00:00.040 PST,32.7
2001-01-01 00:00:00.050 PST,66.3
2001-01-01 00:00:00.060 PST,47.3
2001-01-01 00:00:00.070 PST,1.2
2001-01-01 00:00:00.080 PST,28.7
2001-01-01 00:00:00.090 PST,12.4
2001-01-01 00:00:00.100 PST,43.1
2001-01-01 00:00:00.110 PST,49.7
2001-01-01 00:00:00.120 PST,30.8
2001-01-01 00:00:00.130 PST,93.1
2001-01-01 00:00:00.140 PST,31.7
2001-01-01 00:00:00.150 PST,44.8
2001-01-01 00:00:00.160 PST,92.6
2001-01-01 00:00:00.170 PST,96.3
2001-01-01 00:00:00.180 PST,29.6
2001-01-01 00:00:00.190 PST,32.7
2001-01-01 00:00:00.200 PST,35.5
2001-01-01 00:00:00.210 PST,20.9
2001-01-01 00:00:00.220 PST,53.4
2001-01-01 00:00:00.230 PST,48.6
2001-01-01 00:00:00.240 PST,27.8
2001-01-01 00:00:00.250 PST,53.4
2001-01-01 00:00:00.260 PST,24.1
2001-01-01 00:00:00.270 PST,92.7
2001-01-01 00:00:00.280 PST,30.8
2001-01-01 00:00:00.290 PST,25.4
2001-01-01 00:00:00.300 PST,12.8
2001-01-01 00:00:00.310 PST,70.8
2001-01-01 00:00:00.320 PST,39.7
2001-01-01 00:00:00.330 PST,29.1
2001-01-01 00:00:00.340 PST,33.4
2001-01-01 00:00:00.350 PST,74.1
2001-01-01 00:00:00.360 PST,4.5
2001-01-01 00:00:00.370 PST,70.0
2001-01-01 00:00:00.380 PST,39.3
2001-01-01 00:00:00.390 PST,20.2
2001-01-01 00:00:00.400 PST,85.6
2001-01-01 00:00:00.410 PST,72.9
2001-01-01 00:00:00.420 PST,32.9
2001-01-01 00:00:00.430 PST,20.7
2001-01-01 00:00:00.440 PST,53.8
2001-01-01 00:00:00.450 PST,48.9
2001-01-01 00:00:00.460 PST,17.5
2001-01-01 00:00:00.470 PST,52.0
2001-01-01 00:00:00.480 PST,52.7
2001-01-01 00:00:00.490 PST,20.8
2001-01-01 00:00:00.500 PST,77.4
2001-01-01 00:00:00.510 PST,95.0
2001-01-01 00:00:00.520 PST,98.6
2001-01-01 00:00:00.530 PST,55.2
2001-01-01 00:00:00.540 PST,15.3
2001-01-01 00:00:00.550 PST,5.1
2001-01-01 00:00:00.560 PST,34.8
2001-01-01 00:00:00.570 PST,10.8
2001-01-01 00:00:00.580 PST,82.3
2001-01-01 00:00:00.590 PST,16.7
2001-01-01 00:00:00.600 PST,30.1
2001-01-01 00:00:00.610 PST,52.5
2001-01-01 00:00:00.620 PST,27.2
2001-01-01 00:00:00.630 PST,33.6
2001-01-01 00:00:00.640 PST,35.5
2001-01-01 00:00:00.650 PST,86.2
2001-01-01 00:00:00.660 PST,87.8
2001-01-01 00:00:00.670 PST,73.2
2001-01-01 00:00:00.680 PST,9.3
2001-01-01 00:00:00.690 PST,44.1
2001-01-01 00:00:00.700 PST,32.3
2001-01-01 00:00:00.710 PST,64.4
2001-01-01 00:00:00.720 PST,48.0
2001-01-01 00:00:00.730 PST,16.5
2001-01-01 00:00:00.740 PST,46.8
2001-01-01 00:00:00.750 PST,84.8
2001-01-01 00:00:00.760 PST,62.4
2001-01-01 00:00:00.770 PST,14.3
2001-01-01 00:00:00.780 PST,97.5
2001-01-01 00:00:00.790 PST,63.5
2001-01-01 00:00:00.800 PST,34.7
2001-01-01 00:00:00.810 PST,58.0
2001-01-01 00:00:00.820 PST,85.3
2001-01-01 00:00:00.830 PST,52.6
2001-01-01 00:00:00.840 PST,96.0
2001-01-01 00:00:00.850 PST,52.6
2001-01-01 00:00:00.860 PST,82.4
2001-01-01 00:00:00.870 PST,73.9
2001-01-01 00:00:00.880 PST,45.8
2001-01-01 00:00:00.890 PST,34.1
2001-01-01 00:00:00.900 PST,46.1
