# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,35.2
2001-01-01 00:00:00.010 PST,50.6
2001-01-01 00:00:00.020 PST,51.8
2001-01-01 00:00:00.030 PST,93.1
2001-01-01 00:00:00.040 PST,7.2
2001-01-01 00:00:00.050 PST,81.9
2001-01-01 00:00:00.060 PST,27.1
2001-01-01 00:00:00.070 PST,46.0
2001-01-01 00:00:00.080 PST,95.4
2001-01-01 00:00:00.090 PST,38.3
2001-01-01 00:00:00.100 PST,92.1
2001-01-01 00:00:00.110 PST,81.5
2001-01-01 00:00:00.120 PST,12.7
2001-01-01 00:00:00.130 PST,79.9
2001-01-01 00:00:00.140 PST,27.7
2001-01-01 00:00:00.150 PST,51.9
2001-01-01 00:00:00.160 PST,67.1
2001-01-01 00:00:00.170 PST,96.3
2001-01-01 00:00:00.180 PST,55.8
2001-01-01 00:00:00.190 PST,43.6
2001-01-01 00:00:00.200 PST,8.6
2001-01-01 00:00:00.210 PST,88.1
2001-01-01 00:00:00.220 PST,83.0
2001-01-01 00:00:00.230 PST,4.8
2001-01-01 00:00:00.240 PST,97.5
2001-01-01 00:00:00.250 PST,68.7
2001-01-01 00:00:00.260 PST,42.3
2001-01-01 00:00:00.270 PST,0.7
2001-01-01 00:00:00.280 PST,65.3
2001-01-01 00:00:00.290 PST,47.1
2001-01-01 00:00:00.300 PST,52.7
2001-01-01 00:00:00.310 PST,20.0
2001-01-01 00:00:00.320 PST,33.6
2001-01-01 00:00:00.330 PST,32.8
2001-01-01 00:00:00.340 PST,66.1
2001-01-01 00:00:00.350 PST,17.8
2001-01-01 00:00:00.360 PST,98.8
2001-01-01 00:00:00.370 PST,7.3
2001-01-01 00:00:00.380 PST,51.2
2001-01-01 00:00:00.390 PST,2.7
2001-01-01 00:00:00.400 PST,73.0
2001-01-01 00:00:00.410 PST,29.5
2001-01-01 00:00:00.420 PST,44.9
2001-01-01 00:00:00.430 PST,55.8
2001-01-01 00:00:00.440 PST,54.4
2001-01-01 00:00:00.450 PST,88.3
2001-01-01 00:00:00.460 PST,95.5
2001-01-01 00:00:00.470 PST,27.3
2001-01-01 00:00:00.480 PST,96.6
2001-01-01 00:00:00.490 PST,11.3
2001-01-01 00:00:00.500 PST,37.9
2001-01-01 00:00:00.510 PST,67.1
2001-01-01 00:00:00.520 PST,80.6
2001-01-01 00:00:00.530 PST,93.0
2001-01-01 00:00:00.540 PST,17.4
2001-01-01 00:00:00.550 PST,85.9
2001-01-01 00:00:00.560 PST,6.3
2001-01-01 00:00:00.570 PST,25.0
2001-01-01 00:00:00.580 PST,81.9
2001-01-01 00:00:00.590 PST,48.4
2001-01-01 00:00:00.600 PST,71.9
2001-01-01 00:00:00.610 PST,58.6
2001-01-01 00:00:00.620 PST,55.7
2001-01-01 00:00:00.630 PST,83.8
2001-01-01 00:00:00.640 PST,8.6
2001-01-01 00:00:00.650 PST,79.1
2001-01-01 00:00:00.660 PST,45.6
2001-01-01 00:00:00.670 PST,44.2
2001-01-01 00:00:00.680 PST,18.9
2001-01-01 00:00:00.690 PST,22.8
2001-01-01 00:00:00.700 PST,89.9
2001-01-01 00:00:00.710 PST,6.8
2001-01-01 00:00:00.720 PST,87.9
2001-01-01 00:00:00.730 PST,89.0
2001-01-01 00:00:00.740 PST,88.9
2001-01-01 00:00:00.750 PST,47.1
2001-01-01 00:00:00.760 PST,19.2
2001-01-01 00:00:00.770 PST,61.4
2001-01-01 00:00:00.780 PST,11.7
2001-01-01 00:00:00.790 PST,75.2
2001-01-01 00:00:00.800 PST,10.7
2001-01-01 00:00:00.810 PST,60.5
2001-01-01 00:00:00.820 PST,68.9
2001-01-01 00:00:00.830 PST,65.5
2001-01-01 00:00:00.840 PST,89.2
2001-01-01 00:00:00.850 PST,98.1
2001-01-01 00:00:00.860 PST,41.3
2001-01-01 00:00:00.870 PST,16.6
2001-01-01 00:00:00.880 PST,34.3
2001-01-01 00:00:00.890 PST,74.2
2001-01-01 00:00:00.900 PST,29.1
