# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,69.4
2001-01-01 00:00:00.010 PST,1.5
2001-01-01 00:00:00.020 PST,34.8
2001-01-01 00:00:00.030 PST,54.9
2001-01-01 00:00:00.040 PST,59.9
2001-01-01 00:00:00.050 PST,74.0
2001-01-01 00:00:00.060 PST,89.5
2001-01-01 00:00:00.070 PST,61.7
2001-01-01 00:00:00.080 PST,31.6
2001-01-01 00:00:00.090 PST,35.7
2001-01-01 00:00:00.100 PST,12.5
2001-01-01 00:00:00.110 PST,1.1
2001-01-01 00:00:00.120 PST,15.7
2001-01-01 00:00:00.130 PST,22.6
2001-01-01 00:00:00.140 PST,96.7
2001-01-01 00:00:00.150 PST,32.2
2001-01-01 00:00:00.160 PST,47.7
2001-01-01 00:00:00.170 PST,89.0
2001-01-01 00:00:00.180 PST,47.9
2001-01-01 00:00:00.190 PST,29.0
2001-01-01 00:00:00.200 PST,11.2
2001-01-01 00:00:00.210 PST,41.8
2001-01-01 00:00:00.220 PST,22.2
2001-01-01 00:00:00.230 PST,47.8
2001-01-01 00:00:00.240 PST,44.2
2001-01-01 00:00:00.250 PST,31.4
2001-01-01 00:00:00.260 PST,83.0
2001-01-01 00:00:00.270 PST,30.2
2001-01-01 00:00:00.280 PST,22.6
2001-01-01 00:00:00.290 PST,47.7
2001-01-01 00:00:00.300 PST,51.8
2001-01-01 00:00:00.310 PST,10.7
2001-01-01 00:00:00.320 PST,17.6
2001-01-01 00:00:00.330 PST,97.3
2001-01-01 00:00:00.340 PST,46.4
2001-01-01 00:00:00.350 PST,42.1
2001-01-01 00:00:00.360 PST,66.1
2001-01-01 00:00:00.370 PST,42.2
2001-01-01 00:00:00.380 PST,98.9
2001-01-01 00:00:00.390 PST,20.4
2001-01-01 00:00:00.400 PST,48.7
2001-01-01 00:00:00.410 PST,21.9
2001-01-01 00:00:00.420 PST,72.6
2001-01-01 00:00:00.430 PST,9.3
2001-01-01 00:00:00.440 PST,42.6
2001-01-01 00:00:00.450 PST,60.7
2001-01-01 00:00:00.460 PST,96.1
2001-01-01 00:00:00.470 PST,90.4
2001-01-01 00:00:00.480 PST,62.7
2001-01-01 00:00:00.490 PST,46.1
2001-01-01 00:00:00.500 PST,52.5
2001-01-01 00:00:00.510 PST,68.4
2001-01-01 00:00:00.520 PST,93.1
2001-01-01 00:00:00.530 PST,77.9
2001-01-01 00:00:00.540 PST,53.8
2001-01-01 00:00:00.550 PST,27.6
2001-01-01 00:00:00.560 PST,72.7
2001-01-01 00:00:00.570 PST,10.7
2001-01-01 00:00:00.580 PST,38.8
2001-01-01 00:00:00.590 PST,21.3
2001-01-01 00:00:00.600 PST,51.6
2001-01-01 00:00:00.610 PST,45.4
2001-01-01 00:00:00.620 PST,6.0
2001-01-01 00:00:00.630 PST,5.5
2001-01-01 00:00:00.640 PST,93.6
2001-01-01 00:00:00.650 PST,0.1
2001-01-01 00:00:00.660 PST,32.5
2001-01-01 00:00:00.670 PST,52.4
2001-01-01 00:00:00.680 PST,92.0
2001-01-01 00:00:00.690 PST,89.8
2001-01-01 00:00:00.700 PST,25.2
2001-01-01 00:00:00.710 PST,93.8
2001-01-01 00:00:00.720 PST,26.3
2001-01-01 00:00:00.730 PST,55.5
2001-01-01 00:00:00.740 PST,28.2
2001-01-01 00:00:00.750 PST,62.4
2001-01-01 00:00:00.760 PST,78.8
2001-01-01 00:00:00.770 PST,80.6
2001-01-01 00:00:00.780 PST,42.4
2001-01-01 00:00:00.790 PST,72.8
2001-01-01 00:00:00.800 PST,81.4
2001-01-01 00:00:00.810 PST,91.1
2001-01-01 00:00:00.820 PST,63.0
2001-01-01 00:00:00.830 PST,51.3
2001-01-01 00:00:00.840 PST,98.4
2001-01-01 00:00:00.850 PST,1.1
2001-01-01 00:00:00.860 PST,97.8
2001-01-01 00:00:00.870 PST,57.0
2001-01-01 00:00:00.880 PST,49.2
2001-01-01 00:00:00.890 PST,29.7
2001-01-01 00:00:00.900 PST,8.8
