# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,59.8
2001-01-01 00:00:00.010 PST,31.6
2001-01-01 00:00:00.020 PST,27.0
2001-01-01 00:00:00.030 PST,24.0
2001-01-01 00:00:00.040 PST,18.1
2001-01-01 00:00:00.050 PST,23.6
2001-01-01 00:00:00.060 PST,47.0
2001-01-01 00:00:00.070 PST,75.6
2001-01-01 00:00:00.080 PST,80.9
2001-01-01 00:00:00.090 PST,15.4
2001-01-01 00:00:00.100 PST,84.0
2001-01-01 00:00:00.110 PST,82.9
2001-01-01 00:00:00.120 PST,18.4
2001-01-01 00:00:00.130 PST,97.0
2001-01-01 00:00:00.140 PST,55.4
2001-01-01 00:00:00.150 PST,70.4
2001-01-01 00:00:00.160 PST,21.7
2001-01-01 00:00:00.170 PST,73.9
2001-01-01 00:00:00.180 PST,79.2
2001-01-01 00:00:00.190 PST,13.9
2001-01-01 00:00:00.200 PST,19.3
2001-01-01 00:00:00.210 PST,48.7
2001-01-01 00:00:00.220 PST,94.3
2001-01-01 00:00:00.230 PST,9.0
2001-01-01 00:00:00.240 PST,58.8
2001-01-01 00:00:00.250 PST,67.5
2001-01-01 00:00:00.260 PST,48.3
2001-01-01 00:00:00.270 PST,37.3
2001-01-01 00:00:00.280 PST,7.7
2001-01-01 00:00:00.290 PST,73.2
2001-01-01 00:00:00.300 PST,55.3
2001-01-01 00:00:00.310 PST,21.6
2001-01-01 00:00:00.320 PST,49.9
2001-01-01 00:00:00.330 PST,82.4
2001-01-01 00:00:00.340 PST,72.7
2001-01-01 00:00:00.350 PST,65.9
2001-01-01 00:00:00.360 PST,61.1
2001-01-01 00:00:00.370 PST,75.7
2001-01-01 00:00:00.380 PST,80.8
2001-01-01 00:00:00.390 PST,77.1
2001-01-01 00:00:00.400 PST,45.7
2001-01-01 00:00:00.410 PST,85.4
2001-01-01 00:00:00.420 PST,66.8
2001-01-01 00:00:00.430 PST,17.0
2001-01-01 00:00:00.440 PST,57.2
2001-01-01 00:00:00.450 PST,71.2
2001-01-01 00:00:00.460 PST,97.8
2001-01-01 00:00:00.470 PST,31.9
2001-01-01 00:00:00.480 PST,45.2
2001-01-01 00:00:00.490 PST,80.0
2001-01-01 00:00:00.500 PST,82.3
2001-01-01 00:00:00.510 PST,63.9
2001-01-01 00:00:00.520 PST,72.8
2001-01-01 00:00:00.530 PST,83.2
2001-01-01 00:00:00.540 PST,84.8
2001-01-01 00:00:00.550 PST,38.3
2001-01-01 00:00:00.560 PST,5.2
2001-01-01 00:00:00.570 PST,72.2
2001-01-01 00:00:00.580 PST,58.8
2001-01-01 00:00:00.590 PST,17.5
2001-01-01 00:00:00.600 PST,86.4
2001-01-01 00:00:00.610 PST,28.6
2001-01-01 00:00:00.620 PST,49.3
2001-01-01 00:00:00.630 PST,53.6
2001-01-01 00:00:00.640 PST,44.9
2001-01-01 00:00:00.650 PST,71.6
2001-01-01 00:00:00.660 PST,47.2
2001-01-01 00:00:00.670 PST,81.6
2001-01-01 00:00:00.680 PST,91.2
2001-01-01 00:00:00.690 PST,72.4
2001-01-01 00:00:00.700 PST,47.5
2001-01-01 00:00:00.710 PST,80.2
2001-01-01 00:00:00.720 PST,13.9
2001-01-01 00:00:00.730 PST,4.7
2001-01-01 00:00:00.740 PST,56.5
2001-01-01 00:00:00.750 PST,44.7
2001-01-01 00:00:00.760 PST,39.3
2001-01-01 00:00:00.770 PST,49.2
2001-01-01 00:00:00.780 PST,11.5
2001-01-01 00:00:00.790 PST,4.6
2001-01-01 00:00:00.800 PST,85.3
2001-01-01 00:00:00.810 PST,72.2
2001-01-01 00:00:00.820 PST,95.4
2001-01-01 00:00:00.830 PST,37.1
2001-01-01 00:00:00.840 PST,33.5
2001-01-01 00:00:00.850 PST,9.4
2001-01-01 00:00:00.860 PST,69.1
2001-01-01 00:00:00.870 PST,20.9
2001-01-01 00:00:00.880 PST,29.5
2001-01-01 00:00:00.890 PST,85.6
2001-01-01 00:00:00.900 PST,87.4
