# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,38.7
2001-01-01 00:00:00.010 PST,35.9
2001-01-01 00:00:00.020 PST,58.7
2001-01-01 00:00:00.030 PST,46.1
2001-01-01 00:00:00.040 PST,84.7
2001-01-01 00:00:00.050 PST,52.0
2001-01-01 00:00:00.060 PST,84.4
2001-01-01 00:00:00.070 PST,51.2
2001-01-01 00:00:00.080 PST,38.6
2001-01-01 00:00:00.090 PST,47.9
2001-01-01 00:00:00.100 PST,61.5
2001-01-01 00:00:00.110 PST,95.3
2001-01-01 00:00:00.120 PST,64.5
2001-01-01 00:00:00.130 PST,7.5
2001-01-01 00:00:00.140 PST,61.5
2001-01-01 00:00:00.150 PST,67.4
2001-01-01 00:00:00.160 PST,21.9
2001-01-01 00:00:00.170 PST,51.3
2001-01-01 00:00:00.180 PST,48.8
2001-01-01 00:00:00.190 PST,7.9
2001-01-01 00:00:00.200 PST,12.4
2001-01-01 00:00:00.210 PST,91.2
2001-01-01 00:00:00.220 PST,51.5
2001-01-01 00:00:00.230 PST,34.4
2001-01-01 00:00:00.240 PST,40.8
2001-01-01 00:00:00.250 PST,91.4
2001-01-01 00:00:00.260 PST,94.0
2001-01-01 00:00:00.270 PST,42.1
2001-01-01 00:00:00.280 PST,20.5
2001-01-01 00:00:00.290 PST,92.3
2001-01-01 00:00:00.300 PST,4.3
2001-01-01 00:00:00.310 PST,31.5
2001-01-01 00:00:00.320 PST,25.2
2001-01-01 00:00:00.330 PST,52.0
2001-01-01 00:00:00.340 PST,34.5
2001-01-01 00:00:00.350 PST,33.6
2001-01-01 00:00:00.360 PST,90.0
2001-01-01 00:00:00.370 PST,40.4
2001-01-01 00:00:00.380 PST,73.0
2001-01-01 00:00:00.390 PST,6.9
2001-01-01 00:00:00.400 PST,35.1
2001-01-01 00:00:00.410 PST,6.2
2001-01-01 00:00:00.420 PST,13.0
2001-01-01 00:00:00.430 PST,84.4
2001-01-01 00:00:00.440 PST,12.9
2001-01-01 00:00:00.450 PST,58.6
2001-01-01 00:00:00.460 PST,20.2
2001-01-01 00:00:00.470 PST,75.4
2001-01-01 00:00:00.480 PST,30.0
2001-01-01 00:00:00.490 PST,32.8
2001-01-01 00:00:00.500 PST,99.4
2001-01-01 00:00:00.510 PST,91.0
2001-01-01 00:00:00.520 PST,66.4
2001-01-01 00:00:00.530 PST,30.3
2001-01-01 00:00:00.540 PST,59.7
2001-01-01 00:00:00.550 PST,4.4
2001-01-01 00:00:00.560 PST,75.3
2001-01-01 00:00:00.570 PST,25.3
2001-01-01 00:00:00.580 PST,15.5
2001-01-01 00:00:00.590 PST,26.2
2001-01-01 00:00:00.600 PST,27.6
2001-01-01 00:00:00.610 PST,5.9
2001-01-01 00:00:00.620 PST,94.2
2001-01-01 00:00:00.630 PST,9.7
2001-01-01 00:00:00.640 PST,91.6
2001-01-01 00:00:00.650 PST,16.0
2001-01-01 00:00:00.660 PST,45.6
2001-01-01 00:00:00.670 PST,95.3
2001-01-01 00:00:00.680 PST,73.3
2001-01-01 00:00:00.690 PST,4.1
2001-01-01 00:00:00.700 PST,70.7
2001-01-01 00:00:00.710 PST,9.8
2001-01-01 00:00:00.720 PST,60.0
2001-01-01 00:00:00.730 PST,41.3
2001-01-01 00:00:00.740 PST,34.7
2001-01-01 00:00:00.750 PST,68.7
2001-01-01 00:00:00.760 PST,79.9
2001-01-01 00:00:00.770 PST,41.3
2001-01-01 00:00:00.780 PST,35.8
2001-01-01 00:00:00.790 PST,70.7
2001-01-01 00:00:00.800 PST,46.9
2001-01-01 00:00:00.810 PST,40.6
2001-01-01 00:00:00.820 PST,43.1
2001-01-01 00:00:00.830 PST,9.2
2001-01-01 00:00:00.840 PST,66.7
2001-01-01 00:00:00.850 PST,87.9
2001-01-01 00:00:00.860 PST,66.8
2001-01-01 00:00:00.870 PST,55.8
2001-01-01 00:00:00.880 PST,68.3
2001-01-01 00:00:00.890 PST,23.4
2001-01-01 00:00:00.900 PST,83.7
