# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,1.7
2001-01-01 00:00:00.010 PST,41.7
2001-01-01 00:00:00.020 PST,19.4
2001-01-01 00:00:00.030 PST,5.2
2001-01-01 00:00:00.040 PST,4.0
2001-01-01 00:00:00.050 PST,39.7
2001-01-01 00:00:00.060 PST,3.1
2001-01-01 00:00:00.070 PST,92.9
2001-01-01 00:00:00.080 PST,21.1
2001-01-01 00:00:00.090 PST,40.8
2001-01-01 00:00:00.100 PST,50.0
2001-01-01 00:00:00.110 PST,19.8
2001-01-01 00:00:00.120 PST,57.1
2001-01-01 00:00:00.130 PST,25.1
2001-01-01 00:00:00.140 PST,26.4
2001-01-01 00:00:00.150 PST,13.3
2001-01-01 00:00:00.160 PST,58.8
2001-01-01 00:00:00.170 PST,15.2
2001-01-01 00:00:00.180 PST,76.2
2001-01-01 00:00:00.190 PST,32.3
2001-01-01 00:00:00.200 PST,21.0
2001-01-01 00:00:00.210 PST,26.3
2001-01-01 00:00:00.220 PST,66.9
2001-01-01 00:00:00.230 PST,6.3
2001-01-01 00:00:00.240 PST,88.9
2001-01-01 00:00:00.250 PST,58.4
2001-01-01 00:00:00.260 PST,15.8
2001-01-01 00:00:00.270 PST,99.6
2001-01-01 00:00:00.280 PST,90.3
2001-01-01 00:00:00.290 PST,55.3
2001-01-01 00:00:00.300 PST,94.2
2001-01-01 00:00:00.310 PST,93.7
2001-01-01 00:00:00.320 PST,3.9
2001-01-01 00:00:00.330 PST,89.1
2001-01-01 00:00:00.340 PST,90.7
2001-01-01 00:00:00.350 PST,88.0
2001-01-01 00:00:00.360 PST,40.6
2001-01-01 00:00:00.370 PST,88.6
2001-01-01 00:00:00.380 PST,20.1
2001-01-01 00:00:00.390 PST,99.1
2001-01-01 00:00:00.400 PST,29.2
2001-01-01 00:00:00.410 PST,77.9
2001-01-01 00:00:00.420 PST,76.9
2001-01-01 00:00:00.430 PST,65.8
2001-01-01 00:00:00.440 PST,89.6
2001-01-01 00:00:00.450 PST,16.1
2001-01-01 00:00:00.460 PST,48.1
2001-01-01 00:00:00.470 PST,14.1
2001-01-01 00:00:00.480 PST,8.2
2001-01-01 00:00:00.490 PST,8.7
2001-01-01 00:00:00.500 PST,83.2
2001-01-01 00:00:00.510 PST,19.1
2001-01-01 00:00:00.520 PST,56.0
2001-01-01 00:00:00.530 PST,69.2
2001-01-01 00:00:00.540 PST,65.9
2001-01-01 00:00:00.550 PST,83.2
2001-01-01 00:00:00.560 PST,73.4
2001-01-01 00:00:00.570 PST,94.5
2001-01-01 00:00:00.580 PST,80.5
2001-01-01 00:00:00.590 PST,72.4
2001-01-01 00:00:00.600 PST,23.2
2001-01-01 00:00:00.610 PST,57.9
2001-01-01 00:00:00.620 PST,75.6
2001-01-01 00:00:00.630 PST,21.5
2001-01-01 00:00:00.640 PST,95.3
2001-01-01 00:00:00.650 PST,16.9
2001-01-01 00:00:00.660 PST,59.6
2001-01-01 00:00:00.670 PST,52.9
2001-01-01 00:00:00.680 PST,74.5
2001-01-01 00:00:00.690 PST,68.3
2001-01-01 00:00:00.700 PST,77.7
2001-01-01 00:00:00.710 PST,83.2
2001-01-01 00:00:00.720 PST,92.2
2001-01-01 00:00:00.730 PST,69.4
2001-01-01 00:00:00.740 PST,59.8
2001-01-01 00:00:00.750 PST,59.2
2001-01-01 00:00:00.760 PST,87.4
2001-01-01 00:00:00.770 PST,41.7
2001-01-01 00:00:00.780 PST,42.5
2001-01-01 00:00:00.790 PST,44.4
2001-01-01 00:00:00.800 PST,8.6
2001-01-01 00:00:00.810 PST,40.1
2001-01-01 00:00:00.820 PST,43.7
2001-01-01 00:00:00.830 PST,89.1
2001-01-01 00:00:00.840 PST,86.5
2001-01-01 00:00:00.850 PST,72.0
2001-01-01 00:00:00.860 PST,39.3
2001-01-01 00:00:00.870 PST,14.1
2001-01-01 00:00:00.880 PST,48.0
2001-01-01 00:00:00.890 PST,36.0
2001-01-01 00:00:00.900 PST,62.5
