# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,35.3
2001-01-01 00:00:00.010 PST,56.3
2001-01-01 00:00:00.020 PST,12.6
2001-01-01 00:00:00.030 PST,40.3
2001-01-01 00:00:00.040 PST,82.6
2001-01-01 00:00:00.050 PST,14.1
2001-01-01 00:00:00.060 PST,53.5
2001-01-01 00:00:00.070 PST,74.7
2001-01-01 00:00:00.080 PST,36.9
2001-01-01 00:00:00.090 PST,67.2
2001-01-01 00:00:00.100 PST,12.1
2001-01-01 00:00:00.110 PST,93.3
2001-01-01 00:00:00.120 PST,97.8
2001-01-01 00:00:00.130 PST,43.4
2001-01-01 00:00:00.140 PST,97.4
2001-01-01 00:00:00.150 PST,43.6
2001-01-01 00:00:00.160 PST,83.3
2001-01-01 00:00:00.170 PST,13.0
2001-01-01 00:00:00.180 PST,8.4
2001-01-01 00:00:00.190 PST,41.9
2001-01-01 00:00:00.200 PST,88.4
2001-01-01 00:00:00.210 PST,27.5
2001-01-01 00:00:00.220 PST,19.9
2001-01-01 00:00:00.230 PST,21.8
2001-01-01 00:00:00.240 PST,49.5
2001-01-01 00:00:00.250 PST,79.7
2001-01-01 00:00:00.260 PST,65.0
2001-01-01 00:00:00.270 PST,13.3
2001-01-01 00:00:00.280 PST,80.5
2001-01-01 00:00:00.290 PST,32.3
2001-01-01 00:00:00.300 PST,93.0
2001-01-01 00:00:00.310 PST,70.8
2001-01-01 00:00:00.320 PST,85.3
2001-01-01 00:00:00.330 PST,68.8
2001-01-01 00:00:00.340 PST,70.3
2001-01-01 00:00:00.350 PST,47.5
2001-01-01 00:00:00.360 PST,61.1
2001-01-01 00:00:00.370 PST,64.3
2001-01-01 00:00:00.380 PST,57.0
2001-01-01 00:00:00.390 PST,0.2
2001-01-01 00:00:00.400 PST,2.8
2001-01-01 00:00:00.410 PST,3.7
2001-01-01 00:00:00.420 PST,69.0
2001-01-01 00:00:00.430 PST,39.9
2001-01-01 00:00:00.440 PST,93.8
2001-01-01 00:00:00.450 PST,78.7
2001-01-01 00:00:00.460 PST,18.9
2001-01-01 00:00:00.470 PST,38.1
2001-01-01 00:00:00.480 PST,50.6
2001-01-01 00:00:00.490 PST,97.7
2001-01-01 00:00:00.500 PST,14.4
2001-01-01 00:00:00.510 PST,53.8
2001-01-01 00:00:00.520 PST,74.2
2001-01-01 00:00:00.530 PST,21.6
2001-01-01 00:00:00.540 PST,1.4
2001-01-01 00:00:00.550 PST,47.1
2001-01-01 00:00:00.560 PST,24.3
2001-01-01 00:00:00.570 PST,94.7
2001-01-01 00:00:00.580 PST,87.9
2001-01-01 00:00:00.590 PST,61.0
2001-01-01 00:00:00.600 PST,40.8
2001-01-01 00:00:00.610 PST,39.8
2001-01-01 00:00:00.620 PST,39.8
2001-01-01 00:00:00.630 PST,1.9
2001-01-01 00:00:00.640 PST,67.1
2001-01-01 00:00:00.650 PST,19.5
2001-01-01 00:00:00.660 PST,4.0
2001-01-01 00:00:00.670 PST,66.8
2001-01-01 00:00:00.680 PST,71.4
2001-01-01 00:00:00.690 PST,46.7
2001-01-01 00:00:00.700 PST,3.7
2001-01-01 00:00:00.710 PST,13.1
2001-01-01 00:00:00.720 PST,78.0
2001-01-01 00:00:00.730 PST,10.2
2001-01-01 00:00:00.740 PST,43.3
2001-01-01 00:00:00.750 PST,84.4
2001-01-01 00:00:00.760 PST,57.4
2001-01-01 00:00:00.770 PST,70.8
2001-01-01 00:00:00.780 PST,56.5
2001-01-01 00:00:00.790 PST,77.8
2001-01-01 00:00:00.800 PST,37.0
2001-01-01 00:00:00.810 PST,10.4
2001-01-01 00:00:00.820 PST,67.7
2001-01-01 00:00:00.830 PST,91.1
2001-01-01 00:00:00.840 PST,84.4
2001-01-01 00:00:00.850 PST,49.2
2001-01-01 00:00:00.860 PST,71.1
2001-01-01 00:00:00.870 PST,69.4
2001-01-01 00:00:00.880 PST,25.9
2001-01-01 00:00:00.890 PST,49.2
2001-01-01 00:00:00.900 PST,58.8
