# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,30.5
2001-01-01 00:00:00.010 PST,35.7
2001-01-01 00:00:00.020 PST,25.5
2001-01-01 00:00:00.030 PST,5.8
2001-01-01 00:00:00.040 PST,85.6
2001-01-01 00:00:00.050 PST,27.6
2001-01-01 00:00:00.060 PST,45.1
2001-01-01 00:00:00.070 PST,34.9
2001-01-01 00:00:00.080 PST,59.1
2001-01-01 00:00:00.090 PST,88.4
2001-01-01 00:00:00.100 PST,87.6
2001-01-01 00:00:00.110 PST,92.8
2001-01-01 00:00:00.120 PST,33.1
2001-01-01 00:00:00.130 PST,89.4
2001-01-01 00:00:00.140 PST,7.7
2001-01-01 00:00:00.150 PST,60.5
2001-01-01 00:00:00.160 PST,4.9
2001-01-01 00:00:00.170 PST,59.1
2001-01-01 00:00:00.180 PST,1.9
2001-01-01 00:00:00.190 PST,67.8
2001-01-01 00:00:00.200 PST,98.7
2001-01-01 00:00:00.210 PST,50.9
2001-01-01 00:00:00.220 PST,0.9
2001-01-01 00:00:00.230 PST,67.4
2001-01-01 00:00:00.240 PST,60.6
2001-01-01 00:00:00.250 PST,98.3
2001-01-01 00:00:00.260 PST,17.7
2001-01-01 00:00:00.270 PST,31.4
2001-01-01 00:00:00.280 PST,7.3
2001-01-01 00:00:00.290 PST,25.3
2001-01-01 00:00:00.300 PST,97.1
2001-01-01 00:00:00.310 PST,92.2
2001-01-01 00:00:00.320 PST,77.7
2001-01-01 00:00:00.330 PST,29.8
2001-01-01 00:00:00.340 PST,65.5
2001-01-01 00:00:00.350 PST,18.7
2001-01-01 00:00:00.360 PST,61.7
2001-01-01 00:00:00.370 PST,2.6
2001-01-01 00:00:00.380 PST,6.1
2001-01-01 00:00:00.390 PST,32.8
2001-01-01 00:00:00.400 PST,67.2
2001-01-01 00:00:00.410 PST,60.4
2001-01-01 00:00:00.420 PST,8.6
2001-01-01 00:00:00.430 PST,95.5
2001-01-01 00:00:00.440 PST,10.9
2001-01-01 00:00:00.450 PST,47.2
2001-01-01 00:00:00.460 PST,57.1
2001-01-01 00:00:00.470 PST,86.0
2001-01-01 00:00:00.480 PST,68.6
2001-01-01 00:00:00.490 PST,33.9
2001-01-01 00:00:00.500 PST,51.0
2001-01-01 00:00:00.510 PST,83.8
2001-01-01 00:00:00.520 PST,38.3
2001-01-01 00:00:00.530 PST,94.0
2001-01-01 00:00:00.540 PST,30.4
2001-01-01 00:00:00.550 PST,69.6
2001-01-01 00:00:00.560 PST,80.8
2001-01-01 00:00:00.570 PST,32.3
2001-01-01 00:00:00.580 PST,15.7
2001-01-01 00:00:00.590 PST,12.8
2001-01-01 00:00:00.600 PST,16.7
2001-01-01 00:00:00.610 PST,54.3
2001-01-01 00:00:00.620 PST,34.3
2001-01-01 00:00:00.630 PST,0.3
2001-01-01 00:00:00.640 PST,11.8
2001-01-01 00:00:00.650 PST,64.1
2001-01-01 00:00:00.660 PST,2.8
2001-01-01 00:00:00.670 PST,42.1
2001-01-01 00:00:00.680 PST,75.1
2001-01-01 00:00:00.690 PST,80.4
2001-01-01 00:00:00.700 PST,33.9
2001-01-01 00:00:00.710 PST,77.5
2001-01-01 00:00:00.720 PST,21.3
2001-01-01 00:00:00.730 PST,89.0
2001-01-01 00:00:00.740 PST,92.2
2001-01-01 00:00:00.750 PST,58.3
2001-01-01 00:00:00.760 PST,7.6
2001-01-01 00:00:00.770 PST,70.7
2001-01-01 00:00:00.780 PST,91.8
2001-01-01 00:00:00.790 PST,49.0
2001-01-01 00:00:00.800 PST,93.1
2001-01-01 00:00:00.810 PST,63.8
2001-01-01 00:00:00.820 PST,93.4
2001-01-01 00:00:00.830 PST,56.3
2001-01-01 00:00:00.840 PST,3.2
2001-01-01 00:00:00.850 PST,84.9
2001-01-01 00:00:00.860 PST,37.3
2001-01-01 00:00:00.870 PST,51.4
2001-01-01 00:00:00.880 PST,69.3
2001-01-01 00:00:00.890 PST,27.3
2001-01-01 00:00:00.900 PST,47.9
