# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,25.7
2016-10-28 16:29:47.362 PST,69.9
2016-10-28 16:44:47.362 PST,35.9
2016-10-28 16:59:47.362 PST,43.1
2016-10-28 17:14:47.362 PST,17.9
2016-10-28 17:29:47.362 PST,14.0
2016-10-28 17:44:47.362 PST,59.8
2016-10-28 17:59:47.362 PST,24.2
2016-10-28 18:14:47.362 PST,37.9
2016-10-28 18:29:47.362 PST,41.8
2016-10-28 18:44:47.362 PST,31.9
2016-10-28 18:59:47.362 PST,38.4
2016-10-28 19:14:47.362 PST,63.1
2016-10-28 19:29:47.362 PST,47.2
2016-10-28 19:44:47.362 PST,40.3
2016-10-28 19:59:47.362 PST,71.8
2016-10-28 20:14:47.362 PST,9.2
2016-10-28 20:29:47.362 PST,73.5
2016-10-28 20:44:47.362 PST,3.4
2016-10-28 20:59:47.362 PST,59.6
2016-10-28 21:14:47.362 PST,52.6
2016-10-28 21:29:47.362 PST,69.9
2016-10-28 21:44:47.362 PST,23.6
2016-10-28 21:59:47.362 PST,63.5
2016-10-28 22:14:47.362 PST,70.2
2016-10-28 22:29:47.362 PST,31.9
2016-10-28 22:44:47.362 PST,46.8
2016-10-28 22:59:47.362 PST,69.7
2016-10-28 23:14:47.362 PST,63.2
2016-10-28 23:29:47.362 PST,48.2
2016-10-28 23:44:47.362 PST,92.1
2016-10-28 23:59:47.362 PST,15.6
2016-10-29 00:14:47.362 PST,38.4
2016-10-29 00:29:47.362 PST,29.4
2016-10-29 00:44:47.362 PST,16.0
2016-10-29 00:59:47.362 PST,67.0
2016-10-29 01:14:47.362 PST,39.9
2016-10-29 01:29:47.362 PST,24.8
2016-10-29 01:44:47.362 PST,14.0
2016-10-29 01:59:47.362 PST,75.9
2016-10-29 02:14:47.362 PST,46.8
2016-10-29 02:29:47.362 PST,43.0
2016-10-29 02:44:47.362 PST,58.9
2016-10-29 02:59:47.362 PST,43.6
2016-10-29 03:14:47.362 PST,65.7
2016-10-29 03:29:47.362 PST,78.3
2016-10-29 03:44:47.362 PST,82.0
2016-10-29 03:59:47.362 PST,27.9
2016-10-29 04:14:47.362 PST,6.2
2016-10-29 04:29:47.362 PST,50.0
2016-10-29 04:44:47.362 PST,32.9
2016-10-29 04:59:47.362 PST,0.3
2016-10-29 05:14:47.362 PST,11.3
2016-10-29 05:29:47.362 PST,24.5
2016-10-29 05:44:47.362 PST,47.8
2016-10-29 05:59:47.362 PST,71.1
2016-10-29 06:14:47.362 PST,7.1
2016-10-29 06:29:47.362 PST,26.7
2016-10-29 06:44:47.362 PST,65.8
2016-10-29 06:59:47.362 PST,45.0
2016-10-29 07:14:47.362 PST,10.8
2016-10-29 07:29:47.362 PST,62.9
2016-10-29 07:44:47.362 PST,74.8
2016-10-29 07:59:47.362 PST,77.6
2016-10-29 08:14:47.362 PST,66.0
2016-10-29 08:29:47.362 PST,21.5
2016-10-29 08:44:47.362 PST,83.9
2016-10-29 08:59:47.362 PST,56.0
2016-10-29 09:14:47.362 PST,1.3
2016-10-29 09:29:47.362 PST,40.8
2016-10-29 09:44:47.362 PST,94.9
2016-10-29 09:59:47.362 PST,54.4
2016-10-29 10:14:47.362 PST,88.2
2016-10-29 10:29:47.362 PST,41.3
2016-10-29 10:44:47.362 PST,20.6
2016-10-29 10:59:47.362 PST,1.8
2016-10-29 11:14:47.362 PST,99.1
2016-10-29 11:29:47.362 PST,8.0
2016-10-29 11:44:47.362 PST,83.1
2016-10-29 11:59:47.362 PST,10.3
2016-10-29 12:14:47.362 PST,69.8
2016-10-29 12:29:47.362 PST,83.4
2016-10-29 12:44:47.362 PST,79.1
2016-10-29 12:59:47.362 PST,76.2
2016-10-29 13:14:47.362 PST,54.1
2016-10-29 13:29:47.362 PST,76.3
2016-10-29 13:44:47.362 PST,47.3
2016-10-29 13:59:47.362 PST,24.9
2016-10-29 14:14:47.362 PST,24.7
2016-10-29 14:29:47.362 PST,25.4
2016-10-29 14:44:47.362 PST,13.6
2016-10-29 14:59:47.362 PST,90.0
2016-10-29 15:14:47.362 PST,29.0
2016-10-29 15:29:47.362 PST,99.6
2016-10-29 15:44:47.362 PST,80.2
2016-10-29 15:59:47.362 PST,61.5
