# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,86.6
2001-01-01 00:00:00.010 PST,57.4
2001-01-01 00:00:00.020 PST,55.7
2001-01-01 00:00:00.030 PST,68.4
2001-01-01 00:00:00.040 PST,54.7
2001-01-01 00:00:00.050 PST,67.2
2001-01-01 00:00:00.060 PST,91.7
2001-01-01 00:00:00.070 PST,78.1
2001-01-01 00:00:00.080 PST,20.0
2001-01-01 00:00:00.090 PST,80.6
2001-01-01 00:00:00.100 PST,67.4
2001-01-01 00:00:00.110 PST,63.6
2001-01-01 00:00:00.120 PST,21.6
2001-01-01 00:00:00.130 PST,46.4
2001-01-01 00:00:00.140 PST,10.1
2001-01-01 00:00:00.150 PST,26.9
2001-01-01 00:00:00.160 PST,82.8
2001-01-01 00:00:00.170 PST,4.0
2001-01-01 00:00:00.180 PST,27.5
2001-01-01 00:00:00.190 PST,62.9
2001-01-01 00:00:00.200 PST,3.0
2001-01-01 00:00:00.210 PST,99.8
2001-01-01 00:00:00.220 PST,74.4
2001-01-01 00:00:00.230 PST,65.7
2001-01-01 00:00:00.240 PST,91.3
2001-01-01 00:00:00.250 PST,41.2
2001-01-01 00:00:00.260 PST,54.6
2001-01-01 00:00:00.270 PST,82.9
2001-01-01 00:00:00.280 PST,35.9
2001-01-01 00:00:00.290 PST,99.3
2001-01-01 00:00:00.300 PST,75.8
2001-01-01 00:00:00.310 PST,89.5
2001-01-01 00:00:00.320 PST,67.8
2001-01-01 00:00:00.330 PST,87.2
2001-01-01 00:00:00.340 PST,8.1
2001-01-01 00:00:00.350 PST,73.5
2001-01-01 00:00:00.360 PST,42.7
2001-01-01 00:00:00.370 PST,72.8
2001-01-01 00:00:00.380 PST,44.9
2001-01-01 00:00:00.390 PST,31.5
2001-01-01 00:00:00.400 PST,15.9
2001-01-01 00:00:00.410 PST,64.0
2001-01-01 00:00:00.420 PST,71.2
2001-01-01 00:00:00.430 PST,21.0
2001-01-01 00:00:00.440 PST,67.9
2001-01-01 00:00:00.450 PST,31.4
2001-01-01 00:00:00.460 PST,45.5
2001-01-01 00:00:00.470 PST,75.8
2001-01-01 00:00:00.480 PST,23.1
2001-01-01 00:00:00.490 PST,3.2
2001-01-01 00:00:00.500 PST,50.3
2001-01-01 00:00:00.510 PST,1.7
2001-01-01 00:00:00.520 PST,54.0
2001-01-01 00:00:00.530 PST,56.5
2001-01-01 00:00:00.540 PST,34.3
2001-01-01 00:00:00.550 PST,9.0
2001-01-01 00:00:00.560 PST,95.1
2001-01-01 00:00:00.570 PST,86.6
2001-01-01 00:00:00.580 PST,4.0
2001-01-01 00:00:00.590 PST,71.1
2001-01-01 00:00:00.600 PST,72.5
2001-01-01 00:00:00.610 PST,43.1
2001-01-01 00:00:00.620 PST,53.2
2001-01-01 00:00:00.630 PST,94.1
2001-01-01 00:00:00.640 PST,57.5
2001-01-01 00:00:00.650 PST,94.6
2001-01-01 00:00:00.660 PST,9.5
2001-01-01 00:00:00.670 PST,20.7
2001-01-01 00:00:00.680 PST,89.7
2001-01-01 00:00:00.690 PST,55.8
2001-01-01 00:00:00.700 PST,79.9
2001-01-01 00:00:00.710 PST,71.3
2001-01-01 00:00:00.720 PST,55.4
2001-01-01 00:00:00.730 PST,64.7
2001-01-01 00:00:00.740 PST,56.5
2001-01-01 00:00:00.750 PST,80.5
2001-01-01 00:00:00.760 PST,83.0
2001-01-01 00:00:00.770 PST,15.0
2001-01-01 00:00:00.780 PST,49.0
2001-01-01 00:00:00.790 PST,88.3
2001-01-01 00:00:00.800 PST,55.3
2001-01-01 00:00:00.810 PST,40.0
2001-01-01 00:00:00.820 PST,20.5
2001-01-01 00:00:00.830 PST,17.9
2001-01-01 00:00:00.840 PST,56.5
2001-01-01 00:00:00.850 PST,28.3
2001-01-01 00:00:00.860 PST,99.8
2001-01-01 00:00:00.870 PST,59.2
2001-01-01 00:00:00.880 PST,59.9
2001-01-01 00:00:00.890 PST,56.7
2001-01-01 00:00:00.900 PST,81.1
