# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,47.8
2016-10-28 16:29:47.362 PST,56.8
2016-10-28 16:44:47.362 PST,99.4
2016-10-28 16:59:47.362 PST,86.1
2016-10-28 17:14:47.362 PST,49.4
2016-10-28 17:29:47.362 PST,61.7
2016-10-28 17:44:47.362 PST,78.3
2016-10-28 17:59:47.362 PST,52.1
2016-10-28 18:14:47.362 PST,58.7
2016-10-28 18:29:47.362 PST,63.3
2016-10-28 18:44:47.362 PST,59.5
2016-10-28 18:59:47.362 PST,58.0
2016-10-28 19:14:47.362 PST,40.5
2016-10-28 19:29:47.362 PST,28.6
2016-10-28 19:44:47.362 PST,96.1
2016-10-28 19:59:47.362 PST,76.1
2016-10-28 20:14:47.362 PST,42.4
2016-10-28 20:29:47.362 PST,51.0
2016-10-28 20:44:47.362 PST,97.8
2016-10-28 20:59:47.362 PST,13.7
2016-10-28 21:14:47.362 PST,87.4
2016-10-28 21:29:47.362 PST,9.0
2016-10-28 21:44:47.362 PST,76.1
2016-10-28 21:59:47.362 PST,4.7
2016-10-28 22:14:47.362 PST,72.5
2016-10-28 22:29:47.362 PST,92.1
2016-10-28 22:44:47.362 PST,96.2
2016-10-28 22:59:47.362 PST,36.7
2016-10-28 23:14:47.362 PST,29.2
2016-10-28 23:29:47.362 PST,55.8
2016-10-28 23:44:47.362 PST,7.3
2016-10-28 23:59:47.362 PST,48.3
2016-10-29 00:14:47.362 PST,68.9
2016-10-29 00:29:47.362 PST,43.9
2016-10-29 00:44:47.362 PST,86.6
2016-10-29 00:59:47.362 PST,73.8
2016-10-29 01:14:47.362 PST,78.8
2016-10-29 01:29:47.362 PST,2.4
2016-10-29 01:44:47.362 PST,50.3
2016-10-29 01:59:47.362 PST,80.9
2016-10-29 02:14:47.362 PST,29.9
2016-10-29 02:29:47.362 PST,74.4
2016-10-29 02:44:47.362 PST,4.1
2016-10-29 02:59:47.362 PST,20.8
2016-10-29 03:14:47.362 PST,99.0
2016-10-29 03:29:47.362 PST,26.4
2016-10-29 03:44:47.362 PST,96.8
2016-10-29 03:59:47.362 PST,63.4
2016-10-29 04:14:47.362 PST,70.4
2016-10-29 04:29:47.362 PST,82.8
2016-10-29 04:44:47.362 PST,82.2
2016-10-29 04:59:47.362 PST,73.0
2016-10-29 05:14:47.362 PST,57.6
2016-10-29 05:29:47.362 PST,33.6
2016-10-29 05:44:47.362 PST,11.0
2016-10-29 05:59:47.362 PST,9.7
2016-10-29 06:14:47.362 PST,81.5
2016-10-29 06:29:47.362 PST,54.0
2016-10-29 06:44:47.362 PST,40.4
2016-10-29 06:59:47.362 PST,10.4
2016-10-29 07:14:47.362 PST,98.2
2016-10-29 07:29:47.362 PST,93.9
2016-10-29 07:44:47.362 PST,54.5
2016-10-29 07:59:47.362 PST,31.0
2016-10-29 08:14:47.362 PST,64.9
2016-10-29 08:29:47.362 PST,96.3
2016-10-29 08:44:47.362 PST,70.4
2016-10-29 08:59:47.362 PST,99.8
2016-10-29 09:14:47.362 PST,56.1
2016-10-29 09:29:47.362 PST,32.7
2016-10-29 09:44:47.362 PST,25.5
2016-10-29 09:59:47.362 PST,4.7
2016-10-29 10:14:47.362 PST,64.5
2016-10-29 10:29:47.362 PST,14.6
2016-10-29 10:44:47.362 PST,71.0
2016-10-29 10:59:47.362 PST,5.8
2016-10-29 11:14:47.362 PST,75.7
2016-10-29 11:29:47.362 PST,28.8
2016-10-29 11:44:47.362 PST,44.4
2016-10-29 11:59:47.362 PST,51.1
2016-10-29 12:14:47.362 PST,92.5
2016-10-29 12:29:47.362 PST,23.6
2016-10-29 12:44:47.362 PST,11.7
2016-10-29 12:59:47.362 PST,36.3
2016-10-29 13:14:47.362 PST,97.4
2016-10-29 13:29:47.362 PST,64.5
2016-10-29 13:44:47.362 PST,27.2
2016-10-29 13:59:47.362 PST,86.2
2016-10-29 14:14:47.362 PST,27.3
2016-10-29 14:29:47.362 PST,57.8
2016-10-29 14:44:47.362 PST,77.4
2016-10-29 14:59:47.362 PST,46.8
2016-10-29 15:14:47.362 PST,71.9
2016-10-29 15:29:47.362 PST,16.9
2016-10-29 15:44:47.362 PST,44.0
2016-10-29 15:59:47.362 PST,10.9
