# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,66.1
2001-01-01 00:00:00.010 PST,51.0
2001-01-01 00:00:00.020 PST,54.9
2001-01-01 00:00:00.030 PST,98.2
2001-01-01 00:00:00.040 PST,60.5
2001-01-01 00:00:00.050 PST,60.1
2001-01-01 00:00:00.060 PST,75.6
2001-01-01 00:00:00.070 PST,18.3
2001-01-01 00:00:00.080 PST,78.7
2001-01-01 00:00:00.090 PST,38.0
2001-01-01 00:00:00.100 PST,42.8
2001-01-01 00:00:00.110 PST,61.1
2001-01-01 00:00:00.120 PST,95.5
2001-01-01 00:00:00.130 PST,60.0
2001-01-01 00:00:00.140 PST,18.2
2001-01-01 00:00:00.150 PST,54.9
2001-01-01 00:00:00.160 PST,33.2
2001-01-01 00:00:00.170 PST,68.8
2001-01-01 00:00:00.180 PST,69.7
2001-01-01 00:00:00.190 PST,25.8
2001-01-01 00:00:00.200 PST,88.3
2001-01-01 00:00:00.210 PST,63.3
2001-01-01 00:00:00.220 PST,96.6
2001-01-01 00:00:00.230 PST,93.7
2001-01-01 00:00:00.240 PST,15.8
2001-01-01 00:00:00.250 PST,2.1
2001-01-01 00:00:00.260 PST,26.4
2001-01-01 00:00:00.270 PST,43.4
2001-01-01 00:00:00.280 PST,36.0
2001-01-01 00:00:00.290 PST,38.9
2001-01-01 00:00:00.300 PST,97.9
2001-01-01 00:00:00.310 PST,87.9
2001-01-01 00:00:00.320 PST,51.7
2001-01-01 00:00:00.330 PST,37.0
2001-01-01 00:00:00.340 PST,63.8
2001-01-01 00:00:00.350 PST,37.6
2001-01-01 00:00:00.360 PST,99.4
2001-01-01 00:00:00.370 PST,46.3
2001-01-01 00:00:00.380 PST,94.1
2001-01-01 00:00:00.390 PST,44.4
2001-01-01 00:00:00.400 PST,80.5
2001-01-01 00:00:00.410 PST,43.0
2001-01-01 00:00:00.420 PST,62.6
2001-01-01 00:00:00.430 PST,99.5
2001-01-01 00:00:00.440 PST,80.0
2001-01-01 00:00:00.450 PST,22.3
2001-01-01 00:00:00.460 PST,72.4
2001-01-01 00:00:00.470 PST,34.3
2001-01-01 00:00:00.480 PST,65.6
2001-01-01 00:00:00.490 PST,17.9
2001-01-01 00:00:00.500 PST,53.0
2001-01-01 00:00:00.510 PST,39.0
2001-01-01 00:00:00.520 PST,40.7
2001-01-01 00:00:00.530 PST,19.1
2001-01-01 00:00:00.540 PST,16.2
2001-01-01 00:00:00.550 PST,17.0
2001-01-01 00:00:00.560 PST,78.7
2001-01-01 00:00:00.570 PST,28.0
2001-01-01 00:00:00.580 PST,55.9
2001-01-01 00:00:00.590 PST,45.6
2001-01-01 00:00:00.600 PST,74.4
2001-01-01 00:00:00.610 PST,98.8
2001-01-01 00:00:00.620 PST,15.8
2001-01-01 00:00:00.630 PST,99.5
2001-01-01 00:00:00.640 PST,43.0
2001-01-01 00:00:00.650 PST,25.4
2001-01-01 00:00:00.660 PST,93.1
2001-01-01 00:00:00.670 PST,52.8
2001-01-01 00:00:00.680 PST,43.0
2001-01-01 00:00:00.690 PST,91.6
2001-01-01 00:00:00.700 PST,66.5
2001-01-01 00:00:00.710 PST,45.7
2001-01-01 00:00:00.720 PST,8.6
2001-01-01 00:00:00.730 PST,22.3
2001-01-01 00:00:00.740 PST,95.4
2001-01-01 00:00:00.750 PST,5.1
2001-01-01 00:00:00.760 PST,61.8
2001-01-01 00:00:00.770 PST,40.0
2001-01-01 00:00:00.780 PST,2.0
2001-01-01 00:00:00.790 PST,10.4
2001-01-01 00:00:00.800 PST,11.4
2001-01-01 00:00:00.810 PST,18.3
2001-01-01 00:00:00.820 PST,68.8
2001-01-01 00:00:00.830 PST,95.0
2001-01-01 00:00:00.840 PST,85.8
2001-01-01 00:00:00.850 PST,6.3
2001-01-01 00:00:00.860 PST,1.1
2001-01-01 00:00:00.870 PST,62.7
2001-01-01 00:00:00.880 PST,72.0
2001-01-01 00:00:00.890 PST,26.7
2001-01-01 00:00:00.900 PST,88.6
