# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,22.2
2001-01-01 00:00:00.010 PST,93.2
2001-01-01 00:00:00.020 PST,42.9
2001-01-01 00:00:00.030 PST,64.7
2001-01-01 00:00:00.040 PST,87.3
2001-01-01 00:00:00.050 PST,28.0
2001-01-01 00:00:00.060 PST,21.4
2001-01-01 00:00:00.070 PST,69.4
2001-01-01 00:00:00.080 PST,88.6
2001-01-01 00:00:00.090 PST,3.6
2001-01-01 00:00:00.100 PST,47.2
2001-01-01 00:00:00.110 PST,50.2
2001-01-01 00:00:00.120 PST,78.2
2001-01-01 00:00:00.130 PST,21.7
2001-01-01 00:00:00.140 PST,70.6
2001-01-01 00:00:00.150 PST,43.5
2001-01-01 00:00:00.160 PST,5.5
2001-01-01 00:00:00.170 PST,24.5
2001-01-01 00:00:00.180 PST,62.8
2001-01-01 00:00:00.190 PST,23.8
2001-01-01 00:00:00.200 PST,45.0
2001-01-01 00:00:00.210 PST,1.4
2001-01-01 00:00:00.220 PST,7.4
2001-01-01 00:00:00.230 PST,97.4
2001-01-01 00:00:00.240 PST,22.8
2001-01-01 00:00:00.250 PST,63.4
2001-01-01 00:00:00.260 PST,30.0
2001-01-01 00:00:00.270 PST,4.8
2001-01-01 00:00:00.280 PST,99.7
2001-01-01 00:00:00.290 PST,94.8
2001-01-01 00:00:00.300 PST,10.1
2001-01-01 00:00:00.310 PST,77.4
2001-01-01 00:00:00.320 PST,73.8
2001-01-01 00:00:00.330 PST,76.8
2001-01-01 00:00:00.340 PST,55.1
2001-01-01 00:00:00.350 PST,91.2
2001-01-01 00:00:00.360 PST,15.8
2001-01-01 00:00:00.370 PST,2.2
2001-01-01 00:00:00.380 PST,18.3
2001-01-01 00:00:00.390 PST,22.0
2001-01-01 00:00:00.400 PST,47.6
2001-01-01 00:00:00.410 PST,66.8
2001-01-01 00:00:00.420 PST,67.8
2001-01-01 00:00:00.430 PST,94.4
2001-01-01 00:00:00.440 PST,74.1
2001-01-01 00:00:00.450 PST,94.5
2001-01-01 00:00:00.460 PST,48.2
2001-01-01 00:00:00.470 PST,57.4
2001-01-01 00:00:00.480 PST,7.0
2001-01-01 00:00:00.490 PST,12.9
2001-01-01 00:00:00.500 PST,12.7
2001-01-01 00:00:00.510 PST,1.9
2001-01-01 00:00:00.520 PST,69.0
2001-01-01 00:00:00.530 PST,35.0
2001-01-01 00:00:00.540 PST,68.9
2001-01-01 00:00:00.550 PST,13.6
2001-01-01 00:00:00.560 PST,89.5
2001-01-01 00:00:00.570 PST,61.8
2001-01-01 00:00:00.580 PST,31.8
2001-01-01 00:00:00.590 PST,31.8
2001-01-01 00:00:00.600 PST,82.7
2001-01-01 00:00:00.610 PST,32.8
2001-01-01 00:00:00.620 PST,44.2
2001-01-01 00:00:00.630 PST,16.2
2001-01-01 00:00:00.640 PST,26.5
2001-01-01 00:00:00.650 PST,87.3
2001-01-01 00:00:00.660 PST,54.3
2001-01-01 00:00:00.670 PST,64.7
2001-01-01 00:00:00.680 PST,89.5
2001-01-01 00:00:00.690 PST,21.5
2001-01-01 00:00:00.700 PST,18.8
2001-01-01 00:00:00.710 PST,53.2
2001-01-01 00:00:00.720 PST,66.4
2001-01-01 00:00:00.730 PST,78.1
2001-01-01 00:00:00.740 PST,76.0
2001-01-01 00:00:00.750 PST,46.0
2001-01-01 00:00:00.760 PST,61.0
2001-01-01 00:00:00.770 PST,46.5
2001-01-01 00:00:00.780 PST,73.5
2001-01-01 00:00:00.790 PST,89.1
2001-01-01 00:00:00.800 PST,69.5
2001-01-01 00:00:00.810 PST,59.4
2001-01-01 00:00:00.820 PST,61.6
2001-01-01 00:00:00.830 PST,21.5
2001-01-01 00:00:00.840 PST,47.1
2001-01-01 00:00:00.850 PST,63.1
2001-01-01 00:00:00.860 PST,93.6
2001-01-01 00:00:00.870 PST,88.3
2001-01-01 00:00:00.880 PST,8.7
2001-01-01 00:00:00.890 PST,13.3
2001-01-01 00:00:00.900 PST,65.9
