# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,1.8
2001-01-01 00:00:00.010 PST,29.4
2001-01-01 00:00:00.020 PST,24.3
2001-01-01 00:00:00.030 PST,0.7
2001-01-01 00:00:00.040 PST,52.9
2001-01-01 00:00:00.050 PST,20.0
2001-01-01 00:00:00.060 PST,69.9
2001-01-01 00:00:00.070 PST,25.4
2001-01-01 00:00:00.080 PST,49.4
2001-01-01 00:00:00.090 PST,53.6
2001-01-01 00:00:00.100 PST,25.4
2001-01-01 00:00:00.110 PST,21.3
2001-01-01 00:00:00.120 PST,9.5
2001-01-01 00:00:00.130 PST,62.0
2001-01-01 00:00:00.140 PST,12.0
2001-01-01 00:00:00.150 PST,34.1
2001-01-01 00:00:00.160 PST,60.0
2001-01-01 00:00:00.170 PST,28.6
2001-01-01 00:00:00.180 PST,56.7
2001-01-01 00:00:00.190 PST,47.8
2001-01-01 00:00:00.200 PST,79.6
2001-01-01 00:00:00.210 PST,45.8
2001-01-01 00:00:00.220 PST,36.4
2001-01-01 00:00:00.230 PST,95.5
2001-01-01 00:00:00.240 PST,71.9
2001-01-01 00:00:00.250 PST,13.2
2001-01-01 00:00:00.260 PST,65.0
2001-01-01 00:00:00.270 PST,30.8
2001-01-01 00:00:00.280 PST,15.7
2001-01-01 00:00:00.290 PST,21.4
2001-01-01 00:00:00.300 PST,35.3
2001-01-01 00:00:00.310 PST,41.5
2001-01-01 00:00:00.320 PST,51.4
2001-01-01 00:00:00.330 PST,8.3
2001-01-01 00:00:00.340 PST,22.2
2001-01-01 00:00:00.350 PST,6.5
2001-01-01 00:00:00.360 PST,93.8
2001-01-01 00:00:00.370 PST,58.5
2001-01-01 00:00:00.380 PST,74.4
2001-01-01 00:00:00.390 PST,73.5
2001-01-01 00:00:00.400 PST,39.2
2001-01-01 00:00:00.410 PST,62.4
2001-01-01 00:00:00.420 PST,35.6
2001-01-01 00:00:00.430 PST,1.0
2001-01-01 00:00:00.440 PST,7.9
2001-01-01 00:00:00.450 PST,72.5
2001-01-01 00:00:00.460 PST,26.1
2001-01-01 00:00:00.470 PST,83.4
2001-01-01 00:00:00.480 PST,32.9
2001-01-01 00:00:00.490 PST,14.1
2001-01-01 00:00:00.500 PST,46.2
2001-01-01 00:00:00.510 PST,62.3
2001-01-01 00:00:00.520 PST,60.3
2001-01-01 00:00:00.530 PST,10.6
2001-01-01 00:00:00.540 PST,10.2
2001-01-01 00:00:00.550 PST,18.8
2001-01-01 00:00:00.560 PST,98.2
2001-01-01 00:00:00.570 PST,59.0
2001-01-01 00:00:00.580 PST,50.8
2001-01-01 00:00:00.590 PST,79.1
2001-01-01 00:00:00.600 PST,97.2
2001-01-01 00:00:00.610 PST,64.1
2001-01-01 00:00:00.620 PST,49.9
2001-01-01 00:00:00.630 PST,37.7
2001-01-01 00:00:00.640 PST,18.5
2001-01-01 00:00:00.650 PST,92.0
2001-01-01 00:00:00.660 PST,32.0
2001-01-01 00:00:00.670 PST,46.6
2001-01-01 00:00:00.680 PST,30.8
2001-01-01 00:00:00.690 PST,15.6
2001-01-01 00:00:00.700 PST,34.9
2001-01-01 00:00:00.710 PST,18.2
2001-01-01 00:00:00.720 PST,52.5
2001-01-01 00:00:00.730 PST,86.8
2001-01-01 00:00:00.740 PST,74.4
2001-01-01 00:00:00.750 PST,14.3
2001-01-01 00:00:00.760 PST,7.7
2001-01-01 00:00:00.770 PST,56.0
2001-01-01 00:00:00.780 PST,74.6
2001-01-01 00:00:00.790 PST,23.5
2001-01-01 00:00:00.800 PST,42.5
2001-01-01 00:00:00.810 PST,24.6
2001-01-01 00:00:00.820 PST,70.1
2001-01-01 00:00:00.830 PST,82.1
2001-01-01 00:00:00.840 PST,34.9
2001-01-01 00:00:00.850 PST,90.5
2001-01-01 00:00:00.860 PST,90.2
2001-01-01 00:00:00.870 PST,47.1
2001-01-01 00:00:00.880 PST,10.9
2001-01-01 00:00:00.890 PST,16.1
2001-01-01 00:00:00.900 PST,13.4
