# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,11.3
2001-01-01 00:00:00.010 PST,23.2
2001-01-01 00:00:00.020 PST,40.9
2001-01-01 00:00:00.030 PST,87.0
2001-01-01 00:00:00.040 PST,84.2
2001-01-01 00:00:00.050 PST,54.5
2001-01-01 00:00:00.060 PST,91.6
2001-01-01 00:00:00.070 PST,50.2
2001-01-01 00:00:00.080 PST,68.6
2001-01-01 00:00:00.090 PST,72.0
2001-01-01 00:00:00.100 PST,16.9
2001-01-01 00:00:00.110 PST,6.4
2001-01-01 00:00:00.120 PST,30.5
2001-01-01 00:00:00.130 PST,91.4
2001-01-01 00:00:00.140 PST,92.0
2001-01-01 00:00:00.150 PST,21.3
2001-01-01 00:00:00.160 PST,5.0
2001-01-01 00:00:00.170 PST,21.4
2001-01-01 00:00:00.180 PST,58.4
2001-01-01 00:00:00.190 PST,29.2
2001-01-01 00:00:00.200 PST,15.5
2001-01-01 00:00:00.210 PST,89.7
2001-01-01 00:00:00.220 PST,61.5
2001-01-01 00:00:00.230 PST,33.4
2001-01-01 00:00:00.240 PST,32.6
2001-01-01 00:00:00.250 PST,13.4
2001-01-01 00:00:00.260 PST,27.4
2001-01-01 00:00:00.270 PST,40.6
2001-01-01 00:00:00.280 PST,13.5
2001-01-01 00:00:00.290 PST,78.2
2001-01-01 00:00:00.300 PST,2.2
2001-01-01 00:00:00.310 PST,19.1
2001-01-01 00:00:00.320 PST,60.0
2001-01-01 00:00:00.330 PST,54.9
2001-01-01 00:00:00.340 PST,26.2
2001-01-01 00:00:00.350 PST,48.9
2001-01-01 00:00:00.360 PST,35.5
2001-01-01 00:00:00.370 PST,69.6
2001-01-01 00:00:00.380 PST,32.3
2001-01-01 00:00:00.390 PST,77.6
2001-01-01 00:00:00.400 PST,40.5
2001-01-01 00:00:00.410 PST,24.9
2001-01-01 00:00:00.420 PST,2.5
2001-01-01 00:00:00.430 PST,9.7
2001-01-01 00:00:00.440 PST,94.6
2001-01-01 00:00:00.450 PST,23.1
2001-01-01 00:00:00.460 PST,77.5
2001-01-01 00:00:00.470 PST,49.2
2001-01-01 00:00:00.480 PST,19.0
2001-01-01 00:00:00.490 PST,73.5
2001-01-01 00:00:00.500 PST,7.9
2001-01-01 00:00:00.510 PST,32.1
2001-01-01 00:00:00.520 PST,77.2
2001-01-01 00:00:00.530 PST,26.0
2001-01-01 00:00:00.540 PST,70.2
2001-01-01 00:00:00.550 PST,26.2
2001-01-01 00:00:00.560 PST,34.4
2001-01-01 00:00:00.570 PST,38.9
2001-01-01 00:00:00.580 PST,31.5
2001-01-01 00:00:00.590 PST,75.9
2001-01-01 00:00:00.600 PST,4.3
2001-01-01 00:00:00.610 PST,35.7
2001-01-01 00:00:00.620 PST,59.3
2001-01-01 00:00:00.630 PST,38.6
2001-01-01 00:00:00.640 PST,38.2
2001-01-01 00:00:00.650 PST,69.5
2001-01-01 00:00:00.660 PST,16.7
2001-01-01 00:00:00.670 PST,62.8
2001-01-01 00:00:00.680 PST,66.8
2001-01-01 00:00:00.690 PST,5.9
2001-01-01 00:00:00.700 PST,78.2
2001-01-01 00:00:00.710 PST,1.5
2001-01-01 00:00:00.720 PST,95.4
2001-01-01 00:00:00.730 PST,92.4
2001-01-01 00:00:00.740 PST,24.7
2001-01-01 00:00:00.750 PST,4.4
2001-01-01 00:00:00.760 PST,32.0
2001-01-01 00:00:00.770 PST,67.8
2001-01-01 00:00:00.780 PST,47.0
2001-01-01 00:00:00.790 PST,80.8
2001-01-01 00:00:00.800 PST,30.5
2001-01-01 00:00:00.810 PST,8.5
2001-01-01 00:00:00.820 PST,25.3
2001-01-01 00:00:00.830 PST,49.5
2001-01-01 00:00:00.840 PST,20.0
2001-01-01 00:00:00.850 PST,47.0
2001-01-01 00:00:00.860 PST,89.5
2001-01-01 00:00:00.870 PST,35.9
2001-01-01 00:00:00.880 PST,44.9
2001-01-01 00:00:00.890 PST,77.0
2001-01-01 00:00:00.900 PST,31.7
