# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,8.3
2001-01-01 00:00:00.010 PST,63.3
2001-01-01 00:00:00.020 PST,18.0
2001-01-01 00:00:00.030 PST,63.5
2001-01-01 00:00:00.040 PST,79.5
2001-01-01 00:00:00.050 PST,88.9
2001-01-01 00:00:00.060 PST,99.2
2001-01-01 00:00:00.070 PST,40.9
2001-01-01 00:00:00.080 PST,80.2
2001-01-01 00:00:00.090 PST,35.4
2001-01-01 00:00:00.100 PST,69.0
2001-01-01 00:00:00.110 PST,85.1
2001-01-01 00:00:00.120 PST,51.8
2001-01-01 00:00:00.130 PST,90.1
2001-01-01 00:00:00.140 PST,49.4
2001-01-01 00:00:00.150 PST,23.8
2001-01-01 00:00:00.160 PST,26.8
2001-01-01 00:00:00.170 PST,6.5
2001-01-01 00:00:00.180 PST,28.4
2001-01-01 00:00:00.190 PST,94.8
2001-01-01 00:00:00.200 PST,46.2
2001-01-01 00:00:00.210 PST,73.7
2001-01-01 00:00:00.220 PST,9.7
2001-01-01 00:00:00.230 PST,81.2
2001-01-01 00:00:00.240 PST,0.5
2001-01-01 00:00:00.250 PST,67.4
2001-01-01 00:00:00.260 PST,83.1
2001-01-01 00:00:00.270 PST,26.6
2001-01-01 00:00:00.280 PST,58.0
2001-01-01 00:00:00.290 PST,51.1
2001-01-01 00:00:00.300 PST,9.5
2001-01-01 00:00:00.310 PST,21.3
2001-01-01 00:00:00.320 PST,33.9
2001-01-01 00:00:00.330 PST,50.2
2001-01-01 00:00:00.340 PST,60.4
2001-01-01 00:00:00.350 PST,91.6
2001-01-01 00:00:00.360 PST,33.8
2001-01-01 00:00:00.370 PST,47.5
2001-01-01 00:00:00.380 PST,66.4
2001-01-01 00:00:00.390 PST,90.0
2001-01-01 00:00:00.400 PST,91.6
2001-01-01 00:00:00.410 PST,10.2
2001-01-01 00:00:00.420 PST,66.9
2001-01-01 00:00:00.430 PST,70.3
2001-01-01 00:00:00.440 PST,60.2
2001-01-01 00:00:00.450 PST,62.6
2001-01-01 00:00:00.460 PST,17.2
2001-01-01 00:00:00.470 PST,35.4
2001-01-01 00:00:00.480 PST,81.0
2001-01-01 00:00:00.490 PST,37.3
2001-01-01 00:00:00.500 PST,95.5
2001-01-01 00:00:00.510 PST,91.5
2001-01-01 00:00:00.520 PST,47.3
2001-01-01 00:00:00.530 PST,62.1
2001-01-01 00:00:00.540 PST,83.4
2001-01-01 00:00:00.550 PST,29.3
2001-01-01 00:00:00.560 PST,81.9
2001-01-01 00:00:00.570 PST,57.5
2001-01-01 00:00:00.580 PST,70.3
2001-01-01 00:00:00.590 PST,84.7
2001-01-01 00:00:00.600 PST,98.3
2001-01-01 00:00:00.610 PST,23.6
2001-01-01 00:00:00.620 PST,19.2
2001-01-01 00:00:00.630 PST,13.5
2001-01-01 00:00:00.640 PST,42.8
2001-01-01 00:00:00.650 PST,42.4
2001-01-01 00:00:00.660 PST,78.7
2001-01-01 00:00:00.670 PST,52.5
2001-01-01 00:00:00.680 PST,48.0
2001-01-01 00:00:00.690 PST,1.9
2001-01-01 00:00:00.700 PST,18.8
2001-01-01 00:00:00.710 PST,67.3
2001-01-01 00:00:00.720 PST,49.8
2001-01-01 00:00:00.730 PST,32.0
2001-01-01 00:00:00.740 PST,96.9
2001-01-01 00:00:00.750 PST,96.5
2001-01-01 00:00:00.760 PST,52.1
2001-01-01 00:00:00.770 PST,17.4
2001-01-01 00:00:00.780 PST,45.0
2001-01-01 00:00:00.790 PST,72.2
2001-01-01 00:00:00.800 PST,76.8
2001-01-01 00:00:00.810 PST,97.6
2001-01-01 00:00:00.820 PST,57.0
2001-01-01 00:00:00.830 PST,15.3
2001-01-01 00:00:00.840 PST,82.1
2001-01-01 00:00:00.850 PST,68.1
2001-01-01 00:00:00.860 PST,58.0
2001-01-01 00:00:00.870 PST,57.5
2001-01-01 00:00:00.880 PST,55.0
2001-01-01 00:00:00.890 PST,98.3
2001-01-01 00:00:00.900 PST,7.5
