# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,19.2
2016-10-28 16:29:47.362 PST,57.0
2016-10-28 16:44:47.362 PST,78.2
2016-10-28 16:59:47.362 PST,51.1
2016-10-28 17:14:47.362 PST,91.7
2016-10-28 17:29:47.362 PST,49.1
2016-10-28 17:44:47.362 PST,67.9
2016-10-28 17:59:47.362 PST,11.6
2016-10-28 18:14:47.362 PST,64.4
2016-10-28 18:29:47.362 PST,68.4
2016-10-28 18:44:47.362 PST,99.7
2016-10-28 18:59:47.362 PST,56.6
2016-10-28 19:14:47.362 PST,47.7
2016-10-28 19:29:47.362 PST,7.2
2016-10-28 19:44:47.362 PST,60.5
2016-10-28 19:59:47.362 PST,22.3
2016-10-28 20:14:47.362 PST,3.4
2016-10-28 20:29:47.362 PST,87.2
2016-10-28 20:44:47.362 PST,11.5
2016-10-28 20:59:47.362 PST,49.0
2016-10-28 21:14:47.362 PST,76.4
2016-10-28 21:29:47.362 PST,68.8
2016-10-28 21:44:47.362 PST,55.1
2016-10-28 21:59:47.362 PST,99.7
2016-10-28 22:14:47.362 PST,14.1
2016-10-28 22:29:47.362 PST,17.7
2016-10-28 22:44:47.362 PST,91.2
2016-10-28 22:59:47.362 PST,98.5
2016-10-28 23:14:47.362 PST,4.8
2016-10-28 23:29:47.362 PST,67.7
2016-10-28 23:44:47.362 PST,9.4
2016-10-28 23:59:47.362 PST,64.0
2016-10-29 00:14:47.362 PST,41.3
2016-10-29 00:29:47.362 PST,48.4
2016-10-29 00:44:47.362 PST,12.2
2016-10-29 00:59:47.362 PST,64.6
2016-10-29 01:14:47.362 PST,78.6
2016-10-29 01:29:47.362 PST,43.0
2016-10-29 01:44:47.362 PST,87.6
2016-10-29 01:59:47.362 PST,0.5
2016-10-29 02:14:47.362 PST,39.4
2016-10-29 02:29:47.362 PST,34.9
2016-10-29 02:44:47.362 PST,45.2
2016-10-29 02:59:47.362 PST,19.9
2016-10-29 03:14:47.362 PST,9.8
2016-10-29 03:29:47.362 PST,43.7
2016-10-29 03:44:47.362 PST,16.6
2016-10-29 03:59:47.362 PST,97.6
2016-10-29 04:14:47.362 PST,69.0
2016-10-29 04:29:47.362 PST,44.3
2016-10-29 04:44:47.362 PST,87.7
2016-10-29 04:59:47.362 PST,89.8
2016-10-29 05:14:47.362 PST,16.3
2016-10-29 05:29:47.362 PST,17.0
2016-10-29 05:44:47.362 PST,15.8
2016-10-29 05:59:47.362 PST,78.9
2016-10-29 06:14:47.362 PST,38.6
2016-10-29 06:29:47.362 PST,97.1
2016-10-29 06:44:47.362 PST,38.1
2016-10-29 06:59:47.362 PST,6.3
2016-10-29 07:14:47.362 PST,67.0
2016-10-29 07:29:47.362 PST,56.1
2016-10-29 07:44:47.362 PST,79.7
2016-10-29 07:59:47.362 PST,43.9
2016-10-29 08:14:47.362 PST,63.6
2016-10-29 08:29:47.362 PST,81.5
2016-10-29 08:44:47.362 PST,72.0
2016-10-29 08:59:47.362 PST,74.4
2016-10-29 09:14:47.362 PST,15.0
2016-10-29 09:29:47.362 PST,9.2
2016-10-29 09:44:47.362 PST,82.4
2016-10-29 09:59:47.362 PST,48.9
2016-10-29 10:14:47.362 PST,85.2
2016-10-29 10:29:47.362 PST,91.9
2016-10-29 10:44:47.362 PST,12.3
2016-10-29 10:59:47.362 PST,46.1
2016-10-29 11:14:47.362 PST,93.8
2016-10-29 11:29:47.362 PST,28.0
2016-10-29 11:44:47.362 PST,12.1
2016-10-29 11:59:47.362 PST,23.1
2016-10-29 12:14:47.362 PST,41.8
2016-10-29 12:29:47.362 PST,97.0
2016-10-29 12:44:47.362 PST,23.7
2016-10-29 12:59:47.362 PST,2.0
2016-10-29 13:14:47.362 PST,45.7
2016-10-29 13:29:47.362 PST,22.3
2016-10-29 13:44:47.362 PST,15.7
2016-10-29 13:59:47.362 PST,68.5
2016-10-29 14:14:47.362 PST,59.3
2016-10-29 14:29:47.362 PST,92.1
2016-10-29 14:44:47.362 PST,49.1
2016-10-29 14:59:47.362 PST,22.4
2016-10-29 15:14:47.362 PST,26.8
2016-10-29 15:29:47.362 PST,82.9
2016-10-29 15:44:47.362 PST,68.3
2016-10-29 15:59:47.362 PST,73.7
