# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,17.2
2016-10-28 16:29:47.362 PST,12.4
2016-10-28 16:44:47.362 PST,17.2
2016-10-28 16:59:47.362 PST,35.7
2016-10-28 17:14:47.362 PST,80.5
2016-10-28 17:29:47.362 PST,67.2
2016-10-28 17:44:47.362 PST,29.7
2016-10-28 17:59:47.362 PST,97.0
2016-10-28 18:14:47.362 PST,74.5
2016-10-28 18:29:47.362 PST,29.2
2016-10-28 18:44:47.362 PST,3.8
2016-10-28 18:59:47.362 PST,46.6
2016-10-28 19:14:47.362 PST,52.4
2016-10-28 19:29:47.362 PST,53.8
2016-10-28 19:44:47.362 PST,62.2
2016-10-28 19:59:47.362 PST,64.3
2016-10-28 20:14:47.362 PST,77.0
2016-10-28 20:29:47.362 PST,75.3
2016-10-28 20:44:47.362 PST,13.0
2016-10-28 20:59:47.362 PST,13.2
2016-10-28 21:14:47.362 PST,31.5
2016-10-28 21:29:47.362 PST,11.9
2016-10-28 21:44:47.362 PST,67.3
2016-10-28 21:59:47.362 PST,7.3
2016-10-28 22:14:47.362 PST,65.8
2016-10-28 22:29:47.362 PST,56.5
2016-10-28 22:44:47.362 PST,59.9
2016-10-28 22:59:47.362 PST,96.0
2016-10-28 23:14:47.362 PST,30.0
2016-10-28 23:29:47.362 PST,91.8
2016-10-28 23:44:47.362 PST,97.1
2016-10-28 23:59:47.362 PST,55.7
2016-10-29 00:14:47.362 PST,80.1
2016-10-29 00:29:47.362 PST,63.5
2016-10-29 00:44:47.362 PST,75.9
2016-10-29 00:59:47.362 PST,38.2
2016-10-29 01:14:47.362 PST,73.6
2016-10-29 01:29:47.362 PST,94.8
2016-10-29 01:44:47.362 PST,35.9
2016-10-29 01:59:47.362 PST,19.3
2016-10-29 02:14:47.362 PST,6.8
2016-10-29 02:29:47.362 PST,45.5
2016-10-29 02:44:47.362 PST,21.0
2016-10-29 02:59:47.362 PST,97.3
2016-10-29 03:14:47.362 PST,39.9
2016-10-29 03:29:47.362 PST,54.7
2016-10-29 03:44:47.362 PST,84.2
2016-10-29 03:59:47.362 PST,78.7
2016-10-29 04:14:47.362 PST,44.8
2016-10-29 04:29:47.362 PST,22.3
2016-10-29 04:44:47.362 PST,68.3
2016-10-29 04:59:47.362 PST,7.0
2016-10-29 05:14:47.362 PST,86.9
2016-10-29 05:29:47.362 PST,98.0
2016-10-29 05:44:47.362 PST,58.5
2016-10-29 05:59:47.362 PST,50.9
2016-10-29 06:14:47.362 PST,34.4
2016-10-29 06:29:47.362 PST,20.4
2016-10-29 06:44:47.362 PST,23.5
2016-10-29 06:59:47.362 PST,27.9
2016-10-29 07:14:47.362 PST,69.4
2016-10-29 07:29:47.362 PST,77.4
2016-10-29 07:44:47.362 PST,39.2
2016-10-29 07:59:47.362 PST,22.2
2016-10-29 08:14:47.362 PST,36.6
2016-10-29 08:29:47.362 PST,0.8
2016-10-29 08:44:47.362 PST,55.5
2016-10-29 08:59:47.362 PST,6.7
2016-10-29 09:14:47.362 PST,26.7
2016-10-29 09:29:47.362 PST,10.5
2016-10-29 09:44:47.362 PST,64.8
2016-10-29 09:59:47.362 PST,15.8
2016-10-29 10:14:47.362 PST,29.3
2016-10-29 10:29:47.362 PST,6.9
2016-10-29 10:44:47.362 PST,6.2
2016-10-29 10:59:47.362 PST,77.4
2016-10-29 11:14:47.362 PST,37.3
2016-10-29 11:29:47.362 PST,99.3
2016-10-29 11:44:47.362 PST,18.6
2016-10-29 11:59:47.362 PST,22.0
2016-10-29 12:14:47.362 PST,51.3
2016-10-29 12:29:47.362 PST,3.4
2016-10-29 12:44:47.362 PST,86.6
2016-10-29 12:59:47.362 PST,63.9
2016-10-29 13:14:47.362 PST,77.0
2016-10-29 13:29:47.362 PST,65.3
2016-10-29 13:44:47.362 PST,99.1
2016-10-29 13:59:47.362 PST,97.5
2016-10-29 14:14:47.362 PST,88.2
2016-10-29 14:29:47.362 PST,58.8
2016-10-29 14:44:47.362 PST,95.9
2016-10-29 14:59:47.362 PST,18.6
2016-10-29 15:14:47.362 PST,13.6
2016-10-29 15:29:47.362 PST,47.8
2016-10-29 15:44:47.362 PST,12.9
2016-10-29 15:59:47.362 PST,16.4
