# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,19.7
2001-01-01 00:00:00.010 PST,22.4
2001-01-01 00:00:00.020 PST,59.2
2001-01-01 00:00:00.030 PST,4.6
2001-01-01 00:00:00.040 PST,93.7
2001-01-01 00:00:00.050 PST,41.3
2001-01-01 00:00:00.060 PST,15.4
2001-01-01 00:00:00.070 PST,55.3
2001-01-01 00:00:00.080 PST,73.2
2001-01-01 00:00:00.090 PST,92.1
2001-01-01 00:00:00.100 PST,80.5
2001-01-01 00:00:00.110 PST,38.1
2001-01-01 00:00:00.120 PST,32.2
2001-01-01 00:00:00.130 PST,97.4
2001-01-01 00:00:00.140 PST,18.8
2001-01-01 00:00:00.150 PST,88.2
2001-01-01 00:00:00.160 PST,67.3
2001-01-01 00:00:00.170 PST,52.4
2001-01-01 00:00:00.180 PST,15.4
2001-01-01 00:00:00.190 PST,10.3
2001-01-01 00:00:00.200 PST,72.4
2001-01-01 00:00:00.210 PST,25.8
2001-01-01 00:00:00.220 PST,16.2
2001-01-01 00:00:00.230 PST,59.2
2001-01-01 00:00:00.240 PST,63.4
2001-01-01 00:00:00.250 PST,56.7
2001-01-01 00:00:00.260 PST,99.3
2001-01-01 00:00:00.270 PST,50.8
2001-01-01 00:00:00.280 PST,34.2
2001-01-01 00:00:00.290 PST,48.2
2001-01-01 00:00:00.300 PST,41.5
2001-01-01 00:00:00.310 PST,27.2
2001-01-01 00:00:00.320 PST,58.9
2001-01-01 00:00:00.330 PST,28.5
2001-01-01 00:00:00.340 PST,21.4
2001-01-01 00:00:00.350 PST,75.0
2001-01-01 00:00:00.360 PST,50.8
2001-01-01 00:00:00.370 PST,97.4
2001-01-01 00:00:00.380 PST,36.1
2001-01-01 00:00:00.390 PST,18.1
2001-01-01 00:00:00.400 PST,80.1
2001-01-01 00:00:00.410 PST,33.7
2001-01-01 00:00:00.420 PST,11.4
2001-01-01 00:00:00.430 PST,49.0
2001-01-01 00:00:00.440 PST,37.1
2001-01-01 00:00:00.450 PST,47.7
2001-01-01 00:00:00.460 PST,45.7
2001-01-01 00:00:00.470 PST,86.0
2001-01-01 00:00:00.480 PST,29.3
2001-01-01 00:00:00.490 PST,30.4
2001-01-01 00:00:00.500 PST,0.7
2001-01-01 00:00:00.510 PST,26.9
2001-01-01 00:00:00.520 PST,42.8
2001-01-01 00:00:00.530 PST,41.9
2001-01-01 00:00:00.540 PST,14.3
2001-01-01 00:00:00.550 PST,70.2
2001-01-01 00:00:00.560 PST,77.0
2001-01-01 00:00:00.570 PST,72.0
2001-01-01 00:00:00.580 PST,29.3
2001-01-01 00:00:00.590 PST,43.1
2001-01-01 00:00:00.600 PST,94.2
2001-01-01 00:00:00.610 PST,84.9
2001-01-01 00:00:00.620 PST,9.5
2001-01-01 00:00:00.630 PST,37.3
2001-01-01 00:00:00.640 PST,30.6
2001-01-01 00:00:00.650 PST,27.7
2001-01-01 00:00:00.660 PST,52.5
2001-01-01 00:00:00.670 PST,72.1
2001-01-01 00:00:00.680 PST,61.1
2001-01-01 00:00:00.690 PST,63.8
2001-01-01 00:00:00.700 PST,17.0
2001-01-01 00:00:00.710 PST,42.3
2001-01-01 00:00:00.720 PST,11.4
2001-01-01 00:00:00.730 PST,28.6
2001-01-01 00:00:00.740 PST,83.1
2001-01-01 00:00:00.750 PST,29.1
2001-01-01 00:00:00.760 PST,34.1
2001-01-01 00:00:00.770 PST,11.8
2001-01-01 00:00:00.780 PST,44.1
2001-01-01 00:00:00.790 PST,14.9
2001-01-01 00:00:00.800 PST,7.3
2001-01-01 00:00:00.810 PST,51.6
2001-01-01 00:00:00.820 PST,84.5
2001-01-01 00:00:00.830 PST,90.6
2001-01-01 00:00:00.840 PST,58.6
2001-01-01 00:00:00.850 PST,79.1
2001-01-01 00:00:00.860 PST,51.6
2001-01-01 00:00:00.870 PST,23.5
2001-01-01 00:00:00.880 PST,93.0
2001-01-01 00:00:00.890 PST,94.6
2001-01-01 00:00:00.900 PST,82.1
