# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,82.7
2016-10-28 16:29:47.362 PST,21.2
2016-10-28 16:44:47.362 PST,83.9
2016-10-28 16:59:47.362 PST,4.2
2016-10-28 17:14:47.362 PST,85.1
2016-10-28 17:29:47.362 PST,30.1
2016-10-28 17:44:47.362 PST,74.2
2016-10-28 17:59:47.362 PST,62.5
2016-10-28 18:14:47.362 PST,42.4
2016-10-28 18:29:47.362 PST,39.4
2016-10-28 18:44:47.362 PST,22.5
2016-10-28 18:59:47.362 PST,85.6
2016-10-28 19:14:47.362 PST,3.7
2016-10-28 19:29:47.362 PST,31.8
2016-10-28 19:44:47.362 PST,25.5
2016-10-28 19:59:47.362 PST,39.7
2016-10-28 20:14:47.362 PST,38.8
2016-10-28 20:29:47.362 PST,19.6
2016-10-28 20:44:47.362 PST,78.2
2016-10-28 20:59:47.362 PST,41.1
2016-10-28 21:14:47.362 PST,35.0
2016-10-28 21:29:47.362 PST,19.7
2016-10-28 21:44:47.362 PST,33.5
2016-10-28 21:59:47.362 PST,48.1
2016-10-28 22:14:47.362 PST,95.2
2016-10-28 22:29:47.362 PST,61.4
2016-10-28 22:44:47.362 PST,64.5
2016-10-28 22:59:47.362 PST,61.4
2016-10-28 23:14:47.362 PST,89.1
2016-10-28 23:29:47.362 PST,36.8
2016-10-28 23:44:47.362 PST,20.4
2016-10-28 23:59:47.362 PST,93.4
2016-10-29 00:14:47.362 PST,54.7
2016-10-29 00:29:47.362 PST,53.9
2016-10-29 00:44:47.362 PST,36.7
2016-10-29 00:59:47.362 PST,34.7
2016-10-29 01:14:47.362 PST,13.2
2016-10-29 01:29:47.362 PST,48.6
2016-10-29 01:44:47.362 PST,80.8
2016-10-29 01:59:47.362 PST,37.9
2016-10-29 02:14:47.362 PST,91.9
2016-10-29 02:29:47.362 PST,37.5
2016-10-29 02:44:47.362 PST,6.5
2016-10-29 02:59:47.362 PST,70.2
2016-10-29 03:14:47.362 PST,61.9
2016-10-29 03:29:47.362 PST,33.3
2016-10-29 03:44:47.362 PST,77.4
2016-10-29 03:59:47.362 PST,84.6
2016-10-29 04:14:47.362 PST,13.2
2016-10-29 04:29:47.362 PST,91.9
2016-10-29 04:44:47.362 PST,13.1
2016-10-29 04:59:47.362 PST,37.6
2016-10-29 05:14:47.362 PST,57.0
2016-10-29 05:29:47.362 PST,74.5
2016-10-29 05:44:47.362 PST,78.3
2016-10-29 05:59:47.362 PST,3.2
2016-10-29 06:14:47.362 PST,54.0
2016-10-29 06:29:47.362 PST,74.2
2016-10-29 06:44:47.362 PST,92.9
2016-10-29 06:59:47.362 PST,71.9
2016-10-29 07:14:47.362 PST,55.6
2016-10-29 07:29:47.362 PST,64.9
2016-10-29 07:44:47.362 PST,94.5
2016-10-29 07:59:47.362 PST,13.2
2016-10-29 08:14:47.362 PST,26.3
2016-10-29 08:29:47.362 PST,31.5
2016-10-29 08:44:47.362 PST,27.4
2016-10-29 08:59:47.362 PST,33.9
2016-10-29 09:14:47.362 PST,52.7
2016-10-29 09:29:47.362 PST,94.3
2016-10-29 09:44:47.362 PST,44.2
2016-10-29 09:59:47.362 PST,24.7
2016-10-29 10:14:47.362 PST,28.3
2016-10-29 10:29:47.362 PST,97.6
2016-10-29 10:44:47.362 PST,9.4
2016-10-29 10:59:47.362 PST,51.7
2016-10-29 11:14:47.362 PST,70.8
2016-10-29 11:29:47.362 PST,1.9
2016-10-29 11:44:47.362 PST,20.7
2016-10-29 11:59:47.362 PST,23.5
2016-10-29 12:14:47.362 PST,71.8
2016-10-29 12:29:47.362 PST,48.0
2016-10-29 12:44:47.362 PST,45.7
2016-10-29 12:59:47.362 PST,82.9
2016-10-29 13:14:47.362 PST,99.8
2016-10-29 13:29:47.362 PST,83.9
2016-10-29 13:44:47.362 PST,20.0
2016-10-29 13:59:47.362 PST,82.3
2016-10-29 14:14:47.362 PST,35.0
2016-10-29 14:29:47.362 PST,4.8
2016-10-29 14:44:47.362 PST,34.5
2016-10-29 14:59:47.362 PST,34.0
2016-10-29 15:14:47.362 PST,19.6
2016-10-29 15:29:47.362 PST,74.5
2016-10-29 15:44:47.362 PST,0.3
2016-10-29 15:59:47.362 PST,8.4
