# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,50.1
2001-01-01 00:00:00.010 PST,38.1
2001-01-01 00:00:00.020 PST,48.8
2001-01-01 00:00:00.030 PST,69.2
2001-01-01 00:00:00.040 PST,9.0
2001-01-01 00:00:00.050 PST,61.9
2001-01-01 00:00:00.060 PST,22.3
2001-01-01 00:00:00.070 PST,50.8
2001-01-01 00:00:00.080 PST,78.8
2001-01-01 00:00:00.090 PST,49.8
2001-01-01 00:00:00.100 PST,53.0
2001-01-01 00:00:00.110 PST,36.0
2001-01-01 00:00:00.120 PST,36.9
2001-01-01 00:00:00.130 PST,59.3
2001-01-01 00:00:00.140 PST,18.9
2001-01-01 00:00:00.150 PST,13.4
2001-01-01 00:00:00.160 PST,99.7
2001-01-01 00:00:00.170 PST,63.7
2001-01-01 00:00:00.180 PST,43.5
2001-01-01 00:00:00.190 PST,65.1
2001-01-01 00:00:00.200 PST,46.2
2001-01-01 00:00:00.210 PST,76.1
2001-01-01 00:00:00.220 PST,76.3
2001-01-01 00:00:00.230 PST,28.7
2001-01-01 00:00:00.240 PST,85.5
2001-01-01 00:00:00.250 PST,94.3
2001-01-01 00:00:00.260 PST,94.2
2001-01-01 00:00:00.270 PST,91.0
2001-01-01 00:00:00.280 PST,38.4
2001-01-01 00:00:00.290 PST,94.9
2001-01-01 00:00:00.300 PST,50.4
2001-01-01 00:00:00.310 PST,36.5
2001-01-01 00:00:00.320 PST,72.9
2001-01-01 00:00:00.330 PST,44.0
2001-01-01 00:00:00.340 PST,19.6
2001-01-01 00:00:00.350 PST,98.0
2001-01-01 00:00:00.360 PST,15.4
2001-01-01 00:00:00.370 PST,13.3
2001-01-01 00:00:00.380 PST,19.4
2001-01-01 00:00:00.390 PST,30.6
2001-01-01 00:00:00.400 PST,78.7
2001-01-01 00:00:00.410 PST,55.6
2001-01-01 00:00:00.420 PST,28.5
2001-01-01 00:00:00.430 PST,56.2
2001-01-01 00:00:00.440 PST,50.4
2001-01-01 00:00:00.450 PST,4.8
2001-01-01 00:00:00.460 PST,49.8
2001-01-01 00:00:00.470 PST,28.2
2001-01-01 00:00:00.480 PST,96.5
2001-01-01 00:00:00.490 PST,34.5
2001-01-01 00:00:00.500 PST,94.5
2001-01-01 00:00:00.510 PST,38.9
2001-01-01 00:00:00.520 PST,19.2
2001-01-01 00:00:00.530 PST,59.4
2001-01-01 00:00:00.540 PST,7.8
2001-01-01 00:00:00.550 PST,0.4
2001-01-01 00:00:00.560 PST,68.9
2001-01-01 00:00:00.570 PST,56.1
2001-01-01 00:00:00.580 PST,6.1
2001-01-01 00:00:00.590 PST,81.3
2001-01-01 00:00:00.600 PST,96.3
2001-01-01 00:00:00.610 PST,54.5
2001-01-01 00:00:00.620 PST,75.7
2001-01-01 00:00:00.630 PST,38.4
2001-01-01 00:00:00.640 PST,15.8
2001-01-01 00:00:00.650 PST,16.4
2001-01-01 00:00:00.660 PST,9.6
2001-01-01 00:00:00.670 PST,66.0
2001-01-01 00:00:00.680 PST,64.3
2001-01-01 00:00:00.690 PST,39.6
2001-01-01 00:00:00.700 PST,86.3
2001-01-01 00:00:00.710 PST,5.7
2001-01-01 00:00:00.720 PST,65.8
2001-01-01 00:00:00.730 PST,74.6
2001-01-01 00:00:00.740 PST,41.8
2001-01-01 00:00:00.750 PST,32.8
2001-01-01 00:00:00.760 PST,18.1
2001-01-01 00:00:00.770 PST,61.1
2001-01-01 00:00:00.780 PST,73.0
2001-01-01 00:00:00.790 PST,31.7
2001-01-01 00:00:00.800 PST,71.1
2001-01-01 00:00:00.810 PST,7.9
2001-01-01 00:00:00.820 PST,99.0
2001-01-01 00:00:00.830 PST,61.8
2001-01-01 00:00:00.840 PST,91.1
2001-01-01 00:00:00.850 PST,45.3
2001-01-01 00:00:00.860 PST,29.5
2001-01-01 00:00:00.870 PST,84.9
2001-01-01 00:00:00.880 PST,40.6
2001-01-01 00:00:00.890 PST,97.1
2001-01-01 00:00:00.900 PST,82.5
