# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,81.3
2001-01-01 00:00:00.010 PST,82.2
2001-01-01 00:00:00.020 PST,44.9
2001-01-01 00:00:00.030 PST,36.7
2001-01-01 00:00:00.040 PST,27.1
2001-01-01 00:00:00.050 PST,96.4
2001-01-01 00:00:00.060 PST,31.2
2001-01-01 00:00:00.070 PST,90.7
2001-01-01 00:00:00.080 PST,99.2
2001-01-01 00:00:00.090 PST,60.8
2001-01-01 00:00:00.100 PST,7.5
2001-01-01 00:00:00.110 PST,29.4
2001-01-01 00:00:00.120 PST,10.1
2001-01-01 00:00:00.130 PST,63.1
2001-01-01 00:00:00.140 PST,94.7
2001-01-01 00:00:00.150 PST,23.6
2001-01-01 00:00:00.160 PST,22.1
2001-01-01 00:00:00.170 PST,31.3
2001-01-01 00:00:00.180 PST,93.5
2001-01-01 00:00:00.190 PST,87.5
2001-01-01 00:00:00.200 PST,75.8
2001-01-01 00:00:00.210 PST,91.5
2001-01-01 00:00:00.220 PST,33.7
2001-01-01 00:00:00.230 PST,45.8
2001-01-01 00:00:00.240 PST,34.8
2001-01-01 00:00:00.250 PST,27.8
2001-01-01 00:00:00.260 PST,64.5
2001-01-01 00:00:00.270 PST,55.4
2001-01-01 00:00:00.280 PST,16.1
2001-01-01 00:00:00.290 PST,8.7
2001-01-01 00:00:00.300 PST,6.5
2001-01-01 00:00:00.310 PST,8.1
2001-01-01 00:00:00.320 PST,18.0
2001-01-01 00:00:00.330 PST,46.4
2001-01-01 00:00:00.340 PST,31.1
2001-01-01 00:00:00.350 PST,63.9
2001-01-01 00:00:00.360 PST,77.2
2001-01-01 00:00:00.370 PST,22.7
2001-01-01 00:00:00.380 PST,67.6
2001-01-01 00:00:00.390 PST,57.9
2001-01-01 00:00:00.400 PST,82.1
2001-01-01 00:00:00.410 PST,24.8
2001-01-01 00:00:00.420 PST,99.7
2001-01-01 00:00:00.430 PST,79.9
2001-01-01 00:00:00.440 PST,12.3
2001-01-01 00:00:00.450 PST,87.6
2001-01-01 00:00:00.460 PST,7.4
2001-01-01 00:00:00.470 PST,21.0
2001-01-01 00:00:00.480 PST,13.0
2001-01-01 00:00:00.490 PST,19.2
2001-01-01 00:00:00.500 PST,39.1
2001-01-01 00:00:00.510 PST,7.3
2001-01-01 00:00:00.520 PST,59.1
2001-01-01 00:00:00.530 PST,97.2
2001-01-01 00:00:00.540 PST,60.4
2001-01-01 00:00:00.550 PST,34.4
2001-01-01 00:00:00.560 PST,21.1
2001-01-01 00:00:00.570 PST,77.2
2001-01-01 00:00:00.580 PST,41.9
2001-01-01 00:00:00.590 PST,84.6
2001-01-01 00:00:00.600 PST,22.6
2001-01-01 00:00:00.610 PST,60.8
2001-01-01 00:00:00.620 PST,56.4
2001-01-01 00:00:00.630 PST,67.1
2001-01-01 00:00:00.640 PST,92.2
2001-01-01 00:00:00.650 PST,89.6
2001-01-01 00:00:00.660 PST,14.5
2001-01-01 00:00:00.670 PST,20.8
2001-01-01 00:00:00.680 PST,62.7
2001-01-01 00:00:00.690 PST,42.7
2001-01-01 00:00:00.700 PST,92.7
2001-01-01 00:00:00.710 PST,74.4
2001-01-01 00:00:00.720 PST,19.7
2001-01-01 00:00:00.730 PST,97.7
2001-01-01 00:00:00.740 PST,28.7
2001-01-01 00:00:00.750 PST,96.7
2001-01-01 00:00:00.760 PST,54.2
2001-01-01 00:00:00.770 PST,96.4
2001-01-01 00:00:00.780 PST,96.8
2001-01-01 00:00:00.790 PST,92.9
2001-01-01 00:00:00.800 PST,93.8
2001-01-01 00:00:00.810 PST,6.7
2001-01-01 00:00:00.820 PST,56.3
2001-01-01 00:00:00.830 PST,86.5
2001-01-01 00:00:00.840 PST,50.9
2001-01-01 00:00:00.850 PST,26.9
2001-01-01 00:00:00.860 PST,70.8
2001-01-01 00:00:00.870 PST,66.4
2001-01-01 00:00:00.880 PST,46.5
2001-01-01 00:00:00.890 PST,38.6
2001-01-01 00:00:00.900 PST,73.6
