# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,7.5
2001-01-01 00:00:00.010 PST,56.3
2001-01-01 00:00:00.020 PST,77.5
2001-01-01 00:00:00.030 PST,91.3
2001-01-01 00:00:00.040 PST,32.2
2001-01-01 00:00:00.050 PST,16.8
2001-01-01 00:00:00.060 PST,10.0
2001-01-01 00:00:00.070 PST,36.0
2001-01-01 00:00:00.080 PST,69.9
2001-01-01 00:00:00.090 PST,32.6
2001-01-01 00:00:00.100 PST,37.7
2001-01-01 00:00:00.110 PST,99.8
2001-01-01 00:00:00.120 PST,42.3
2001-01-01 00:00:00.130 PST,58.9
2001-01-01 00:00:00.140 PST,22.7
2001-01-01 00:00:00.150 PST,42.5
2001-01-01 00:00:00.160 PST,15.6
2001-01-01 00:00:00.170 PST,33.1
2001-01-01 00:00:00.180 PST,98.1
2001-01-01 00:00:00.190 PST,7.9
2001-01-01 00:00:00.200 PST,29.8
2001-01-01 00:00:00.210 PST,39.4
2001-01-01 00:00:00.220 PST,39.1
2001-01-01 00:00:00.230 PST,81.0
2001-01-01 00:00:00.240 PST,69.7
2001-01-01 00:00:00.250 PST,47.6
2001-01-01 00:00:00.260 PST,62.3
2001-01-01 00:00:00.270 PST,23.5
2001-01-01 00:00:00.280 PST,38.6
2001-01-01 00:00:00.290 PST,76.6
2001-01-01 00:00:00.300 PST,38.5
2001-01-01 00:00:00.310 PST,53.6
2001-01-01 00:00:00.320 PST,96.2
2001-01-01 00:00:00.330 PST,78.5
2001-01-01 00:00:00.340 PST,2.6
2001-01-01 00:00:00.350 PST,43.3
2001-01-01 00:00:00.360 PST,27.1
2001-01-01 00:00:00.370 PST,70.9
2001-01-01 00:00:00.380 PST,14.1
2001-01-01 00:00:00.390 PST,92.5
2001-01-01 00:00:00.400 PST,59.5
2001-01-01 00:00:00.410 PST,45.6
2001-01-01 00:00:00.420 PST,0.4
2001-01-01 00:00:00.430 PST,12.3
2001-01-01 00:00:00.440 PST,73.3
2001-01-01 00:00:00.450 PST,85.9
2001-01-01 00:00:00.460 PST,33.6
2001-01-01 00:00:00.470 PST,54.8
2001-01-01 00:00:00.480 PST,11.4
2001-01-01 00:00:00.490 PST,33.0
2001-01-01 00:00:00.500 PST,61.5
2001-01-01 00:00:00.510 PST,9.2
2001-01-01 00:00:00.520 PST,28.9
2001-01-01 00:00:00.530 PST,55.0
2001-01-01 00:00:00.540 PST,66.0
2001-01-01 00:00:00.550 PST,82.3
2001-01-01 00:00:00.560 PST,72.6
2001-01-01 00:00:00.570 PST,75.9
2001-01-01 00:00:00.580 PST,24.0
2001-01-01 00:00:00.590 PST,3.8
2001-01-01 00:00:00.600 PST,37.1
2001-01-01 00:00:00.610 PST,27.1
2001-01-01 00:00:00.620 PST,68.8
2001-01-01 00:00:00.630 PST,84.7
2001-01-01 00:00:00.640 PST,76.8
2001-01-01 00:00:00.650 PST,19.9
2001-01-01 00:00:00.660 PST,93.2
2001-01-01 00:00:00.670 PST,42.7
2001-01-01 00:00:00.680 PST,64.5
2001-01-01 00:00:00.690 PST,58.1
2001-01-01 00:00:00.700 PST,97.2
2001-01-01 00:00:00.710 PST,72.8
2001-01-01 00:00:00.720 PST,95.0
2001-01-01 00:00:00.730 PST,90.0
2001-01-01 00:00:00.740 PST,83.6
2001-01-01 00:00:00.750 PST,66.7
2001-01-01 00:00:00.760 PST,48.4
2001-01-01 00:00:00.770 PST,0.4
2001-01-01 00:00:00.780 PST,30.0
2001-01-01 00:00:00.790 PST,7.2
2001-01-01 00:00:00.800 PST,31.8
2001-01-01 00:00:00.810 PST,73.9
2001-01-01 00:00:00.820 PST,41.1
2001-01-01 00:00:00.830 PST,57.5
2001-01-01 00:00:00.840 PST,84.4
2001-01-01 00:00:00.850 PST,94.7
2001-01-01 00:00:00.860 PST,61.9
2001-01-01 00:00:00.870 PST,55.7
2001-01-01 00:00:00.880 PST,99.9
2001-01-01 00:00:00.890 PST,74.3
2001-01-01 00:00:00.900 PST,75.0
