# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,10.1
2016-10-28 16:29:47.362 PST,22.1
2016-10-28 16:44:47.362 PST,70.6
2016-10-28 16:59:47.362 PST,37.3
2016-10-28 17:14:47.362 PST,48.6
2016-10-28 17:29:47.362 PST,71.4
2016-10-28 17:44:47.362 PST,7.9
2016-10-28 17:59:47.362 PST,42.1
2016-10-28 18:14:47.362 PST,96.1
2016-10-28 18:29:47.362 PST,11.6
2016-10-28 18:44:47.362 PST,11.5
2016-10-28 18:59:47.362 PST,24.5
2016-10-28 19:14:47.362 PST,3.2
2016-10-28 19:29:47.362 PST,28.7
2016-10-28 19:44:47.362 PST,36.1
2016-10-28 19:59:47.362 PST,57.0
2016-10-28 20:14:47.362 PST,75.8
2016-10-28 20:29:47.362 PST,24.0
2016-10-28 20:44:47.362 PST,86.2
2016-10-28 20:59:47.362 PST,39.2
2016-10-28 21:14:47.362 PST,73.8
2016-10-28 21:29:47.362 PST,0.7
2016-10-28 21:44:47.362 PST,5.9
2016-10-28 21:59:47.362 PST,8.5
2016-10-28 22:14:47.362 PST,64.6
2016-10-28 22:29:47.362 PST,41.2
2016-10-28 22:44:47.362 PST,69.4
2016-10-28 22:59:47.362 PST,1.4
2016-10-28 23:14:47.362 PST,7.7
2016-10-28 23:29:47.362 PST,30.2
2016-10-28 23:44:47.362 PST,26.6
2016-10-28 23:59:47.362 PST,52.9
2016-10-29 00:14:47.362 PST,25.3
2016-10-29 00:29:47.362 PST,77.8
2016-10-29 00:44:47.362 PST,29.0
2016-10-29 00:59:47.362 PST,49.1
2016-10-29 01:14:47.362 PST,1.5
2016-10-29 01:29:47.362 PST,94.0
2016-10-29 01:44:47.362 PST,23.8
2016-10-29 01:59:47.362 PST,4.3
2016-10-29 02:14:47.362 PST,41.0
2016-10-29 02:29:47.362 PST,30.6
2016-10-29 02:44:47.362 PST,18.2
2016-10-29 02:59:47.362 PST,82.7
2016-10-29 03:14:47.362 PST,36.7
2016-10-29 03:29:47.362 PST,38.5
2016-10-29 03:44:47.362 PST,7.3
2016-10-29 03:59:47.362 PST,56.9
2016-10-29 04:14:47.362 PST,87.2
2016-10-29 04:29:47.362 PST,35.3
2016-10-29 04:44:47.362 PST,34.7
2016-10-29 04:59:47.362 PST,39.5
2016-10-29 05:14:47.362 PST,24.1
2016-10-29 05:29:47.362 PST,14.6
2016-10-29 05:44:47.362 PST,98.9
2016-10-29 05:59:47.362 PST,42.0
2016-10-29 06:14:47.362 PST,99.2
2016-10-29 06:29:47.362 PST,71.9
2016-10-29 06:44:47.362 PST,51.7
2016-10-29 06:59:47.362 PST,70.7
2016-10-29 07:14:47.362 PST,80.3
2016-10-29 07:29:47.362 PST,37.9
2016-10-29 07:44:47.362 PST,91.1
2016-10-29 07:59:47.362 PST,55.4
2016-10-29 08:14:47.362 PST,76.6
2016-10-29 08:29:47.362 PST,58.8
2016-10-29 08:44:47.362 PST,74.4
2016-10-29 08:59:47.362 PST,45.4
2016-10-29 09:14:47.362 PST,2.8
2016-10-29 09:29:47.362 PST,40.2
2016-10-29 09:44:47.362 PST,40.8
2016-10-29 09:59:47.362 PST,88.9
2016-10-29 10:14:47.362 PST,2.4
2016-10-29 10:29:47.362 PST,93.5
2016-10-29 10:44:47.362 PST,88.0
2016-10-29 10:59:47.362 PST,18.9
2016-10-29 11:14:47.362 PST,59.3
2016-10-29 11:29:47.362 PST,49.6
2016-10-29 11:44:47.362 PST,88.2
2016-10-29 11:59:47.362 PST,29.5
2016-10-29 12:14:47.362 PST,67.0
2016-10-29 12:29:47.362 PST,2.9
2016-10-29 12:44:47.362 PST,89.2
2016-10-29 12:59:47.362 PST,79.1
2016-10-29 13:14:47.362 PST,44.4
2016-10-29 13:29:47.362 PST,44.2
2016-10-29 13:44:47.362 PST,93.4
2016-10-29 13:59:47.362 PST,22.1
2016-10-29 14:14:47.362 PST,86.1
2016-10-29 14:29:47.362 PST,45.8
2016-10-29 14:44:47.362 PST,30.8
2016-10-29 14:59:47.362 PST,42.3
2016-10-29 15:14:47.362 PST,46.8
2016-10-29 15:29:47.362 PST,89.3
2016-10-29 15:44:47.362 PST,84.5
2016-10-29 15:59:47.362 PST,66.4
