# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,46.2
2001-01-01 00:00:00.010 PST,56.5
2001-01-01 00:00:00.020 PST,24.0
2001-01-01 00:00:00.030 PST,81.3
2001-01-01 00:00:00.040 PST,64.9
2001-01-01 00:00:00.050 PST,92.4
2001-01-01 00:00:00.060 PST,79.9
2001-01-01 00:00:00.070 PST,7.4
2001-01-01 00:00:00.080 PST,25.6
2001-01-01 00:00:00.090 PST,39.0
2001-01-01 00:00:00.100 PST,45.3
2001-01-01 00:00:00.110 PST,23.1
2001-01-01 00:00:00.120 PST,33.3
2001-01-01 00:00:00.130 PST,33.6
2001-01-01 00:00:00.140 PST,27.3
2001-01-01 00:00:00.150 PST,47.3
2001-01-01 00:00:00.160 PST,34.4
2001-01-01 00:00:00.170 PST,20.0
2001-01-01 00:00:00.180 PST,83.3
2001-01-01 00:00:00.190 PST,43.7
2001-01-01 00:00:00.200 PST,47.6
2001-01-01 00:00:00.210 PST,5.2
2001-01-01 00:00:00.220 PST,13.6
2001-01-01 00:00:00.230 PST,91.3
2001-01-01 00:00:00.240 PST,91.5
2001-01-01 00:00:00.250 PST,27.2
2001-01-01 00:00:00.260 PST,36.3
2001-01-01 00:00:00.270 PST,63.6
2001-01-01 00:00:00.280 PST,11.5
2001-01-01 00:00:00.290 PST,66.2
2001-01-01 00:00:00.300 PST,70.2
2001-01-01 00:00:00.310 PST,49.6
2001-01-01 00:00:00.320 PST,9.1
2001-01-01 00:00:00.330 PST,90.0
2001-01-01 00:00:00.340 PST,7.1
2001-01-01 00:00:00.350 PST,19.7
2001-01-01 00:00:00.360 PST,31.0
2001-01-01 00:00:00.370 PST,51.4
2001-01-01 00:00:00.380 PST,7.2
2001-01-01 00:00:00.390 PST,96.3
2001-01-01 00:00:00.400 PST,54.8
2001-01-01 00:00:00.410 PST,71.2
2001-01-01 00:00:00.420 PST,98.8
2001-01-01 00:00:00.430 PST,52.5
2001-01-01 00:00:00.440 PST,95.1
2001-01-01 00:00:00.450 PST,36.5
2001-01-01 00:00:00.460 PST,41.7
2001-01-01 00:00:00.470 PST,27.6
2001-01-01 00:00:00.480 PST,25.2
2001-01-01 00:00:00.490 PST,40.9
2001-01-01 00:00:00.500 PST,70.8
2001-01-01 00:00:00.510 PST,15.7
2001-01-01 00:00:00.520 PST,53.6
2001-01-01 00:00:00.530 PST,38.8
2001-01-01 00:00:00.540 PST,62.3
2001-01-01 00:00:00.550 PST,10.3
2001-01-01 00:00:00.560 PST,90.2
2001-01-01 00:00:00.570 PST,64.9
2001-01-01 00:00:00.580 PST,98.9
2001-01-01 00:00:00.590 PST,22.3
2001-01-01 00:00:00.600 PST,47.8
2001-01-01 00:00:00.610 PST,65.2
2001-01-01 00:00:00.620 PST,66.6
2001-01-01 00:00:00.630 PST,96.8
2001-01-01 00:00:00.640 PST,62.3
2001-01-01 00:00:00.650 PST,55.0
2001-01-01 00:00:00.660 PST,14.4
2001-01-01 00:00:00.670 PST,4.1
2001-01-01 00:00:00.680 PST,57.4
2001-01-01 00:00:00.690 PST,76.0
2001-01-01 00:00:00.700 PST,41.7
2001-01-01 00:00:00.710 PST,11.7
2001-01-01 00:00:00.720 PST,62.0
2001-01-01 00:00:00.730 PST,82.9
2001-01-01 00:00:00.740 PST,81.0
2001-01-01 00:00:00.750 PST,52.8
2001-01-01 00:00:00.760 PST,44.5
2001-01-01 00:00:00.770 PST,37.9
2001-01-01 00:00:00.780 PST,65.3
2001-01-01 00:00:00.790 PST,0.5
2001-01-01 00:00:00.800 PST,20.8
2001-01-01 00:00:00.810 PST,60.5
2001-01-01 00:00:00.820 PST,11.3
2001-01-01 00:00:00.830 PST,16.4
2001-01-01 00:00:00.840 PST,4.9
2001-01-01 00:00:00.850 PST,23.5
2001-01-01 00:00:00.860 PST,43.8
2001-01-01 00:00:00.870 PST,8.5
2001-01-01 00:00:00.880 PST,94.0
2001-01-01 00:00:00.890 PST,39.9
2001-01-01 00:00:00.900 PST,29.6
