# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,83.5
2001-01-01 00:00:00.010 PST,83.6
2001-01-01 00:00:00.020 PST,65.4
2001-01-01 00:00:00.030 PST,83.1
2001-01-01 00:00:00.040 PST,85.2
2001-01-01 00:00:00.050 PST,3.7
2001-01-01 00:00:00.060 PST,90.6
2001-01-01 00:00:00.070 PST,86.3
2001-01-01 00:00:00.080 PST,38.5
2001-01-01 00:00:00.090 PST,23.7
2001-01-01 00:00:00.100 PST,35.7
2001-01-01 00:00:00.110 PST,30.8
2001-01-01 00:00:00.120 PST,21.5
2001-01-01 00:00:00.130 PST,96.6
2001-01-01 00:00:00.140 PST,48.6
2001-01-01 00:00:00.150 PST,36.5
2001-01-01 00:00:00.160 PST,0.4
2001-01-01 00:00:00.170 PST,45.7
2001-01-01 00:00:00.180 PST,50.0
2001-01-01 00:00:00.190 PST,45.6
2001-01-01 00:00:00.200 PST,88.5
2001-01-01 00:00:00.210 PST,87.1
2001-01-01 00:00:00.220 PST,93.5
2001-01-01 00:00:00.230 PST,4.8
2001-01-01 00:00:00.240 PST,35.2
2001-01-01 00:00:00.250 PST,66.4
2001-01-01 00:00:00.260 PST,3.8
2001-01-01 00:00:00.270 PST,18.8
2001-01-01 00:00:00.280 PST,33.0
2001-01-01 00:00:00.290 PST,36.3
2001-01-01 00:00:00.300 PST,74.0
2001-01-01 00:00:00.310 PST,35.4
2001-01-01 00:00:00.320 PST,42.7
2001-01-01 00:00:00.330 PST,31.9
2001-01-01 00:00:00.340 PST,33.5
2001-01-01 00:00:00.350 PST,39.7
2001-01-01 00:00:00.360 PST,19.3
2001-01-01 00:00:00.370 PST,7.7
2001-01-01 00:00:00.380 PST,2.3
2001-01-01 00:00:00.390 PST,99.6
2001-01-01 00:00:00.400 PST,24.9
2001-01-01 00:00:00.410 PST,59.5
2001-01-01 00:00:00.420 PST,4.7
2001-01-01 00:00:00.430 PST,16.5
2001-01-01 00:00:00.440 PST,60.3
2001-01-01 00:00:00.450 PST,84.9
2001-01-01 00:00:00.460 PST,84.4
2001-01-01 00:00:00.470 PST,63.1
2001-01-01 00:00:00.480 PST,65.1
2001-01-01 00:00:00.490 PST,35.3
2001-01-01 00:00:00.500 PST,44.1
2001-01-01 00:00:00.510 PST,72.5
2001-01-01 00:00:00.520 PST,78.2
2001-01-01 00:00:00.530 PST,3.7
2001-01-01 00:00:00.540 PST,3.8
2001-01-01 00:00:00.550 PST,17.8
2001-01-01 00:00:00.560 PST,95.0
2001-01-01 00:00:00.570 PST,36.0
2001-01-01 00:00:00.580 PST,79.0
2001-01-01 00:00:00.590 PST,23.6
2001-01-01 00:00:00.600 PST,80.5
2001-01-01 00:00:00.610 PST,65.0
2001-01-01 00:00:00.620 PST,41.8
2001-01-01 00:00:00.630 PST,46.9
2001-01-01 00:00:00.640 PST,87.0
2001-01-01 00:00:00.650 PST,22.3
2001-01-01 00:00:00.660 PST,73.9
2001-01-01 00:00:00.670 PST,64.5
2001-01-01 00:00:00.680 PST,62.2
2001-01-01 00:00:00.690 PST,86.0
2001-01-01 00:00:00.700 PST,11.1
2001-01-01 00:00:00.710 PST,45.1
2001-01-01 00:00:00.720 PST,35.5
2001-01-01 00:00:00.730 PST,62.1
2001-01-01 00:00:00.740 PST,13.2
2001-01-01 00:00:00.750 PST,20.1
2001-01-01 00:00:00.760 PST,26.4
2001-01-01 00:00:00.770 PST,10.3
2001-01-01 00:00:00.780 PST,56.2
2001-01-01 00:00:00.790 PST,36.4
2001-01-01 00:00:00.800 PST,22.9
2001-01-01 00:00:00.810 PST,54.3
2001-01-01 00:00:00.820 PST,43.6
2001-01-01 00:00:00.830 PST,51.1
2001-01-01 00:00:00.840 PST,27.8
2001-01-01 00:00:00.850 PST,52.0
2001-01-01 00:00:00.860 PST,98.5
2001-01-01 00:00:00.870 PST,33.3
2001-01-01 00:00:00.880 PST,40.0
2001-01-01 00:00:00.890 PST,41.7
2001-01-01 00:00:00.900 PST,61.0
