# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,97.7
2001-01-01 00:00:00.010 PST,2.6
2001-01-01 00:00:00.020 PST,35.9
2001-01-01 00:00:00.030 PST,2.4
2001-01-01 00:00:00.040 PST,47.3
2001-01-01 00:00:00.050 PST,49.0
2001-01-01 00:00:00.060 PST,42.9
2001-01-01 00:00:00.070 PST,39.8
2001-01-01 00:00:00.080 PST,27.9
2001-01-01 00:00:00.090 PST,57.3
2001-01-01 00:00:00.100 PST,91.5
2001-01-01 00:00:00.110 PST,85.2
2001-01-01 00:00:00.120 PST,65.1
2001-01-01 00:00:00.130 PST,38.4
2001-01-01 00:00:00.140 PST,67.4
2001-01-01 00:00:00.150 PST,50.6
2001-01-01 00:00:00.160 PST,9.3
2001-01-01 00:00:00.170 PST,11.5
2001-01-01 00:00:00.180 PST,80.6
2001-01-01 00:00:00.190 PST,90.6
2001-01-01 00:00:00.200 PST,50.5
2001-01-01 00:00:00.210 PST,91.2
2001-01-01 00:00:00.220 PST,77.3
2001-01-01 00:00:00.230 PST,67.8
2001-01-01 00:00:00.240 PST,35.5
2001-01-01 00:00:00.250 PST,61.2
2001-01-01 00:00:00.260 PST,69.9
2001-01-01 00:00:00.270 PST,96.4
2001-01-01 00:00:00.280 PST,67.8
2001-01-01 00:00:00.290 PST,6.2
2001-01-01 00:00:00.300 PST,22.0
2001-01-01 00:00:00.310 PST,5.2
2001-01-01 00:00:00.320 PST,68.9
2001-01-01 00:00:00.330 PST,70.5
2001-01-01 00:00:00.340 PST,19.1
2001-01-01 00:00:00.350 PST,32.1
2001-01-01 00:00:00.360 PST,41.8
2001-01-01 00:00:00.370 PST,8.1
2001-01-01 00:00:00.380 PST,87.9
2001-01-01 00:00:00.390 PST,42.6
2001-01-01 00:00:00.400 PST,39.9
2001-01-01 00:00:00.410 PST,18.0
2001-01-01 00:00:00.420 PST,27.6
2001-01-01 00:00:00.430 PST,56.1
2001-01-01 00:00:00.440 PST,34.5
2001-01-01 00:00:00.450 PST,37.7
2001-01-01 00:00:00.460 PST,10.4
2001-01-01 00:00:00.470 PST,54.2
2001-01-01 00:00:00.480 PST,22.2
2001-01-01 00:00:00.490 PST,11.1
2001-01-01 00:00:00.500 PST,73.1
2001-01-01 00:00:00.510 PST,77.7
2001-01-01 00:00:00.520 PST,26.8
2001-01-01 00:00:00.530 PST,28.7
2001-01-01 00:00:00.540 PST,95.8
2001-01-01 00:00:00.550 PST,25.2
2001-01-01 00:00:00.560 PST,65.1
2001-01-01 00:00:00.570 PST,41.0
2001-01-01 00:00:00.580 PST,79.4
2001-01-01 00:00:00.590 PST,66.8
2001-01-01 00:00:00.600 PST,81.6
2001-01-01 00:00:00.610 PST,61.9
2001-01-01 00:00:00.620 PST,35.3
2001-01-01 00:00:00.630 PST,46.8
2001-01-01 00:00:00.640 PST,67.2
2001-01-01 00:00:00.650 PST,42.6
2001-01-01 00:00:00.660 PST,90.4
2001-01-01 00:00:00.670 PST,77.5
2001-01-01 00:00:00.680 PST,76.3
2001-01-01 00:00:00.690 PST,59.6
2001-01-01 00:00:00.700 PST,51.6
2001-01-01 00:00:00.710 PST,92.0
2001-01-01 00:00:00.720 PST,30.4
2001-01-01 00:00:00.730 PST,79.7
2001-01-01 00:00:00.740 PST,15.9
2001-01-01 00:00:00.750 PST,8.4
2001-01-01 00:00:00.760 PST,36.9
2001-01-01 00:00:00.770 PST,52.0
2001-01-01 00:00:00.780 PST,2.2
2001-01-01 00:00:00.790 PST,13.0
2001-01-01 00:00:00.800 PST,36.8
2001-01-01 00:00:00.810 PST,55.1
2001-01-01 00:00:00.820 PST,62.2
2001-01-01 00:00:00.830 PST,78.1
2001-01-01 00:00:00.840 PST,6.7
2001-01-01 00:00:00.850 PST,79.4
2001-01-01 00:00:00.860 PST,13.8
2001-01-01 00:00:00.870 PST,6.5
2001-01-01 00:00:00.880 PST,96.7
2001-01-01 00:00:00.890 PST,95.1
2001-01-01 00:00:00.900 PST,76.3
