# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,22.3
2016-10-28 16:29:47.362 PST,40.0
2016-10-28 16:44:47.362 PST,72.7
2016-10-28 16:59:47.362 PST,57.9
2016-10-28 17:14:47.362 PST,17.4
2016-10-28 17:29:47.362 PST,98.8
2016-10-28 17:44:47.362 PST,70.5
2016-10-28 17:59:47.362 PST,17.1
2016-10-28 18:14:47.362 PST,59.5
2016-10-28 18:29:47.362 PST,92.2
2016-10-28 18:44:47.362 PST,3.1
2016-10-28 18:59:47.362 PST,84.2
2016-10-28 19:14:47.362 PST,47.9
2016-10-28 19:29:47.362 PST,65.4
2016-10-28 19:44:47.362 PST,39.0
2016-10-28 19:59:47.362 PST,50.6
2016-10-28 20:14:47.362 PST,76.4
2016-10-28 20:29:47.362 PST,54.4
2016-10-28 20:44:47.362 PST,83.5
2016-10-28 20:59:47.362 PST,17.9
2016-10-28 21:14:47.362 PST,94.1
2016-10-28 21:29:47.362 PST,37.2
2016-10-28 21:44:47.362 PST,11.0
2016-10-28 21:59:47.362 PST,88.1
2016-10-28 22:14:47.362 PST,57.1
2016-10-28 22:29:47.362 PST,30.6
2016-10-28 22:44:47.362 PST,3.5
2016-10-28 22:59:47.362 PST,20.6
2016-10-28 23:14:47.362 PST,26.3
2016-10-28 23:29:47.362 PST,82.6
2016-10-28 23:44:47.362 PST,13.0
2016-10-28 23:59:47.362 PST,8.2
2016-10-29 00:14:47.362 PST,23.1
2016-10-29 00:29:47.362 PST,83.9
2016-10-29 00:44:47.362 PST,91.2
2016-10-29 00:59:47.362 PST,63.9
2016-10-29 01:14:47.362 PST,67.8
2016-10-29 01:29:47.362 PST,82.5
2016-10-29 01:44:47.362 PST,13.1
2016-10-29 01:59:47.362 PST,61.0
2016-10-29 02:14:47.362 PST,22.8
2016-10-29 02:29:47.362 PST,4.7
2016-10-29 02:44:47.362 PST,68.6
2016-10-29 02:59:47.362 PST,69.6
2016-10-29 03:14:47.362 PST,22.0
2016-10-29 03:29:47.362 PST,21.9
2016-10-29 03:44:47.362 PST,32.4
2016-10-29 03:59:47.362 PST,32.3
2016-10-29 04:14:47.362 PST,50.1
2016-10-29 04:29:47.362 PST,81.1
2016-10-29 04:44:47.362 PST,59.7
2016-10-29 04:59:47.362 PST,11.4
2016-10-29 05:14:47.362 PST,18.4
2016-10-29 05:29:47.362 PST,62.1
2016-10-29 05:44:47.362 PST,33.3
2016-10-29 05:59:47.362 PST,86.1
2016-10-29 06:14:47.362 PST,61.4
2016-10-29 06:29:47.362 PST,41.4
2016-10-29 06:44:47.362 PST,9.9
2016-10-29 06:59:47.362 PST,54.0
2016-10-29 07:14:47.362 PST,12.3
2016-10-29 07:29:47.362 PST,52.7
2016-10-29 07:44:47.362 PST,49.4
2016-10-29 07:59:47.362 PST,53.8
2016-10-29 08:14:47.362 PST,94.1
2016-10-29 08:29:47.362 PST,27.9
2016-10-29 08:44:47.362 PST,5.0
2016-10-29 08:59:47.362 PST,85.7
2016-10-29 09:14:47.362 PST,94.9
2016-10-29 09:29:47.362 PST,64.0
2016-10-29 09:44:47.362 PST,61.1
2016-10-29 09:59:47.362 PST,11.9
2016-10-29 10:14:47.362 PST,32.0
2016-10-29 10:29:47.362 PST,2.1
2016-10-29 10:44:47.362 PST,52.9
2016-10-29 10:59:47.362 PST,80.1
2016-10-29 11:14:47.362 PST,39.2
2016-10-29 11:29:47.362 PST,52.3
2016-10-29 11:44:47.362 PST,99.4
2016-10-29 11:59:47.362 PST,88.3
2016-10-29 12:14:47.362 PST,97.2
2016-10-29 12:29:47.362 PST,71.0
2016-10-29 12:44:47.362 PST,97.3
2016-10-29 12:59:47.362 PST,37.8
2016-10-29 13:14:47.362 PST,60.0
2016-10-29 13:29:47.362 PST,10.6
2016-10-29 13:44:47.362 PST,27.3
2016-10-29 13:59:47.362 PST,46.5
2016-10-29 14:14:47.362 PST,49.1
2016-10-29 14:29:47.362 PST,37.6
2016-10-29 14:44:47.362 PST,0.0
2016-10-29 14:59:47.362 PST,18.6
2016-10-29 15:14:47.362 PST,41.4
2016-10-29 15:29:47.362 PST,39.8
2016-10-29 15:44:47.362 PST,94.3
2016-10-29 15:59:47.362 PST,61.7
