# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,6.3
2016-10-28 16:29:47.362 PST,85.2
2016-10-28 16:44:47.362 PST,43.7
2016-10-28 16:59:47.362 PST,9.3
2016-10-28 17:14:47.362 PST,53.5
2016-10-28 17:29:47.362 PST,64.0
2016-10-28 17:44:47.362 PST,56.1
2016-10-28 17:59:47.362 PST,66.2
2016-10-28 18:14:47.362 PST,40.7
2016-10-28 18:29:47.362 PST,60.0
2016-10-28 18:44:47.362 PST,0.7
2016-10-28 18:59:47.362 PST,21.8
2016-10-28 19:14:47.362 PST,74.5
2016-10-28 19:29:47.362 PST,32.4
2016-10-28 19:44:47.362 PST,74.8
2016-10-28 19:59:47.362 PST,19.7
2016-10-28 20:14:47.362 PST,29.0
2016-10-28 20:29:47.362 PST,92.9
2016-10-28 20:44:47.362 PST,72.3
2016-10-28 20:59:47.362 PST,16.3
2016-10-28 21:14:47.362 PST,41.1
2016-10-28 21:29:47.362 PST,91.5
2016-10-28 21:44:47.362 PST,14.9
2016-10-28 21:59:47.362 PST,91.7
2016-10-28 22:14:47.362 PST,47.5
2016-10-28 22:29:47.362 PST,89.5
2016-10-28 22:44:47.362 PST,72.2
2016-10-28 22:59:47.362 PST,48.0
2016-10-28 23:14:47.362 PST,84.2
2016-10-28 23:29:47.362 PST,34.9
2016-10-28 23:44:47.362 PST,80.8
2016-10-28 23:59:47.362 PST,13.9
2016-10-29 00:14:47.362 PST,14.7
2016-10-29 00:29:47.362 PST,54.7
2016-10-29 00:44:47.362 PST,39.3
2016-10-29 00:59:47.362 PST,52.8
2016-10-29 01:14:47.362 PST,27.6
2016-10-29 01:29:47.362 PST,28.0
2016-10-29 01:44:47.362 PST,96.7
2016-10-29 01:59:47.362 PST,55.9
2016-10-29 02:14:47.362 PST,7.0
2016-10-29 02:29:47.362 PST,71.6
2016-10-29 02:44:47.362 PST,44.9
2016-10-29 02:59:47.362 PST,18.4
2016-10-29 03:14:47.362 PST,8.6
2016-10-29 03:29:47.362 PST,11.2
2016-10-29 03:44:47.362 PST,80.2
2016-10-29 03:59:47.362 PST,90.7
2016-10-29 04:14:47.362 PST,75.0
2016-10-29 04:29:47.362 PST,64.9
2016-10-29 04:44:47.362 PST,90.1
2016-10-29 04:59:47.362 PST,36.8
2016-10-29 05:14:47.362 PST,73.9
2016-10-29 05:29:47.362 PST,26.7
2016-10-29 05:44:47.362 PST,41.4
2016-10-29 05:59:47.362 PST,71.3
2016-10-29 06:14:47.362 PST,2.9
2016-10-29 06:29:47.362 PST,47.7
2016-10-29 06:44:47.362 PST,7.8
2016-10-29 06:59:47.362 PST,78.2
2016-10-29 07:14:47.362 PST,10.3
2016-10-29 07:29:47.362 PST,63.1
2016-10-29 07:44:47.362 PST,10.1
2016-10-29 07:59:47.362 PST,93.7
2016-10-29 08:14:47.362 PST,42.9
2016-10-29 08:29:47.362 PST,44.6
2016-10-29 08:44:47.362 PST,26.3
2016-10-29 08:59:47.362 PST,26.8
2016-10-29 09:14:47.362 PST,17.7
2016-10-29 09:29:47.362 PST,96.0
2016-10-29 09:44:47.362 PST,98.2
2016-10-29 09:59:47.362 PST,71.4
2016-10-29 10:14:47.362 PST,51.9
2016-10-29 10:29:47.362 PST,92.0
2016-10-29 10:44:47.362 PST,84.4
2016-10-29 10:59:47.362 PST,33.9
2016-10-29 11:14:47.362 PST,15.1
2016-10-29 11:29:47.362 PST,93.0
2016-10-29 11:44:47.362 PST,96.8
2016-10-29 11:59:47.362 PST,82.2
2016-10-29 12:14:47.362 PST,9.5
2016-10-29 12:29:47.362 PST,3.5
2016-10-29 12:44:47.362 PST,17.8
2016-10-29 12:59:47.362 PST,19.8
2016-10-29 13:14:47.362 PST,22.5
2016-10-29 13:29:47.362 PST,21.1
2016-10-29 13:44:47.362 PST,31.9
2016-10-29 13:59:47.362 PST,76.9
2016-10-29 14:14:47.362 PST,58.6
2016-10-29 14:29:47.362 PST,4.2
2016-10-29 14:44:47.362 PST,39.1
2016-10-29 14:59:47.362 PST,8.3
2016-10-29 15:14:47.362 PST,48.9
2016-10-29 15:29:47.362 PST,15.7
2016-10-29 15:44:47.362 PST,83.7
2016-10-29 15:59:47.362 PST,97.2
