# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,31.9
2016-10-28 16:29:47.362 PST,4.4
2016-10-28 16:44:47.362 PST,27.8
2016-10-28 16:59:47.362 PST,39.4
2016-10-28 17:14:47.362 PST,44.9
2016-10-28 17:29:47.362 PST,75.7
2016-10-28 17:44:47.362 PST,82.4
2016-10-28 17:59:47.362 PST,74.3
2016-10-28 18:14:47.362 PST,88.9
2016-10-28 18:29:47.362 PST,6.1
2016-10-28 18:44:47.362 PST,77.7
2016-10-28 18:59:47.362 PST,64.3
2016-10-28 19:14:47.362 PST,29.8
2016-10-28 19:29:47.362 PST,27.1
2016-10-28 19:44:47.362 PST,82.1
2016-10-28 19:59:47.362 PST,46.2
2016-10-28 20:14:47.362 PST,1.8
2016-10-28 20:29:47.362 PST,49.1
2016-10-28 20:44:47.362 PST,8.2
2016-10-28 20:59:47.362 PST,90.0
2016-10-28 21:14:47.362 PST,67.5
2016-10-28 21:29:47.362 PST,3.8
2016-10-28 21:44:47.362 PST,73.8
2016-10-28 21:59:47.362 PST,80.4
2016-10-28 22:14:47.362 PST,53.8
2016-10-28 22:29:47.362 PST,2.6
2016-10-28 22:44:47.362 PST,25.9
2016-10-28 22:59:47.362 PST,93.6
2016-10-28 23:14:47.362 PST,52.1
2016-10-28 23:29:47.362 PST,53.9
2016-10-28 23:44:47.362 PST,97.9
2016-10-28 23:59:47.362 PST,91.2
2016-10-29 00:14:47.362 PST,41.3
2016-10-29 00:29:47.362 PST,22.3
2016-10-29 00:44:47.362 PST,8.9
2016-10-29 00:59:47.362 PST,16.8
2016-10-29 01:14:47.362 PST,11.3
2016-10-29 01:29:47.362 PST,51.2
2016-10-29 01:44:47.362 PST,58.8
2016-10-29 01:59:47.362 PST,27.4
2016-10-29 02:14:47.362 PST,69.7
2016-10-29 02:29:47.362 PST,25.6
2016-10-29 02:44:47.362 PST,62.9
2016-10-29 02:59:47.362 PST,32.6
2016-10-29 03:14:47.362 PST,46.9
2016-10-29 03:29:47.362 PST,2.3
2016-10-29 03:44:47.362 PST,92.8
2016-10-29 03:59:47.362 PST,6.3
2016-10-29 04:14:47.362 PST,24.3
2016-10-29 04:29:47.362 PST,40.5
2016-10-29 04:44:47.362 PST,95.0
2016-10-29 04:59:47.362 PST,67.1
2016-10-29 05:14:47.362 PST,15.9
2016-10-29 05:29:47.362 PST,11.4
2016-10-29 05:44:47.362 PST,23.0
2016-10-29 05:59:47.362 PST,84.2
2016-10-29 06:14:47.362 PST,54.4
2016-10-29 06:29:47.362 PST,39.8
2016-10-29 06:44:47.362 PST,55.5
2016-10-29 06:59:47.362 PST,53.1
2016-10-29 07:14:47.362 PST,67.0
2016-10-29 07:29:47.362 PST,55.5
2016-10-29 07:44:47.362 PST,78.1
2016-10-29 07:59:47.362 PST,99.3
2016-10-29 08:14:47.362 PST,54.1
2016-10-29 08:29:47.362 PST,21.9
2016-10-29 08:44:47.362 PST,60.7
2016-10-29 08:59:47.362 PST,41.7
2016-10-29 09:14:47.362 PST,79.5
2016-10-29 09:29:47.362 PST,60.8
2016-10-29 09:44:47.362 PST,5.0
2016-10-29 09:59:47.362 PST,59.0
2016-10-29 10:14:47.362 PST,25.0
2016-10-29 10:29:47.362 PST,98.6
2016-10-29 10:44:47.362 PST,43.4
2016-10-29 10:59:47.362 PST,5.0
2016-10-29 11:14:47.362 PST,86.5
2016-10-29 11:29:47.362 PST,41.8
2016-10-29 11:44:47.362 PST,71.9
2016-10-29 11:59:47.362 PST,23.4
2016-10-29 12:14:47.362 PST,9.2
2016-10-29 12:29:47.362 PST,92.6
2016-10-29 12:44:47.362 PST,69.3
2016-10-29 12:59:47.362 PST,39.9
2016-10-29 13:14:47.362 PST,8.4
2016-10-29 13:29:47.362 PST,2.5
2016-10-29 13:44:47.362 PST,56.2
2016-10-29 13:59:47.362 PST,11.2
2016-10-29 14:14:47.362 PST,25.1
2016-10-29 14:29:47.362 PST,42.2
2016-10-29 14:44:47.362 PST,91.7
2016-10-29 14:59:47.362 PST,65.0
2016-10-29 15:14:47.362 PST,28.8
2016-10-29 15:29:47.362 PST,86.2
2016-10-29 15:44:47.362 PST,36.0
2016-10-29 15:59:47.362 PST,33.9
