# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,98.1
2016-10-28 16:29:47.362 PST,1.2
2016-10-28 16:44:47.362 PST,21.0
2016-10-28 16:59:47.362 PST,12.4
2016-10-28 17:14:47.362 PST,42.7
2016-10-28 17:29:47.362 PST,4.4
2016-10-28 17:44:47.362 PST,91.1
2016-10-28 17:59:47.362 PST,71.9
2016-10-28 18:14:47.362 PST,91.8
2016-10-28 18:29:47.362 PST,52.6
2016-10-28 18:44:47.362 PST,74.6
2016-10-28 18:59:47.362 PST,1.1
2016-10-28 19:14:47.362 PST,28.9
2016-10-28 19:29:47.362 PST,91.6
2016-10-28 19:44:47.362 PST,11.0
2016-10-28 19:59:47.362 PST,64.3
2016-10-28 20:14:47.362 PST,85.4
2016-10-28 20:29:47.362 PST,16.2
2016-10-28 20:44:47.362 PST,41.8
2016-10-28 20:59:47.362 PST,54.3
2016-10-28 21:14:47.362 PST,34.7
2016-10-28 21:29:47.362 PST,29.4
2016-10-28 21:44:47.362 PST,15.3
2016-10-28 21:59:47.362 PST,55.8
2016-10-28 22:14:47.362 PST,80.7
2016-10-28 22:29:47.362 PST,78.3
2016-10-28 22:44:47.362 PST,19.0
2016-10-28 22:59:47.362 PST,32.2
2016-10-28 23:14:47.362 PST,48.1
2016-10-28 23:29:47.362 PST,12.4
2016-10-28 23:44:47.362 PST,58.6
2016-10-28 23:59:47.362 PST,42.3
2016-10-29 00:14:47.362 PST,12.8
2016-10-29 00:29:47.362 PST,1.7
2016-10-29 00:44:47.362 PST,4.1
2016-10-29 00:59:47.362 PST,15.9
2016-10-29 01:14:47.362 PST,48.6
2016-10-29 01:29:47.362 PST,31.9
2016-10-29 01:44:47.362 PST,15.0
2016-10-29 01:59:47.362 PST,82.1
2016-10-29 02:14:47.362 PST,97.5
2016-10-29 02:29:47.362 PST,20.0
2016-10-29 02:44:47.362 PST,75.3
2016-10-29 02:59:47.362 PST,35.1
2016-10-29 03:14:47.362 PST,42.6
2016-10-29 03:29:47.362 PST,26.9
2016-10-29 03:44:47.362 PST,32.0
2016-10-29 03:59:47.362 PST,76.6
2016-10-29 04:14:47.362 PST,66.2
2016-10-29 04:29:47.362 PST,66.0
2016-10-29 04:44:47.362 PST,96.6
2016-10-29 04:59:47.362 PST,24.3
2016-10-29 05:14:47.362 PST,92.8
2016-10-29 05:29:47.362 PST,43.5
2016-10-29 05:44:47.362 PST,15.3
2016-10-29 05:59:47.362 PST,26.3
2016-10-29 06:14:47.362 PST,30.6
2016-10-29 06:29:47.362 PST,3.5
2016-10-29 06:44:47.362 PST,26.3
2016-10-29 06:59:47.362 PST,13.3
2016-10-29 07:14:47.362 PST,34.3
2016-10-29 07:29:47.362 PST,1.8
2016-10-29 07:44:47.362 PST,24.2
2016-10-29 07:59:47.362 PST,6.8
2016-10-29 08:14:47.362 PST,30.1
2016-10-29 08:29:47.362 PST,19.1
2016-10-29 08:44:47.362 PST,85.2
2016-10-29 08:59:47.362 PST,18.0
2016-10-29 09:14:47.362 PST,68.9
2016-10-29 09:29:47.362 PST,91.3
2016-10-29 09:44:47.362 PST,0.4
2016-10-29 09:59:47.362 PST,4.0
2016-10-29 10:14:47.362 PST,74.3
2016-10-29 10:29:47.362 PST,34.5
2016-10-29 10:44:47.362 PST,14.2
2016-10-29 10:59:47.362 PST,67.5
2016-10-29 11:14:47.362 PST,57.2
2016-10-29 11:29:47.362 PST,86.6
2016-10-29 11:44:47.362 PST,77.3
2016-10-29 11:59:47.362 PST,98.4
2016-10-29 12:14:47.362 PST,94.8
2016-10-29 12:29:47.362 PST,38.9
2016-10-29 12:44:47.362 PST,47.2
2016-10-29 12:59:47.362 PST,42.3
2016-10-29 13:14:47.362 PST,84.7
2016-10-29 13:29:47.362 PST,99.2
2016-10-29 13:44:47.362 PST,93.7
2016-10-29 13:59:47.362 PST,10.5
2016-10-29 14:14:47.362 PST,19.6
2016-10-29 14:29:47.362 PST,88.6
2016-10-29 14:44:47.362 PST,50.0
2016-10-29 14:59:47.362 PST,31.6
2016-10-29 15:14:47.362 PST,96.6
2016-10-29 15:29:47.362 PST,83.0
2016-10-29 15:44:47.362 PST,30.1
2016-10-29 15:59:47.362 PST,96.2
