# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,5.6
2016-10-28 16:29:47.362 PST,88.2
2016-10-28 16:44:47.362 PST,57.3
2016-10-28 16:59:47.362 PST,52.9
2016-10-28 17:14:47.362 PST,98.9
2016-10-28 17:29:47.362 PST,42.5
2016-10-28 17:44:47.362 PST,71.8
2016-10-28 17:59:47.362 PST,39.9
2016-10-28 18:14:47.362 PST,89.8
2016-10-28 18:29:47.362 PST,48.8
2016-10-28 18:44:47.362 PST,58.4
2016-10-28 18:59:47.362 PST,9.6
2016-10-28 19:14:47.362 PST,84.2
2016-10-28 19:29:47.362 PST,37.4
2016-10-28 19:44:47.362 PST,66.1
2016-10-28 19:59:47.362 PST,83.8
2016-10-28 20:14:47.362 PST,43.0
2016-10-28 20:29:47.362 PST,20.2
2016-10-28 20:44:47.362 PST,25.8
2016-10-28 20:59:47.362 PST,16.0
2016-10-28 21:14:47.362 PST,69.1
2016-10-28 21:29:47.362 PST,40.6
2016-10-28 21:44:47.362 PST,58.2
2016-10-28 21:59:47.362 PST,5.8
2016-10-28 22:14:47.362 PST,76.5
2016-10-28 22:29:47.362 PST,2.3
2016-10-28 22:44:47.362 PST,31.9
2016-10-28 22:59:47.362 PST,30.3
2016-10-28 23:14:47.362 PST,29.2
2016-10-28 23:29:47.362 PST,10.5
2016-10-28 23:44:47.362 PST,62.7
2016-10-28 23:59:47.362 PST,10.8
2016-10-29 00:14:47.362 PST,88.7
2016-10-29 00:29:47.362 PST,61.8
2016-10-29 00:44:47.362 PST,89.4
2016-10-29 00:59:47.362 PST,5.7
2016-10-29 01:14:47.362 PST,9.0
2016-10-29 01:29:47.362 PST,1.6
2016-10-29 01:44:47.362 PST,49.7
2016-10-29 01:59:47.362 PST,44.2
2016-10-29 02:14:47.362 PST,76.4
2016-10-29 02:29:47.362 PST,34.1
2016-10-29 02:44:47.362 PST,2.5
2016-10-29 02:59:47.362 PST,38.8
2016-10-29 03:14:47.362 PST,1.6
2016-10-29 03:29:47.362 PST,57.0
2016-10-29 03:44:47.362 PST,32.1
2016-10-29 03:59:47.362 PST,34.6
2016-10-29 04:14:47.362 PST,8.1
2016-10-29 04:29:47.362 PST,15.2
2016-10-29 04:44:47.362 PST,12.9
2016-10-29 04:59:47.362 PST,67.6
2016-10-29 05:14:47.362 PST,50.5
2016-10-29 05:29:47.362 PST,42.4
2016-10-29 05:44:47.362 PST,54.1
2016-10-29 05:59:47.362 PST,9.7
2016-10-29 06:14:47.362 PST,19.9
2016-10-29 06:29:47.362 PST,45.2
2016-10-29 06:44:47.362 PST,46.3
2016-10-29 06:59:47.362 PST,49.8
2016-10-29 07:14:47.362 PST,2.9
2016-10-29 07:29:47.362 PST,89.1
2016-10-29 07:44:47.362 PST,10.4
2016-10-29 07:59:47.362 PST,47.8
2016-10-29 08:14:47.362 PST,63.6
2016-10-29 08:29:47.362 PST,90.3
2016-10-29 08:44:47.362 PST,89.1
2016-10-29 08:59:47.362 PST,85.8
2016-10-29 09:14:47.362 PST,23.2
2016-10-29 09:29:47.362 PST,1.9
2016-10-29 09:44:47.362 PST,79.6
2016-10-29 09:59:47.362 PST,82.2
2016-10-29 10:14:47.362 PST,25.8
2016-10-29 10:29:47.362 PST,47.7
2016-10-29 10:44:47.362 PST,52.2
2016-10-29 10:59:47.362 PST,11.4
2016-10-29 11:14:47.362 PST,1.8
2016-10-29 11:29:47.362 PST,53.0
2016-10-29 11:44:47.362 PST,96.1
2016-10-29 11:59:47.362 PST,86.4
2016-10-29 12:14:47.362 PST,5.1
2016-10-29 12:29:47.362 PST,0.2
2016-10-29 12:44:47.362 PST,26.3
2016-10-29 12:59:47.362 PST,24.4
2016-10-29 13:14:47.362 PST,38.2
2016-10-29 13:29:47.362 PST,69.6
2016-10-29 13:44:47.362 PST,68.5
2016-10-29 13:59:47.362 PST,78.0
2016-10-29 14:14:47.362 PST,21.1
2016-10-29 14:29:47.362 PST,1.6
2016-10-29 14:44:47.362 PST,42.5
2016-10-29 14:59:47.362 PST,36.7
2016-10-29 15:14:47.362 PST,20.5
2016-10-29 15:29:47.362 PST,85.3
2016-10-29 15:44:47.362 PST,10.2
2016-10-29 15:59:47.362 PST,87.3
