# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,50.6
2001-01-01 00:00:00.010 PST,64.0
2001-01-01 00:00:00.020 PST,80.5
2001-01-01 00:00:00.030 PST,56.0
2001-01-01 00:00:00.040 PST,87.4
2001-01-01 00:00:00.050 PST,11.6
2001-01-01 00:00:00.060 PST,30.3
2001-01-01 00:00:00.070 PST,95.9
2001-01-01 00:00:00.080 PST,70.0
2001-01-01 00:00:00.090 PST,59.2
2001-01-01 00:00:00.100 PST,1.4
2001-01-01 00:00:00.110 PST,86.4
2001-01-01 00:00:00.120 PST,4.5
2001-01-01 00:00:00.130 PST,85.4
2001-01-01 00:00:00.140 PST,64.7
2001-01-01 00:00:00.150 PST,6.9
2001-01-01 00:00:00.160 PST,64.6
2001-01-01 00:00:00.170 PST,96.0
2001-01-01 00:00:00.180 PST,53.9
2001-01-01 00:00:00.190 PST,88.7
2001-01-01 00:00:00.200 PST,25.2
2001-01-01 00:00:00.210 PST,97.6
2001-01-01 00:00:00.220 PST,68.8
2001-01-01 00:00:00.230 PST,21.9
2001-01-01 00:00:00.240 PST,39.2
2001-01-01 00:00:00.250 PST,6.1
2001-01-01 00:00:00.260 PST,77.4
2001-01-01 00:00:00.270 PST,83.1
2001-01-01 00:00:00.280 PST,67.0
2001-01-01 00:00:00.290 PST,19.2
2001-01-01 00:00:00.300 PST,43.4
2001-01-01 00:00:00.310 PST,98.1
2001-01-01 00:00:00.320 PST,73.2
2001-01-01 00:00:00.330 PST,23.8
2001-01-01 00:00:00.340 PST,95.8
2001-01-01 00:00:00.350 PST,0.5
2001-01-01 00:00:00.360 PST,44.4
2001-01-01 00:00:00.370 PST,40.4
2001-01-01 00:00:00.380 PST,11.0
2001-01-01 00:00:00.390 PST,67.5
2001-01-01 00:00:00.400 PST,64.8
2001-01-01 00:00:00.410 PST,14.2
2001-01-01 00:00:00.420 PST,67.7
2001-01-01 00:00:00.430 PST,25.5
2001-01-01 00:00:00.440 PST,22.2
2001-01-01 00:00:00.450 PST,97.4
2001-01-01 00:00:00.460 PST,57.7
2001-01-01 00:00:00.470 PST,14.0
2001-01-01 00:00:00.480 PST,49.3
2001-01-01 00:00:00.490 PST,16.5
2001-01-01 00:00:00.500 PST,74.8
2001-01-01 00:00:00.510 PST,26.0
2001-01-01 00:00:00.520 PST,42.0
2001-01-01 00:00:00.530 PST,4.8
2001-01-01 00:00:00.540 PST,55.7
2001-01-01 00:00:00.550 PST,90.4
2001-01-01 00:00:00.560 PST,25.3
2001-01-01 00:00:00.570 PST,26.5
2001-01-01 00:00:00.580 PST,4.1
2001-01-01 00:00:00.590 PST,77.3
2001-01-01 00:00:00.600 PST,45.4
2001-01-01 00:00:00.610 PST,50.8
2001-01-01 00:00:00.620 PST,7.2
2001-01-01 00:00:00.630 PST,64.3
2001-01-01 00:00:00.640 PST,12.1
2001-01-01 00:00:00.650 PST,39.6
2001-01-01 00:00:00.660 PST,84.5
2001-01-01 00:00:00.670 PST,41.3
2001-01-01 00:00:00.680 PST,17.3
2001-01-01 00:00:00.690 PST,29.7
2001-01-01 00:00:00.700 PST,25.0
2001-01-01 00:00:00.710 PST,91.4
2001-01-01 00:00:00.720 PST,39.8
2001-01-01 00:00:00.730 PST,26.5
2001-01-01 00:00:00.740 PST,49.4
2001-01-01 00:00:00.750 PST,63.0
2001-01-01 00:00:00.760 PST,48.7
2001-01-01 00:00:00.770 PST,96.0
2001-01-01 00:00:00.780 PST,54.5
2001-01-01 00:00:00.790 PST,94.2
2001-01-01 00:00:00.800 PST,95.7
2001-01-01 00:00:00.810 PST,39.0
2001-01-01 00:00:00.820 PST,30.7
2001-01-01 00:00:00.830 PST,91.1
2001-01-01 00:00:00.840 PST,9.5
2001-01-01 00:00:00.850 PST,37.8
2001-01-01 00:00:00.860 PST,20.8
2001-01-01 00:00:00.870 PST,73.6
2001-01-01 00:00:00.880 PST,93.0
2001-01-01 00:00:00.890 PST,7.6
2001-01-01 00:00:00.900 PST,99.3
