# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,8.9
2016-10-28 16:29:47.362 PST,60.8
2016-10-28 16:44:47.362 PST,10.9
2016-10-28 16:59:47.362 PST,48.4
2016-10-28 17:14:47.362 PST,41.8
2016-10-28 17:29:47.362 PST,79.9
2016-10-28 17:44:47.362 PST,71.1
2016-10-28 17:59:47.362 PST,23.4
2016-10-28 18:14:47.362 PST,68.5
2016-10-28 18:29:47.362 PST,0.3
2016-10-28 18:44:47.362 PST,23.3
2016-10-28 18:59:47.362 PST,80.4
2016-10-28 19:14:47.362 PST,63.7
2016-10-28 19:29:47.362 PST,55.4
2016-10-28 19:44:47.362 PST,76.5
2016-10-28 19:59:47.362 PST,92.5
2016-10-28 20:14:47.362 PST,51.8
2016-10-28 20:29:47.362 PST,29.7
2016-10-28 20:44:47.362 PST,0.4
2016-10-28 20:59:47.362 PST,21.5
2016-10-28 21:14:47.362 PST,48.7
2016-10-28 21:29:47.362 PST,90.0
2016-10-28 21:44:47.362 PST,55.8
2016-10-28 21:59:47.362 PST,72.0
2016-10-28 22:14:47.362 PST,65.4
2016-10-28 22:29:47.362 PST,28.1
2016-10-28 22:44:47.362 PST,49.5
2016-10-28 22:59:47.362 PST,70.3
2016-10-28 23:14:47.362 PST,76.5
2016-10-28 23:29:47.362 PST,2.1
2016-10-28 23:44:47.362 PST,14.2
2016-10-28 23:59:47.362 PST,79.6
2016-10-29 00:14:47.362 PST,82.0
2016-10-29 00:29:47.362 PST,19.6
2016-10-29 00:44:47.362 PST,71.6
2016-10-29 00:59:47.362 PST,96.1
2016-10-29 01:14:47.362 PST,25.2
2016-10-29 01:29:47.362 PST,34.8
2016-10-29 01:44:47.362 PST,52.8
2016-10-29 01:59:47.362 PST,75.3
2016-10-29 02:14:47.362 PST,30.6
2016-10-29 02:29:47.362 PST,50.1
2016-10-29 02:44:47.362 PST,23.7
2016-10-29 02:59:47.362 PST,42.3
2016-10-29 03:14:47.362 PST,23.6
2016-10-29 03:29:47.362 PST,39.4
2016-10-29 03:44:47.362 PST,42.0
2016-10-29 03:59:47.362 PST,96.0
2016-10-29 04:14:47.362 PST,10.9
2016-10-29 04:29:47.362 PST,94.1
2016-10-29 04:44:47.362 PST,1.6
2016-10-29 04:59:47.362 PST,7.3
2016-10-29 05:14:47.362 PST,67.1
2016-10-29 05:29:47.362 PST,0.3
2016-10-29 05:44:47.362 PST,71.3
2016-10-29 05:59:47.362 PST,12.1
2016-10-29 06:14:47.362 PST,49.8
2016-10-29 06:29:47.362 PST,60.0
2016-10-29 06:44:47.362 PST,73.1
2016-10-29 06:59:47.362 PST,65.0
2016-10-29 07:14:47.362 PST,73.8
2016-10-29 07:29:47.362 PST,64.6
2016-10-29 07:44:47.362 PST,80.4
2016-10-29 07:59:47.362 PST,59.4
2016-10-29 08:14:47.362 PST,58.2
2016-10-29 08:29:47.362 PST,20.0
2016-10-29 08:44:47.362 PST,62.6
2016-10-29 08:59:47.362 PST,73.5
2016-10-29 09:14:47.362 PST,73.6
2016-10-29 09:29:47.362 PST,12.8
2016-10-29 09:44:47.362 PST,42.4
2016-10-29 09:59:47.362 PST,64.9
2016-10-29 10:14:47.362 PST,23.0
2016-10-29 10:29:47.362 PST,19.2
2016-10-29 10:44:47.362 PST,6.0
2016-10-29 10:59:47.362 PST,52.2
2016-10-29 11:14:47.362 PST,99.3
2016-10-29 11:29:47.362 PST,97.3
2016-10-29 11:44:47.362 PST,53.4
2016-10-29 11:59:47.362 PST,16.1
2016-10-29 12:14:47.362 PST,55.7
2016-10-29 12:29:47.362 PST,88.4
2016-10-29 12:44:47.362 PST,77.4
2016-10-29 12:59:47.362 PST,70.8
2016-10-29 13:14:47.362 PST,99.1
2016-10-29 13:29:47.362 PST,40.6
2016-10-29 13:44:47.362 PST,69.9
2016-10-29 13:59:47.362 PST,71.2
2016-10-29 14:14:47.362 PST,52.4
2016-10-29 14:29:47.362 PST,6.4
2016-10-29 14:44:47.362 PST,39.2
2016-10-29 14:59:47.362 PST,0.2
2016-10-29 15:14:47.362 PST,15.9
2016-10-29 15:29:47.362 PST,96.4
2016-10-29 15:44:47.362 PST,48.1
2016-10-29 15:59:47.362 PST,89.2
