# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,90.8
2016-10-28 16:29:47.362 PST,78.7
2016-10-28 16:44:47.362 PST,1.3
2016-10-28 16:59:47.362 PST,50.1
2016-10-28 17:14:47.362 PST,35.3
2016-10-28 17:29:47.362 PST,6.7
2016-10-28 17:44:47.362 PST,91.8
2016-10-28 17:59:47.362 PST,73.1
2016-10-28 18:14:47.362 PST,40.5
2016-10-28 18:29:47.362 PST,41.2
2016-10-28 18:44:47.362 PST,26.8
2016-10-28 18:59:47.362 PST,76.5
2016-10-28 19:14:47.362 PST,27.2
2016-10-28 19:29:47.362 PST,92.5
2016-10-28 19:44:47.362 PST,97.7
2016-10-28 19:59:47.362 PST,40.0
2016-10-28 20:14:47.362 PST,98.3
2016-10-28 20:29:47.362 PST,20.5
2016-10-28 20:44:47.362 PST,36.7
2016-10-28 20:59:47.362 PST,78.6
2016-10-28 21:14:47.362 PST,16.7
2016-10-28 21:29:47.362 PST,39.6
2016-10-28 21:44:47.362 PST,9.9
2016-10-28 21:59:47.362 PST,36.1
2016-10-28 22:14:47.362 PST,66.8
2016-10-28 22:29:47.362 PST,77.2
2016-10-28 22:44:47.362 PST,52.7
2016-10-28 22:59:47.362 PST,11.6
2016-10-28 23:14:47.362 PST,15.5
2016-10-28 23:29:47.362 PST,10.5
2016-10-28 23:44:47.362 PST,26.1
2016-10-28 23:59:47.362 PST,48.8
2016-10-29 00:14:47.362 PST,33.7
2016-10-29 00:29:47.362 PST,39.8
2016-10-29 00:44:47.362 PST,76.1
2016-10-29 00:59:47.362 PST,64.1
2016-10-29 01:14:47.362 PST,32.2
2016-10-29 01:29:47.362 PST,57.0
2016-10-29 01:44:47.362 PST,92.2
2016-10-29 01:59:47.362 PST,46.6
2016-10-29 02:14:47.362 PST,15.0
2016-10-29 02:29:47.362 PST,42.9
2016-10-29 02:44:47.362 PST,85.4
2016-10-29 02:59:47.362 PST,93.0
2016-10-29 03:14:47.362 PST,90.8
2016-10-29 03:29:47.362 PST,6.8
2016-10-29 03:44:47.362 PST,55.7
2016-10-29 03:59:47.362 PST,47.9
2016-10-29 04:14:47.362 PST,83.2
2016-10-29 04:29:47.362 PST,68.9
2016-10-29 04:44:47.362 PST,12.6
2016-10-29 04:59:47.362 PST,55.7
2016-10-29 05:14:47.362 PST,44.9
2016-10-29 05:29:47.362 PST,68.8
2016-10-29 05:44:47.362 PST,29.9
2016-10-29 05:59:47.362 PST,31.1
2016-10-29 06:14:47.362 PST,51.7
2016-10-29 06:29:47.362 PST,76.9
2016-10-29 06:44:47.362 PST,96.5
2016-10-29 06:59:47.362 PST,50.3
2016-10-29 07:14:47.362 PST,62.3
2016-10-29 07:29:47.362 PST,51.8
2016-10-29 07:44:47.362 PST,50.9
2016-10-29 07:59:47.362 PST,74.5
2016-10-29 08:14:47.362 PST,17.9
2016-10-29 08:29:47.362 PST,79.1
2016-10-29 08:44:47.362 PST,69.1
2016-10-29 08:59:47.362 PST,71.6
2016-10-29 09:14:47.362 PST,97.9
2016-10-29 09:29:47.362 PST,30.9
2016-10-29 09:44:47.362 PST,62.0
2016-10-29 09:59:47.362 PST,71.1
2016-10-29 10:14:47.362 PST,38.9
2016-10-29 10:29:47.362 PST,41.8
2016-10-29 10:44:47.362 PST,17.1
2016-10-29 10:59:47.362 PST,81.9
2016-10-29 11:14:47.362 PST,3.3
2016-10-29 11:29:47.362 PST,88.2
2016-10-29 11:44:47.362 PST,6.5
2016-10-29 11:59:47.362 PST,51.1
2016-10-29 12:14:47.362 PST,72.1
2016-10-29 12:29:47.362 PST,82.1
2016-10-29 12:44:47.362 PST,67.9
2016-10-29 12:59:47.362 PST,78.2
2016-10-29 13:14:47.362 PST,53.0
2016-10-29 13:29:47.362 PST,82.1
2016-10-29 13:44:47.362 PST,27.5
2016-10-29 13:59:47.362 PST,53.1
2016-10-29 14:14:47.362 PST,60.7
2016-10-29 14:29:47.362 PST,32.2
2016-10-29 14:44:47.362 PST,16.1
2016-10-29 14:59:47.362 PST,62.1
2016-10-29 15:14:47.362 PST,97.6
2016-10-29 15:29:47.362 PST,35.2
2016-10-29 15:44:47.362 PST,85.0
2016-10-29 15:59:47.362 PST,67.5
