# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,25.4
2016-10-28 16:29:47.362 PST,38.2
2016-10-28 16:44:47.362 PST,14.3
2016-10-28 16:59:47.362 PST,35.4
2016-10-28 17:14:47.362 PST,19.1
2016-10-28 17:29:47.362 PST,31.7
2016-10-28 17:44:47.362 PST,76.1
2016-10-28 17:59:47.362 PST,1.8
2016-10-28 18:14:47.362 PST,92.3
2016-10-28 18:29:47.362 PST,18.0
2016-10-28 18:44:47.362 PST,33.2
2016-10-28 18:59:47.362 PST,44.7
2016-10-28 19:14:47.362 PST,32.9
2016-10-28 19:29:47.362 PST,45.5
2016-10-28 19:44:47.362 PST,56.4
2016-10-28 19:59:47.362 PST,99.8
2016-10-28 20:14:47.362 PST,86.9
2016-10-28 20:29:47.362 PST,80.2
2016-10-28 20:44:47.362 PST,62.2
2016-10-28 20:59:47.362 PST,69.4
2016-10-28 21:14:47.362 PST,5.8
2016-10-28 21:29:47.362 PST,99.6
2016-10-28 21:44:47.362 PST,7.0
2016-10-28 21:59:47.362 PST,70.6
2016-10-28 22:14:47.362 PST,73.3
2016-10-28 22:29:47.362 PST,1.1
2016-10-28 22:44:47.362 PST,9.2
2016-10-28 22:59:47.362 PST,35.1
2016-10-28 23:14:47.362 PST,33.5
2016-10-28 23:29:47.362 PST,99.1
2016-10-28 23:44:47.362 PST,65.9
2016-10-28 23:59:47.362 PST,72.0
2016-10-29 00:14:47.362 PST,96.8
2016-10-29 00:29:47.362 PST,39.3
2016-10-29 00:44:47.362 PST,50.6
2016-10-29 00:59:47.362 PST,39.2
2016-10-29 01:14:47.362 PST,96.8
2016-10-29 01:29:47.362 PST,54.7
2016-10-29 01:44:47.362 PST,94.5
2016-10-29 01:59:47.362 PST,65.5
2016-10-29 02:14:47.362 PST,54.6
2016-10-29 02:29:47.362 PST,15.6
2016-10-29 02:44:47.362 PST,73.4
2016-10-29 02:59:47.362 PST,17.1
2016-10-29 03:14:47.362 PST,85.2
2016-10-29 03:29:47.362 PST,71.2
2016-10-29 03:44:47.362 PST,8.6
2016-10-29 03:59:47.362 PST,32.3
2016-10-29 04:14:47.362 PST,15.9
2016-10-29 04:29:47.362 PST,13.8
2016-10-29 04:44:47.362 PST,83.9
2016-10-29 04:59:47.362 PST,48.8
2016-10-29 05:14:47.362 PST,46.5
2016-10-29 05:29:47.362 PST,59.7
2016-10-29 05:44:47.362 PST,25.7
2016-10-29 05:59:47.362 PST,17.2
2016-10-29 06:14:47.362 PST,66.5
2016-10-29 06:29:47.362 PST,24.9
2016-10-29 06:44:47.362 PST,36.7
2016-10-29 06:59:47.362 PST,73.4
2016-10-29 07:14:47.362 PST,15.2
2016-10-29 07:29:47.362 PST,11.9
2016-10-29 07:44:47.362 PST,48.8
2016-10-29 07:59:47.362 PST,76.4
2016-10-29 08:14:47.362 PST,91.8
2016-10-29 08:29:47.362 PST,58.9
2016-10-29 08:44:47.362 PST,89.7
2016-10-29 08:59:47.362 PST,78.8
2016-10-29 09:14:47.362 PST,96.6
2016-10-29 09:29:47.362 PST,39.1
2016-10-29 09:44:47.362 PST,50.1
2016-10-29 09:59:47.362 PST,46.9
2016-10-29 10:14:47.362 PST,31.1
2016-10-29 10:29:47.362 PST,71.0
2016-10-29 10:44:47.362 PST,6.2
2016-10-29 10:59:47.362 PST,20.0
2016-10-29 11:14:47.362 PST,50.5
2016-10-29 11:29:47.362 PST,15.7
2016-10-29 11:44:47.362 PST,11.8
2016-10-29 11:59:47.362 PST,23.7
2016-10-29 12:14:47.362 PST,85.1
2016-10-29 12:29:47.362 PST,98.7
2016-10-29 12:44:47.362 PST,61.3
2016-10-29 12:59:47.362 PST,17.3
2016-10-29 13:14:47.362 PST,83.1
2016-10-29 13:29:47.362 PST,56.8
2016-10-29 13:44:47.362 PST,98.7
2016-10-29 13:59:47.362 PST,50.0
2016-10-29 14:14:47.362 PST,37.3
2016-10-29 14:29:47.362 PST,28.3
2016-10-29 14:44:47.362 PST,19.4
2016-10-29 14:59:47.362 PST,42.1
2016-10-29 15:14:47.362 PST,43.5
2016-10-29 15:29:47.362 PST,21.2
2016-10-29 15:44:47.362 PST,52.9
2016-10-29 15:59:47.362 PST,41.2
