# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,64.2
2001-01-01 00:00:00.010 PST,89.0
2001-01-01 00:00:00.020 PST,73.3
2001-01-01 00:00:00.030 PST,29.9
2001-01-01 00:00:00.040 PST,68.7
2001-01-01 00:00:00.050 PST,48.9
2001-01-01 00:00:00.060 PST,9.5
2001-01-01 00:00:00.070 PST,3.0
2001-01-01 00:00:00.080 PST,44.0
2001-01-01 00:00:00.090 PST,90.0
2001-01-01 00:00:00.100 PST,71.8
2001-01-01 00:00:00.110 PST,14.0
2001-01-01 00:00:00.120 PST,32.7
2001-01-01 00:00:00.130 PST,64.1
2001-01-01 00:00:00.140 PST,0.7
2001-01-01 00:00:00.150 PST,72.3
2001-01-01 00:00:00.160 PST,83.8
2001-01-01 00:00:00.170 PST,73.3
2001-01-01 00:00:00.180 PST,95.8
2001-01-01 00:00:00.190 PST,42.5
2001-01-01 00:00:00.200 PST,83.2
2001-01-01 00:00:00.210 PST,43.8
2001-01-01 00:00:00.220 PST,48.0
2001-01-01 00:00:00.230 PST,15.6
2001-01-01 00:00:00.240 PST,61.5
2001-01-01 00:00:00.250 PST,84.5
2001-01-01 00:00:00.260 PST,4.2
2001-01-01 00:00:00.270 PST,12.5
2001-01-01 00:00:00.280 PST,26.5
2001-01-01 00:00:00.290 PST,39.0
2001-01-01 00:00:00.300 PST,11.2
2001-01-01 00:00:00.310 PST,94.8
2001-01-01 00:00:00.320 PST,89.3
2001-01-01 00:00:00.330 PST,96.3
2001-01-01 00:00:00.340 PST,47.2
2001-01-01 00:00:00.350 PST,90.1
2001-01-01 00:00:00.360 PST,75.5
2001-01-01 00:00:00.370 PST,90.0
2001-01-01 00:00:00.380 PST,46.9
2001-01-01 00:00:00.390 PST,75.4
2001-01-01 00:00:00.400 PST,55.4
2001-01-01 00:00:00.410 PST,52.4
2001-01-01 00:00:00.420 PST,98.4
2001-01-01 00:00:00.430 PST,14.0
2001-01-01 00:00:00.440 PST,2.2
2001-01-01 00:00:00.450 PST,12.7
2001-01-01 00:00:00.460 PST,94.8
2001-01-01 00:00:00.470 PST,94.2
2001-01-01 00:00:00.480 PST,94.0
2001-01-01 00:00:00.490 PST,75.4
2001-01-01 00:00:00.500 PST,89.6
2001-01-01 00:00:00.510 PST,18.7
2001-01-01 00:00:00.520 PST,0.5
2001-01-01 00:00:00.530 PST,97.2
2001-01-01 00:00:00.540 PST,91.6
2001-01-01 00:00:00.550 PST,81.8
2001-01-01 00:00:00.560 PST,98.7
2001-01-01 00:00:00.570 PST,79.1
2001-01-01 00:00:00.580 PST,57.2
2001-01-01 00:00:00.590 PST,95.3
2001-01-01 00:00:00.600 PST,41.0
2001-01-01 00:00:00.610 PST,100.0
2001-01-01 00:00:00.620 PST,36.1
2001-01-01 00:00:00.630 PST,34.6
2001-01-01 00:00:00.640 PST,91.1
2001-01-01 00:00:00.650 PST,98.0
2001-01-01 00:00:00.660 PST,48.7
2001-01-01 00:00:00.670 PST,4.5
2001-01-01 00:00:00.680 PST,67.3
2001-01-01 00:00:00.690 PST,24.4
2001-01-01 00:00:00.700 PST,53.1
2001-01-01 00:00:00.710 PST,29.9
2001-01-01 00:00:00.720 PST,79.4
2001-01-01 00:00:00.730 PST,4.2
2001-01-01 00:00:00.740 PST,59.6
2001-01-01 00:00:00.750 PST,61.0
2001-01-01 00:00:00.760 PST,5.9
2001-01-01 00:00:00.770 PST,96.6
2001-01-01 00:00:00.780 PST,56.8
2001-01-01 00:00:00.790 PST,66.9
2001-01-01 00:00:00.800 PST,6.4
2001-01-01 00:00:00.810 PST,23.9
2001-01-01 00:00:00.820 PST,65.0
2001-01-01 00:00:00.830 PST,61.3
2001-01-01 00:00:00.840 PST,19.3
2001-01-01 00:00:00.850 PST,33.7
2001-01-01 00:00:00.860 PST,90.5
2001-01-01 00:00:00.870 PST,82.3
2001-01-01 00:00:00.880 PST,63.7
2001-01-01 00:00:00.890 PST,38.0
2001-01-01 00:00:00.900 PST,64.2
