# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,97.1
2016-10-28 16:29:47.362 PST,97.4
2016-10-28 16:44:47.362 PST,20.8
2016-10-28 16:59:47.362 PST,4.8
2016-10-28 17:14:47.362 PST,58.4
2016-10-28 17:29:47.362 PST,75.4
2016-10-28 17:44:47.362 PST,44.6
2016-10-28 17:59:47.362 PST,41.1
2016-10-28 18:14:47.362 PST,53.8
2016-10-28 18:29:47.362 PST,57.1
2016-10-28 18:44:47.362 PST,88.1
2016-10-28 18:59:47.362 PST,22.9
2016-10-28 19:14:47.362 PST,28.0
2016-10-28 19:29:47.362 PST,43.6
2016-10-28 19:44:47.362 PST,23.5
2016-10-28 19:59:47.362 PST,85.4
2016-10-28 20:14:47.362 PST,27.3
2016-10-28 20:29:47.362 PST,97.2
2016-10-28 20:44:47.362 PST,6.3
2016-10-28 20:59:47.362 PST,18.4
2016-10-28 21:14:47.362 PST,90.9
2016-10-28 21:29:47.362 PST,69.1
2016-10-28 21:44:47.362 PST,98.9
2016-10-28 21:59:47.362 PST,54.1
2016-10-28 22:14:47.362 PST,92.6
2016-10-28 22:29:47.362 PST,35.7
2016-10-28 22:44:47.362 PST,22.9
2016-10-28 22:59:47.362 PST,79.1
2016-10-28 23:14:47.362 PST,73.9
2016-10-28 23:29:47.362 PST,88.6
2016-10-28 23:44:47.362 PST,54.8
2016-10-28 23:59:47.362 PST,34.7
2016-10-29 00:14:47.362 PST,44.8
2016-10-29 00:29:47.362 PST,32.0
2016-10-29 00:44:47.362 PST,24.0
2016-10-29 00:59:47.362 PST,25.2
2016-10-29 01:14:47.362 PST,26.2
2016-10-29 01:29:47.362 PST,23.1
2016-10-29 01:44:47.362 PST,21.7
2016-10-29 01:59:47.362 PST,65.9
2016-10-29 02:14:47.362 PST,37.5
2016-10-29 02:29:47.362 PST,97.4
2016-10-29 02:44:47.362 PST,56.7
2016-10-29 02:59:47.362 PST,92.6
2016-10-29 03:14:47.362 PST,66.5
2016-10-29 03:29:47.362 PST,37.0
2016-10-29 03:44:47.362 PST,55.9
2016-10-29 03:59:47.362 PST,87.4
2016-10-29 04:14:47.362 PST,24.5
2016-10-29 04:29:47.362 PST,65.5
2016-10-29 04:44:47.362 PST,39.9
2016-10-29 04:59:47.362 PST,90.0
2016-10-29 05:14:47.362 PST,19.8
2016-10-29 05:29:47.362 PST,74.7
2016-10-29 05:44:47.362 PST,75.3
2016-10-29 05:59:47.362 PST,26.9
2016-10-29 06:14:47.362 PST,41.1
2016-10-29 06:29:47.362 PST,65.3
2016-10-29 06:44:47.362 PST,22.0
2016-10-29 06:59:47.362 PST,68.9
2016-10-29 07:14:47.362 PST,48.9
2016-10-29 07:29:47.362 PST,58.1
2016-10-29 07:44:47.362 PST,81.9
2016-10-29 07:59:47.362 PST,66.5
2016-10-29 08:14:47.362 PST,5.6
2016-10-29 08:29:47.362 PST,15.7
2016-10-29 08:44:47.362 PST,59.2
2016-10-29 08:59:47.362 PST,70.6
2016-10-29 09:14:47.362 PST,42.0
2016-10-29 09:29:47.362 PST,58.8
2016-10-29 09:44:47.362 PST,94.7
2016-10-29 09:59:47.362 PST,84.3
2016-10-29 10:14:47.362 PST,9.7
2016-10-29 10:29:47.362 PST,53.5
2016-10-29 10:44:47.362 PST,76.6
2016-10-29 10:59:47.362 PST,47.9
2016-10-29 11:14:47.362 PST,36.3
2016-10-29 11:29:47.362 PST,65.5
2016-10-29 11:44:47.362 PST,52.2
2016-10-29 11:59:47.362 PST,87.9
2016-10-29 12:14:47.362 PST,17.4
2016-10-29 12:29:47.362 PST,33.7
2016-10-29 12:44:47.362 PST,73.1
2016-10-29 12:59:47.362 PST,83.9
2016-10-29 13:14:47.362 PST,75.0
2016-10-29 13:29:47.362 PST,25.0
2016-10-29 13:44:47.362 PST,76.9
2016-10-29 13:59:47.362 PST,31.1
2016-10-29 14:14:47.362 PST,51.8
2016-10-29 14:29:47.362 PST,8.2
2016-10-29 14:44:47.362 PST,30.3
2016-10-29 14:59:47.362 PST,47.0
2016-10-29 15:14:47.362 PST,60.2
2016-10-29 15:29:47.362 PST,26.4
2016-10-29 15:44:47.362 PST,10.9
2016-10-29 15:59:47.362 PST,60.7
