# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,88.7
2001-01-01 00:00:00.010 PST,99.4
2001-01-01 00:00:00.020 PST,30.9
2001-01-01 00:00:00.030 PST,82.1
2001-01-01 00:00:00.040 PST,21.8
2001-01-01 00:00:00.050 PST,2.8
2001-01-01 00:00:00.060 PST,38.3
2001-01-01 00:00:00.070 PST,85.3
2001-01-01 00:00:00.080 PST,51.0
2001-01-01 00:00:00.090 PST,43.6
2001-01-01 00:00:00.100 PST,22.9
2001-01-01 00:00:00.110 PST,26.3
2001-01-01 00:00:00.120 PST,10.0
2001-01-01 00:00:00.130 PST,69.0
2001-01-01 00:00:00.140 PST,47.4
2001-01-01 00:00:00.150 PST,95.8
2001-01-01 00:00:00.160 PST,53.0
2001-01-01 00:00:00.170 PST,54.3
2001-01-01 00:00:00.180 PST,92.2
2001-01-01 00:00:00.190 PST,15.8
2001-01-01 00:00:00.200 PST,65.8
2001-01-01 00:00:00.210 PST,33.7
2001-01-01 00:00:00.220 PST,65.6
2001-01-01 00:00:00.230 PST,83.0
2001-01-01 00:00:00.240 PST,68.2
2001-01-01 00:00:00.250 PST,45.4
2001-01-01 00:00:00.260 PST,82.5
2001-01-01 00:00:00.270 PST,86.8
2001-01-01 00:00:00.280 PST,2.4
2001-01-01 00:00:00.290 PST,84.8
2001-01-01 00:00:00.300 PST,39.1
2001-01-01 00:00:00.310 PST,96.6
2001-01-01 00:00:00.320 PST,39.0
2001-01-01 00:00:00.330 PST,59.8
2001-01-01 00:00:00.340 PST,47.1
2001-01-01 00:00:00.350 PST,63.9
2001-01-01 00:00:00.360 PST,73.1
2001-01-01 00:00:00.370 PST,11.3
2001-01-01 00:00:00.380 PST,57.4
2001-01-01 00:00:00.390 PST,47.6
2001-01-01 00:00:00.400 PST,9.2
2001-01-01 00:00:00.410 PST,66.9
2001-01-01 00:00:00.420 PST,79.6
2001-01-01 00:00:00.430 PST,4.3
2001-01-01 00:00:00.440 PST,13.0
2001-01-01 00:00:00.450 PST,62.6
2001-01-01 00:00:00.460 PST,0.5
2001-01-01 00:00:00.470 PST,16.5
2001-01-01 00:00:00.480 PST,71.1
2001-01-01 00:00:00.490 PST,5.8
2001-01-01 00:00:00.500 PST,65.7
2001-01-01 00:00:00.510 PST,21.8
2001-01-01 00:00:00.520 PST,55.9
2001-01-01 00:00:00.530 PST,7.0
2001-01-01 00:00:00.540 PST,17.9
2001-01-01 00:00:00.550 PST,38.8
2001-01-01 00:00:00.560 PST,23.8
2001-01-01 00:00:00.570 PST,11.3
2001-01-01 00:00:00.580 PST,43.9
2001-01-01 00:00:00.590 PST,99.3
2001-01-01 00:00:00.600 PST,50.5
2001-01-01 00:00:00.610 PST,48.1
2001-01-01 00:00:00.620 PST,81.1
2001-01-01 00:00:00.630 PST,69.6
2001-01-01 00:00:00.640 PST,75.7
2001-01-01 00:00:00.650 PST,88.4
2001-01-01 00:00:00.660 PST,56.7
2001-01-01 00:00:00.670 PST,60.1
2001-01-01 00:00:00.680 PST,13.8
2001-01-01 00:00:00.690 PST,61.5
2001-01-01 00:00:00.700 PST,13.3
2001-01-01 00:00:00.710 PST,67.4
2001-01-01 00:00:00.720 PST,34.9
2001-01-01 00:00:00.730 PST,85.9
2001-01-01 00:00:00.740 PST,63.8
2001-01-01 00:00:00.750 PST,34.9
2001-01-01 00:00:00.760 PST,34.6
2001-01-01 00:00:00.770 PST,44.5
2001-01-01 00:00:00.780 PST,50.4
2001-01-01 00:00:00.790 PST,83.1
2001-01-01 00:00:00.800 PST,65.4
2001-01-01 00:00:00.810 PST,74.6
2001-01-01 00:00:00.820 PST,67.0
2001-01-01 00:00:00.830 PST,6.3
2001-01-01 00:00:00.840 PST,43.3
2001-01-01 00:00:00.850 PST,50.3
2001-01-01 00:00:00.860 PST,12.3
2001-01-01 00:00:00.870 PST,85.4
2001-01-01 00:00:00.880 PST,55.8
2001-01-01 00:00:00.890 PST,77.1
2001-01-01 00:00:00.900 PST,22.7
