# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,14.7
2001-01-01 00:00:00.010 PST,64.2
2001-01-01 00:00:00.020 PST,17.0
2001-01-01 00:00:00.030 PST,76.4
2001-01-01 00:00:00.040 PST,92.4
2001-01-01 00:00:00.050 PST,49.6
2001-01-01 00:00:00.060 PST,76.7
2001-01-01 00:00:00.070 PST,29.6
2001-01-01 00:00:00.080 PST,25.4
2001-01-01 00:00:00.090 PST,22.4
2001-01-01 00:00:00.100 PST,31.3
2001-01-01 00:00:00.110 PST,81.8
2001-01-01 00:00:00.120 PST,15.9
2001-01-01 00:00:00.130 PST,69.0
2001-01-01 00:00:00.140 PST,11.0
2001-01-01 00:00:00.150 PST,28.3
2001-01-01 00:00:00.160 PST,38.4
2001-01-01 00:00:00.170 PST,55.2
2001-01-01 00:00:00.180 PST,24.0
2001-01-01 00:00:00.190 PST,23.6
2001-01-01 00:00:00.200 PST,81.5
2001-01-01 00:00:00.210 PST,16.0
2001-01-01 00:00:00.220 PST,68.0
2001-01-01 00:00:00.230 PST,45.0
2001-01-01 00:00:00.240 PST,50.5
2001-01-01 00:00:00.250 PST,22.8
2001-01-01 00:00:00.260 PST,55.1
2001-01-01 00:00:00.270 PST,84.9
2001-01-01 00:00:00.280 PST,16.4
2001-01-01 00:00:00.290 PST,72.3
2001-01-01 00:00:00.300 PST,69.6
2001-01-01 00:00:00.310 PST,67.6
2001-01-01 00:00:00.320 PST,54.7
2001-01-01 00:00:00.330 PST,62.4
2001-01-01 00:00:00.340 PST,43.3
2001-01-01 00:00:00.350 PST,8.0
2001-01-01 00:00:00.360 PST,89.2
2001-01-01 00:00:00.370 PST,94.4
2001-01-01 00:00:00.380 PST,97.7
2001-01-01 00:00:00.390 PST,56.6
2001-01-01 00:00:00.400 PST,86.7
2001-01-01 00:00:00.410 PST,56.3
2001-01-01 00:00:00.420 PST,49.2
2001-01-01 00:00:00.430 PST,78.9
2001-01-01 00:00:00.440 PST,51.8
2001-01-01 00:00:00.450 PST,55.8
2001-01-01 00:00:00.460 PST,22.5
2001-01-01 00:00:00.470 PST,93.5
2001-01-01 00:00:00.480 PST,42.0
2001-01-01 00:00:00.490 PST,13.0
2001-01-01 00:00:00.500 PST,20.2
2001-01-01 00:00:00.510 PST,26.8
2001-01-01 00:00:00.520 PST,43.7
2001-01-01 00:00:00.530 PST,45.9
2001-01-01 00:00:00.540 PST,96.9
2001-01-01 00:00:00.550 PST,23.7
2001-01-01 00:00:00.560 PST,82.1
2001-01-01 00:00:00.570 PST,19.0
2001-01-01 00:00:00.580 PST,61.1
2001-01-01 00:00:00.590 PST,10.1
2001-01-01 00:00:00.600 PST,48.5
2001-01-01 00:00:00.610 PST,16.9
2001-01-01 00:00:00.620 PST,72.0
2001-01-01 00:00:00.630 PST,4.5
2001-01-01 00:00:00.640 PST,97.1
2001-01-01 00:00:00.650 PST,7.9
2001-01-01 00:00:00.660 PST,29.0
2001-01-01 00:00:00.670 PST,85.1
2001-01-01 00:00:00.680 PST,75.6
2001-01-01 00:00:00.690 PST,66.7
2001-01-01 00:00:00.700 PST,30.6
2001-01-01 00:00:00.710 PST,77.8
2001-01-01 00:00:00.720 PST,35.7
2001-01-01 00:00:00.730 PST,96.4
2001-01-01 00:00:00.740 PST,28.2
2001-01-01 00:00:00.750 PST,80.4
2001-01-01 00:00:00.760 PST,69.5
2001-01-01 00:00:00.770 PST,3.8
2001-01-01 00:00:00.780 PST,16.8
2001-01-01 00:00:00.790 PST,36.6
2001-01-01 00:00:00.800 PST,34.3
2001-01-01 00:00:00.810 PST,45.9
2001-01-01 00:00:00.820 PST,34.7
2001-01-01 00:00:00.830 PST,88.8
2001-01-01 00:00:00.840 PST,49.9
2001-01-01 00:00:00.850 PST,58.0
2001-01-01 00:00:00.860 PST,50.5
2001-01-01 00:00:00.870 PST,62.4
2001-01-01 00:00:00.880 PST,11.7
2001-01-01 00:00:00.890 PST,84.6
2001-01-01 00:00:00.900 PST,95.1
