# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,17.0
2001-01-01 00:00:00.010 PST,2.7
2001-01-01 00:00:00.020 PST,77.1
2001-01-01 00:00:00.030 PST,95.3
2001-01-01 00:00:00.040 PST,61.6
2001-01-01 00:00:00.050 PST,33.3
2001-01-01 00:00:00.060 PST,1.4
2001-01-01 00:00:00.070 PST,51.8
2001-01-01 00:00:00.080 PST,72.7
2001-01-01 00:00:00.090 PST,99.2
2001-01-01 00:00:00.100 PST,88.6
2001-01-01 00:00:00.110 PST,89.9
2001-01-01 00:00:00.120 PST,9.1
2001-01-01 00:00:00.130 PST,49.8
2001-01-01 00:00:00.140 PST,82.7
2001-01-01 00:00:00.150 PST,82.9
2001-01-01 00:00:00.160 PST,15.7
2001-01-01 00:00:00.170 PST,24.5
2001-01-01 00:00:00.180 PST,22.0
2001-01-01 00:00:00.190 PST,67.6
2001-01-01 00:00:00.200 PST,58.3
2001-01-01 00:00:00.210 PST,74.2
2001-01-01 00:00:00.220 PST,28.4
2001-01-01 00:00:00.230 PST,71.7
2001-01-01 00:00:00.240 PST,95.1
2001-01-01 00:00:00.250 PST,49.1
2001-01-01 00:00:00.260 PST,1.1
2001-01-01 00:00:00.270 PST,22.9
2001-01-01 00:00:00.280 PST,55.4
2001-01-01 00:00:00.290 PST,20.7
2001-01-01 00:00:00.300 PST,5.0
2001-01-01 00:00:00.310 PST,5.9
2001-01-01 00:00:00.320 PST,73.4
2001-01-01 00:00:00.330 PST,45.3
2001-01-01 00:00:00.340 PST,15.3
2001-01-01 00:00:00.350 PST,64.3
2001-01-01 00:00:00.360 PST,87.8
2001-01-01 00:00:00.370 PST,23.6
2001-01-01 00:00:00.380 PST,91.7
2001-01-01 00:00:00.390 PST,11.5
2001-01-01 00:00:00.400 PST,29.3
2001-01-01 00:00:00.410 PST,45.5
2001-01-01 00:00:00.420 PST,94.7
2001-01-01 00:00:00.430 PST,12.6
2001-01-01 00:00:00.440 PST,78.4
2001-01-01 00:00:00.450 PST,37.3
2001-01-01 00:00:00.460 PST,37.5
2001-01-01 00:00:00.470 PST,5.2
2001-01-01 00:00:00.480 PST,66.9
2001-01-01 00:00:00.490 PST,17.0
2001-01-01 00:00:00.500 PST,52.9
2001-01-01 00:00:00.510 PST,64.5
2001-01-01 00:00:00.520 PST,75.7
2001-01-01 00:00:00.530 PST,48.4
2001-01-01 00:00:00.540 PST,65.2
2001-01-01 00:00:00.550 PST,35.0
2001-01-01 00:00:00.560 PST,21.1
2001-01-01 00:00:00.570 PST,56.7
2001-01-01 00:00:00.580 PST,73.9
2001-01-01 00:00:00.590 PST,46.6
2001-01-01 00:00:00.600 PST,45.6
2001-01-01 00:00:00.610 PST,52.8
2001-01-01 00:00:00.620 PST,79.4
2001-01-01 00:00:00.630 PST,31.4
2001-01-01 00:00:00.640 PST,15.4
2001-01-01 00:00:00.650 PST,58.8
2001-01-01 00:00:00.660 PST,72.2
2001-01-01 00:00:00.670 PST,80.1
2001-01-01 00:00:00.680 PST,25.3
2001-01-01 00:00:00.690 PST,75.6
2001-01-01 00:00:00.700 PST,39.9
2001-01-01 00:00:00.710 PST,9.2
2001-01-01 00:00:00.720 PST,0.7
2001-01-01 00:00:00.730 PST,79.3
2001-01-01 00:00:00.740 PST,19.8
2001-01-01 00:00:00.750 PST,57.0
2001-01-01 00:00:00.760 PST,98.0
2001-01-01 00:00:00.770 PST,78.3
2001-01-01 00:00:00.780 PST,47.9
2001-01-01 00:00:00.790 PST,1.0
2001-01-01 00:00:00.800 PST,96.7
2001-01-01 00:00:00.810 PST,34.9
2001-01-01 00:00:00.820 PST,43.6
2001-01-01 00:00:00.830 PST,16.5
2001-01-01 00:00:00.840 PST,84.9
2001-01-01 00:00:00.850 PST,23.8
2001-01-01 00:00:00.860 PST,43.0
2001-01-01 00:00:00.870 PST,5.0
2001-01-01 00:00:00.880 PST,8.8
2001-01-01 00:00:00.890 PST,74.9
2001-01-01 00:00:00.900 PST,72.2
