# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,3.0
2001-01-01 00:00:00.010 PST,48.0
2001-01-01 00:00:00.020 PST,51.0
2001-01-01 00:00:00.030 PST,15.1
2001-01-01 00:00:00.040 PST,78.7
2001-01-01 00:00:00.050 PST,89.5
2001-01-01 00:00:00.060 PST,31.1
2001-01-01 00:00:00.070 PST,66.3
2001-01-01 00:00:00.080 PST,93.5
2001-01-01 00:00:00.090 PST,95.3
2001-01-01 00:00:00.100 PST,18.4
2001-01-01 00:00:00.110 PST,5.9
2001-01-01 00:00:00.120 PST,80.3
2001-01-01 00:00:00.130 PST,16.2
2001-01-01 00:00:00.140 PST,55.0
2001-01-01 00:00:00.150 PST,69.7
2001-01-01 00:00:00.160 PST,41.0
2001-01-01 00:00:00.170 PST,9.7
2001-01-01 00:00:00.180 PST,17.6
2001-01-01 00:00:00.190 PST,72.3
2001-01-01 00:00:00.200 PST,7.8
2001-01-01 00:00:00.210 PST,89.9
2001-01-01 00:00:00.220 PST,76.9
2001-01-01 00:00:00.230 PST,12.0
2001-01-01 00:00:00.240 PST,56.8
2001-01-01 00:00:00.250 PST,81.6
2001-01-01 00:00:00.260 PST,20.4
2001-01-01 00:00:00.270 PST,7.3
2001-01-01 00:00:00.280 PST,21.9
2001-01-01 00:00:00.290 PST,7.1
2001-01-01 00:00:00.300 PST,86.8
2001-01-01 00:00:00.310 PST,54.4
2001-01-01 00:00:00.320 PST,39.8
2001-01-01 00:00:00.330 PST,42.4
2001-01-01 00:00:00.340 PST,47.6
2001-01-01 00:00:00.350 PST,91.5
2001-01-01 00:00:00.360 PST,45.6
2001-01-01 00:00:00.370 PST,29.4
2001-01-01 00:00:00.380 PST,50.7
2001-01-01 00:00:00.390 PST,69.2
2001-01-01 00:00:00.400 PST,63.4
2001-01-01 00:00:00.410 PST,54.7
2001-01-01 00:00:00.420 PST,86.1
2001-01-01 00:00:00.430 PST,60.1
2001-01-01 00:00:00.440 PST,88.9
2001-01-01 00:00:00.450 PST,50.0
2001-01-01 00:00:00.460 PST,8.4
2001-01-01 00:00:00.470 PST,21.5
2001-01-01 00:00:00.480 PST,47.9
2001-01-01 00:00:00.490 PST,63.5
2001-01-01 00:00:00.500 PST,4.9
2001-01-01 00:00:00.510 PST,31.4
2001-01-01 00:00:00.520 PST,17.0
2001-01-01 00:00:00.530 PST,11.7
2001-01-01 00:00:00.540 PST,30.3
2001-01-01 00:00:00.550 PST,44.0
2001-01-01 00:00:00.560 PST,32.3
2001-01-01 00:00:00.570 PST,81.3
2001-01-01 00:00:00.580 PST,55.5
2001-01-01 00:00:00.590 PST,77.1
2001-01-01 00:00:00.600 PST,41.9
2001-01-01 00:00:00.610 PST,42.7
2001-01-01 00:00:00.620 PST,54.8
2001-01-01 00:00:00.630 PST,78.0
2001-01-01 00:00:00.640 PST,31.9
2001-01-01 00:00:00.650 PST,30.7
2001-01-01 00:00:00.660 PST,31.7
2001-01-01 00:00:00.670 PST,80.1
2001-01-01 00:00:00.680 PST,11.8
2001-01-01 00:00:00.690 PST,48.6
2001-01-01 00:00:00.700 PST,54.1
2001-01-01 00:00:00.710 PST,58.2
2001-01-01 00:00:00.720 PST,59.9
2001-01-01 00:00:00.730 PST,81.4
2001-01-01 00:00:00.740 PST,12.5
2001-01-01 00:00:00.750 PST,81.1
2001-01-01 00:00:00.760 PST,50.5
2001-01-01 00:00:00.770 PST,87.7
2001-01-01 00:00:00.780 PST,4.9
2001-01-01 00:00:00.790 PST,88.9
2001-01-01 00:00:00.800 PST,75.4
2001-01-01 00:00:00.810 PST,52.0
2001-01-01 00:00:00.820 PST,88.1
2001-01-01 00:00:00.830 PST,49.2
2001-01-01 00:00:00.840 PST,91.3
2001-01-01 00:00:00.850 PST,59.9
2001-01-01 00:00:00.860 PST,92.4
2001-01-01 00:00:00.870 PST,84.1
2001-01-01 00:00:00.880 PST,79.3
2001-01-01 00:00:00.890 PST,45.9
2001-01-01 00:00:00.900 PST,10.8
