# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,96.7
2016-10-28 16:29:47.362 PST,88.7
2016-10-28 16:44:47.362 PST,69.1
2016-10-28 16:59:47.362 PST,65.6
2016-10-28 17:14:47.362 PST,44.8
2016-10-28 17:29:47.362 PST,21.0
2016-10-28 17:44:47.362 PST,30.4
2016-10-28 17:59:47.362 PST,32.1
2016-10-28 18:14:47.362 PST,0.2
2016-10-28 18:29:47.362 PST,3.0
2016-10-28 18:44:47.362 PST,86.1
2016-10-28 18:59:47.362 PST,1.6
2016-10-28 19:14:47.362 PST,97.4
2016-10-28 19:29:47.362 PST,14.7
2016-10-28 19:44:47.362 PST,14.7
2016-10-28 19:59:47.362 PST,47.9
2016-10-28 20:14:47.362 PST,31.2
2016-10-28 20:29:47.362 PST,54.3
2016-10-28 20:44:47.362 PST,26.9
2016-10-28 20:59:47.362 PST,46.1
2016-10-28 21:14:47.362 PST,91.6
2016-10-28 21:29:47.362 PST,63.7
2016-10-28 21:44:47.362 PST,86.2
2016-10-28 21:59:47.362 PST,70.3
2016-10-28 22:14:47.362 PST,85.9
2016-10-28 22:29:47.362 PST,25.3
2016-10-28 22:44:47.362 PST,36.3
2016-10-28 22:59:47.362 PST,87.2
2016-10-28 23:14:47.362 PST,56.5
2016-10-28 23:29:47.362 PST,57.7
2016-10-28 23:44:47.362 PST,93.2
2016-10-28 23:59:47.362 PST,91.4
2016-10-29 00:14:47.362 PST,28.8
2016-10-29 00:29:47.362 PST,53.1
2016-10-29 00:44:47.362 PST,36.2
2016-10-29 00:59:47.362 PST,83.3
2016-10-29 01:14:47.362 PST,89.0
2016-10-29 01:29:47.362 PST,30.9
2016-10-29 01:44:47.362 PST,62.3
2016-10-29 01:59:47.362 PST,93.4
2016-10-29 02:14:47.362 PST,90.2
2016-10-29 02:29:47.362 PST,31.0
2016-10-29 02:44:47.362 PST,42.8
2016-10-29 02:59:47.362 PST,8.9
2016-10-29 03:14:47.362 PST,43.8
2016-10-29 03:29:47.362 PST,59.4
2016-10-29 03:44:47.362 PST,80.8
2016-10-29 03:59:47.362 PST,34.1
2016-10-29 04:14:47.362 PST,96.2
2016-10-29 04:29:47.362 PST,61.8
2016-10-29 04:44:47.362 PST,38.6
2016-10-29 04:59:47.362 PST,12.9
2016-10-29 05:14:47.362 PST,5.1
2016-10-29 05:29:47.362 PST,73.6
2016-10-29 05:44:47.362 PST,81.7
2016-10-29 05:59:47.362 PST,79.9
2016-10-29 06:14:47.362 PST,41.7
2016-10-29 06:29:47.362 PST,26.0
2016-10-29 06:44:47.362 PST,40.9
2016-10-29 06:59:47.362 PST,31.2
2016-10-29 07:14:47.362 PST,84.5
2016-10-29 07:29:47.362 PST,92.3
2016-10-29 07:44:47.362 PST,0.1
2016-10-29 07:59:47.362 PST,51.6
2016-10-29 08:14:47.362 PST,62.2
2016-10-29 08:29:47.362 PST,17.3
2016-10-29 08:44:47.362 PST,50.0
2016-10-29 08:59:47.362 PST,16.6
2016-10-29 09:14:47.362 PST,20.2
2016-10-29 09:29:47.362 PST,74.3
2016-10-29 09:44:47.362 PST,5.1
2016-10-29 09:59:47.362 PST,25.3
2016-10-29 10:14:47.362 PST,63.3
2016-10-29 10:29:47.362 PST,8.3
2016-10-29 10:44:47.362 PST,22.6
2016-10-29 10:59:47.362 PST,6.8
2016-10-29 11:14:47.362 PST,77.9
2016-10-29 11:29:47.362 PST,98.0
2016-10-29 11:44:47.362 PST,65.1
2016-10-29 11:59:47.362 PST,37.0
2016-10-29 12:14:47.362 PST,44.2
2016-10-29 12:29:47.362 PST,84.9
2016-10-29 12:44:47.362 PST,30.3
2016-10-29 12:59:47.362 PST,98.1
2016-10-29 13:14:47.362 PST,33.0
2016-10-29 13:29:47.362 PST,85.4
2016-10-29 13:44:47.362 PST,11.8
2016-10-29 13:59:47.362 PST,63.7
2016-10-29 14:14:47.362 PST,97.7
2016-10-29 14:29:47.362 PST,29.4
2016-10-29 14:44:47.362 PST,23.4
2016-10-29 14:59:47.362 PST,13.3
2016-10-29 15:14:47.362 PST,73.9
2016-10-29 15:29:47.362 PST,66.4
2016-10-29 15:44:47.362 PST,82.2
2016-10-29 15:59:47.362 PST,61.6
