# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,79.4
2001-01-01 00:00:00.010 PST,19.5
2001-01-01 00:00:00.020 PST,6.2
2001-01-01 00:00:00.030 PST,94.2
2001-01-01 00:00:00.040 PST,45.1
2001-01-01 00:00:00.050 PST,96.5
2001-01-01 00:00:00.060 PST,86.7
2001-01-01 00:00:00.070 PST,71.3
2001-01-01 00:00:00.080 PST,55.3
2001-01-01 00:00:00.090 PST,61.2
2001-01-01 00:00:00.100 PST,47.2
2001-01-01 00:00:00.110 PST,91.8
2001-01-01 00:00:00.120 PST,12.3
2001-01-01 00:00:00.130 PST,73.8
2001-01-01 00:00:00.140 PST,2.4
2001-01-01 00:00:00.150 PST,88.3
2001-01-01 00:00:00.160 PST,3.6
2001-01-01 00:00:00.170 PST,37.8
2001-01-01 00:00:00.180 PST,94.8
2001-01-01 00:00:00.190 PST,20.9
2001-01-01 00:00:00.200 PST,87.3
2001-01-01 00:00:00.210 PST,73.6
2001-01-01 00:00:00.220 PST,88.3
2001-01-01 00:00:00.230 PST,18.3
2001-01-01 00:00:00.240 PST,60.1
2001-01-01 00:00:00.250 PST,49.4
2001-01-01 00:00:00.260 PST,12.1
2001-01-01 00:00:00.270 PST,7.7
2001-01-01 00:00:00.280 PST,33.7
2001-01-01 00:00:00.290 PST,65.8
2001-01-01 00:00:00.300 PST,30.0
2001-01-01 00:00:00.310 PST,87.6
2001-01-01 00:00:00.320 PST,65.1
2001-01-01 00:00:00.330 PST,16.5
2001-01-01 00:00:00.340 PST,7.3
2001-01-01 00:00:00.350 PST,93.4
2001-01-01 00:00:00.360 PST,77.3
2001-01-01 00:00:00.370 PST,92.4
2001-01-01 00:00:00.380 PST,50.5
2001-01-01 00:00:00.390 PST,86.6
2001-01-01 00:00:00.400 PST,19.6
2001-01-01 00:00:00.410 PST,23.5
2001-01-01 00:00:00.420 PST,83.2
2001-01-01 00:00:00.430 PST,36.1
2001-01-01 00:00:00.440 PST,61.6
2001-01-01 00:00:00.450 PST,33.4
2001-01-01 00:00:00.460 PST,53.6
2001-01-01 00:00:00.470 PST,61.5
2001-01-01 00:00:00.480 PST,84.0
2001-01-01 00:00:00.490 PST,81.6
2001-01-01 00:00:00.500 PST,74.7
2001-01-01 00:00:00.510 PST,71.8
2001-01-01 00:00:00.520 PST,39.2
2001-01-01 00:00:00.530 PST,48.7
2001-01-01 00:00:00.540 PST,41.5
2001-01-01 00:00:00.550 PST,97.0
2001-01-01 00:00:00.560 PST,59.2
2001-01-01 00:00:00.570 PST,49.0
2001-01-01 00:00:00.580 PST,59.2
2001-01-01 00:00:00.590 PST,22.7
2001-01-01 00:00:00.600 PST,73.6
2001-01-01 00:00:00.610 PST,26.2
2001-01-01 00:00:00.620 PST,94.0
2001-01-01 00:00:00.630 PST,27.9
2001-01-01 00:00:00.640 PST,3.2
2001-01-01 00:00:00.650 PST,51.8
2001-01-01 00:00:00.660 PST,63.1
2001-01-01 00:00:00.670 PST,28.6
2001-01-01 00:00:00.680 PST,2.0
2001-01-01 00:00:00.690 PST,67.6
2001-01-01 00:00:00.700 PST,88.9
2001-01-01 00:00:00.710 PST,93.6
2001-01-01 00:00:00.720 PST,99.3
2001-01-01 00:00:00.730 PST,20.5
2001-01-01 00:00:00.740 PST,70.0
2001-01-01 00:00:00.750 PST,28.4
2001-01-01 00:00:00.760 PST,44.6
2001-01-01 00:00:00.770 PST,11.0
2001-01-01 00:00:00.780 PST,84.3
2001-01-01 00:00:00.790 PST,5.1
2001-01-01 00:00:00.800 PST,95.8
2001-01-01 00:00:00.810 PST,20.2
2001-01-01 00:00:00.820 PST,98.7
2001-01-01 00:00:00.830 PST,6.9
2001-01-01 00:00:00.840 PST,68.7
2001-01-01 00:00:00.850 PST,33.1
2001-01-01 00:00:00.860 PST,54.7
2001-01-01 00:00:00.870 PST,91.1
2001-01-01 00:00:00.880 PST,0.3
2001-01-01 00:00:00.890 PST,60.8
2001-01-01 00:00:00.900 PST,7.1
