# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,68.4
2001-01-01 00:00:00.010 PST,76.1
2001-01-01 00:00:00.020 PST,41.1
2001-01-01 00:00:00.030 PST,93.0
2001-01-01 00:00:00.040 PST,20.0
2001-01-01 00:00:00.050 PST,15.9
2001-01-01 00:00:00.060 PST,55.3
2001-01-01 00:00:00.070 PST,87.4
2001-01-01 00:00:00.080 PST,94.2
2001-01-01 00:00:00.090 PST,31.5
2001-01-01 00:00:00.100 PST,93.5
2001-01-01 00:00:00.110 PST,56.3
2001-01-01 00:00:00.120 PST,62.7
2001-01-01 00:00:00.130 PST,16.1
2001-01-01 00:00:00.140 PST,85.8
2001-01-01 00:00:00.150 PST,89.8
2001-01-01 00:00:00.160 PST,6.6
2001-01-01 00:00:00.170 PST,83.6
2001-01-01 00:00:00.180 PST,66.2
2001-01-01 00:00:00.190 PST,33.2
2001-01-01 00:00:00.200 PST,18.7
2001-01-01 00:00:00.210 PST,63.7
2001-01-01 00:00:00.220 PST,60.7
2001-01-01 00:00:00.230 PST,18.0
2001-01-01 00:00:00.240 PST,52.7
2001-01-01 00:00:00.250 PST,48.6
2001-01-01 00:00:00.260 PST,43.2
2001-01-01 00:00:00.270 PST,1.8
2001-01-01 00:00:00.280 PST,79.2
2001-01-01 00:00:00.290 PST,85.5
2001-01-01 00:00:00.300 PST,25.4
2001-01-01 00:00:00.310 PST,37.4
2001-01-01 00:00:00.320 PST,78.2
2001-01-01 00:00:00.330 PST,62.4
2001-01-01 00:00:00.340 PST,33.1
2001-01-01 00:00:00.350 PST,98.0
2001-01-01 00:00:00.360 PST,78.6
2001-01-01 00:00:00.370 PST,55.8
2001-01-01 00:00:00.380 PST,62.1
2001-01-01 00:00:00.390 PST,77.5
2001-01-01 00:00:00.400 PST,2.0
2001-01-01 00:00:00.410 PST,96.6
2001-01-01 00:00:00.420 PST,25.1
2001-01-01 00:00:00.430 PST,71.0
2001-01-01 00:00:00.440 PST,31.1
2001-01-01 00:00:00.450 PST,72.2
2001-01-01 00:00:00.460 PST,61.3
2001-01-01 00:00:00.470 PST,90.3
2001-01-01 00:00:00.480 PST,96.1
2001-01-01 00:00:00.490 PST,61.9
2001-01-01 00:00:00.500 PST,92.1
2001-01-01 00:00:00.510 PST,28.6
2001-01-01 00:00:00.520 PST,98.2
2001-01-01 00:00:00.530 PST,16.6
2001-01-01 00:00:00.540 PST,34.1
2001-01-01 00:00:00.550 PST,59.9
2001-01-01 00:00:00.560 PST,25.6
2001-01-01 00:00:00.570 PST,65.4
2001-01-01 00:00:00.580 PST,9.1
2001-01-01 00:00:00.590 PST,81.1
2001-01-01 00:00:00.600 PST,2.5
2001-01-01 00:00:00.610 PST,93.8
2001-01-01 00:00:00.620 PST,24.0
2001-01-01 00:00:00.630 PST,18.1
2001-01-01 00:00:00.640 PST,86.0
2001-01-01 00:00:00.650 PST,36.4
2001-01-01 00:00:00.660 PST,52.2
2001-01-01 00:00:00.670 PST,89.0
2001-01-01 00:00:00.680 PST,58.4
2001-01-01 00:00:00.690 PST,65.8
2001-01-01 00:00:00.700 PST,10.6
2001-01-01 00:00:00.710 PST,91.5
2001-01-01 00:00:00.720 PST,53.3
2001-01-01 00:00:00.730 PST,90.8
2001-01-01 00:00:00.740 PST,52.5
2001-01-01 00:00:00.750 PST,49.7
2001-01-01 00:00:00.760 PST,10.9
2001-01-01 00:00:00.770 PST,97.4
2001-01-01 00:00:00.780 PST,62.4
2001-01-01 00:00:00.790 PST,54.2
2001-01-01 00:00:00.800 PST,77.2
2001-01-01 00:00:00.810 PST,82.1
2001-01-01 00:00:00.820 PST,39.4
2001-01-01 00:00:00.830 PST,8.3
2001-01-01 00:00:00.840 PST,75.2
2001-01-01 00:00:00.850 PST,41.4
2001-01-01 00:00:00.860 PST,83.4
2001-01-01 00:00:00.870 PST,92.2
2001-01-01 00:00:00.880 PST,61.0
2001-01-01 00:00:00.890 PST,25.4
2001-01-01 00:00:00.900 PST,10.4
