# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,2.5
2001-01-01 00:00:00.010 PST,51.4
2001-01-01 00:00:00.020 PST,39.8
2001-01-01 00:00:00.030 PST,49.9
2001-01-01 00:00:00.040 PST,97.6
2001-01-01 00:00:00.050 PST,5.7
2001-01-01 00:00:00.060 PST,96.6
2001-01-01 00:00:00.070 PST,72.1
2001-01-01 00:00:00.080 PST,97.1
2001-01-01 00:00:00.090 PST,63.5
2001-01-01 00:00:00.100 PST,92.6
2001-01-01 00:00:00.110 PST,63.4
2001-01-01 00:00:00.120 PST,65.3
2001-01-01 00:00:00.130 PST,81.5
2001-01-01 00:00:00.140 PST,30.7
2001-01-01 00:00:00.150 PST,72.3
2001-01-01 00:00:00.160 PST,14.0
2001-01-01 00:00:00.170 PST,8.6
2001-01-01 00:00:00.180 PST,97.1
2001-01-01 00:00:00.190 PST,18.2
2001-01-01 00:00:00.200 PST,3.3
2001-01-01 00:00:00.210 PST,28.6
2001-01-01 00:00:00.220 PST,1.0
2001-01-01 00:00:00.230 PST,55.4
2001-01-01 00:00:00.240 PST,81.2
2001-01-01 00:00:00.250 PST,2.6
2001-01-01 00:00:00.260 PST,45.9
2001-01-01 00:00:00.270 PST,45.7
2001-01-01 00:00:00.280 PST,49.6
2001-01-01 00:00:00.290 PST,38.4
2001-01-01 00:00:00.300 PST,58.6
2001-01-01 00:00:00.310 PST,15.1
2001-01-01 00:00:00.320 PST,25.7
2001-01-01 00:00:00.330 PST,63.6
2001-01-01 00:00:00.340 PST,60.6
2001-01-01 00:00:00.350 PST,24.8
2001-01-01 00:00:00.360 PST,67.6
2001-01-01 00:00:00.370 PST,46.1
2001-01-01 00:00:00.380 PST,81.8
2001-01-01 00:00:00.390 PST,38.6
2001-01-01 00:00:00.400 PST,8.4
2001-01-01 00:00:00.410 PST,76.0
2001-01-01 00:00:00.420 PST,71.7
2001-01-01 00:00:00.430 PST,45.0
2001-01-01 00:00:00.440 PST,24.2
2001-01-01 00:00:00.450 PST,81.7
2001-01-01 00:00:00.460 PST,87.5
2001-01-01 00:00:00.470 PST,92.6
2001-01-01 00:00:00.480 PST,53.3
2001-01-01 00:00:00.490 PST,23.7
2001-01-01 00:00:00.500 PST,49.1
2001-01-01 00:00:00.510 PST,94.8
2001-01-01 00:00:00.520 PST,90.9
2001-01-01 00:00:00.530 PST,3.2
2001-01-01 00:00:00.540 PST,20.3
2001-01-01 00:00:00.550 PST,6.3
2001-01-01 00:00:00.560 PST,36.3
2001-01-01 00:00:00.570 PST,5.4
2001-01-01 00:00:00.580 PST,4.0
2001-01-01 00:00:00.590 PST,82.0
2001-01-01 00:00:00.600 PST,83.0
2001-01-01 00:00:00.610 PST,79.0
2001-01-01 00:00:00.620 PST,59.4
2001-01-01 00:00:00.630 PST,93.0
2001-01-01 00:00:00.640 PST,90.0
2001-01-01 00:00:00.650 PST,35.1
2001-01-01 00:00:00.660 PST,68.1
2001-01-01 00:00:00.670 PST,43.2
2001-01-01 00:00:00.680 PST,59.6
2001-01-01 00:00:00.690 PST,81.8
2001-01-01 00:00:00.700 PST,3.9
2001-01-01 00:00:00.710 PST,91.3
2001-01-01 00:00:00.720 PST,48.0
2001-01-01 00:00:00.730 PST,72.9
2001-01-01 00:00:00.740 PST,47.2
2001-01-01 00:00:00.750 PST,47.3
2001-01-01 00:00:00.760 PST,49.7
2001-01-01 00:00:00.770 PST,68.3
2001-01-01 00:00:00.780 PST,42.3
2001-01-01 00:00:00.790 PST,4.5
2001-01-01 00:00:00.800 PST,31.4
2001-01-01 00:00:00.810 PST,92.4
2001-01-01 00:00:00.820 PST,43.4
2001-01-01 00:00:00.830 PST,56.8
2001-01-01 00:00:00.840 PST,87.8
2001-01-01 00:00:00.850 PST,49.5
2001-01-01 00:00:00.860 PST,73.4
2001-01-01 00:00:00.870 PST,48.3
2001-01-01 00:00:00.880 PST,59.6
2001-01-01 00:00:00.890 PST,6.7
2001-01-01 00:00:00.900 PST,63.8
