# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,36.7
2001-01-01 00:00:00.010 PST,3.6
2001-01-01 00:00:00.020 PST,4.7
2001-01-01 00:00:00.030 PST,14.5
2001-01-01 00:00:00.040 PST,57.5
2001-01-01 00:00:00.050 PST,99.8
2001-01-01 00:00:00.060 PST,79.9
2001-01-01 00:00:00.070 PST,19.0
2001-01-01 00:00:00.080 PST,1.3
2001-01-01 00:00:00.090 PST,49.5
2001-01-01 00:00:00.100 PST,26.4
2001-01-01 00:00:00.110 PST,61.3
2001-01-01 00:00:00.120 PST,98.8
2001-01-01 00:00:00.130 PST,96.0
2001-01-01 00:00:00.140 PST,91.2
2001-01-01 00:00:00.150 PST,78.5
2001-01-01 00:00:00.160 PST,88.8
2001-01-01 00:00:00.170 PST,50.9
2001-01-01 00:00:00.180 PST,68.8
2001-01-01 00:00:00.190 PST,6.9
2001-01-01 00:00:00.200 PST,87.5
2001-01-01 00:00:00.210 PST,11.3
2001-01-01 00:00:00.220 PST,61.8
2001-01-01 00:00:00.230 PST,74.9
2001-01-01 00:00:00.240 PST,89.0
2001-01-01 00:00:00.250 PST,71.2
2001-01-01 00:00:00.260 PST,85.9
2001-01-01 00:00:00.270 PST,41.8
2001-01-01 00:00:00.280 PST,8.8
2001-01-01 00:00:00.290 PST,88.7
2001-01-01 00:00:00.300 PST,9.9
2001-01-01 00:00:00.310 PST,71.5
2001-01-01 00:00:00.320 PST,37.0
2001-01-01 00:00:00.330 PST,4.6
2001-01-01 00:00:00.340 PST,40.9
2001-01-01 00:00:00.350 PST,52.6
2001-01-01 00:00:00.360 PST,30.5
2001-01-01 00:00:00.370 PST,17.4
2001-01-01 00:00:00.380 PST,31.9
2001-01-01 00:00:00.390 PST,55.3
2001-01-01 00:00:00.400 PST,97.8
2001-01-01 00:00:00.410 PST,75.8
2001-01-01 00:00:00.420 PST,62.7
2001-01-01 00:00:00.430 PST,92.7
2001-01-01 00:00:00.440 PST,21.0
2001-01-01 00:00:00.450 PST,83.4
2001-01-01 00:00:00.460 PST,14.2
2001-01-01 00:00:00.470 PST,64.2
2001-01-01 00:00:00.480 PST,11.0
2001-01-01 00:00:00.490 PST,27.0
2001-01-01 00:00:00.500 PST,18.9
2001-01-01 00:00:00.510 PST,61.4
2001-01-01 00:00:00.520 PST,47.1
2001-01-01 00:00:00.530 PST,52.7
2001-01-01 00:00:00.540 PST,81.3
2001-01-01 00:00:00.550 PST,7.9
2001-01-01 00:00:00.560 PST,74.9
2001-01-01 00:00:00.570 PST,6.6
2001-01-01 00:00:00.580 PST,94.6
2001-01-01 00:00:00.590 PST,42.5
2001-01-01 00:00:00.600 PST,82.0
2001-01-01 00:00:00.610 PST,49.8
2001-01-01 00:00:00.620 PST,46.1
2001-01-01 00:00:00.630 PST,89.2
2001-01-01 00:00:00.640 PST,68.2
2001-01-01 00:00:00.650 PST,19.1
2001-01-01 00:00:00.660 PST,48.6
2001-01-01 00:00:00.670 PST,84.3
2001-01-01 00:00:00.680 PST,31.6
2001-01-01 00:00:00.690 PST,8.1
2001-01-01 00:00:00.700 PST,93.5
2001-01-01 00:00:00.710 PST,20.6
2001-01-01 00:00:00.720 PST,75.8
2001-01-01 00:00:00.730 PST,0.1
2001-01-01 00:00:00.740 PST,9.4
2001-01-01 00:00:00.750 PST,68.2
2001-01-01 00:00:00.760 PST,41.6
2001-01-01 00:00:00.770 PST,56.2
2001-01-01 00:00:00.780 PST,69.6
2001-01-01 00:00:00.790 PST,85.6
2001-01-01 00:00:00.800 PST,15.0
2001-01-01 00:00:00.810 PST,19.7
2001-01-01 00:00:00.820 PST,79.8
2001-01-01 00:00:00.830 PST,3.3
2001-01-01 00:00:00.840 PST,9.7
2001-01-01 00:00:00.850 PST,24.4
2001-01-01 00:00:00.860 PST,62.9
2001-01-01 00:00:00.870 PST,59.0
2001-01-01 00:00:00.880 PST,48.7
2001-01-01 00:00:00.890 PST,20.4
2001-01-01 00:00:00.900 PST,13.7
