# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,88.5
2001-01-01 00:00:00.010 PST,18.6
2001-01-01 00:00:00.020 PST,86.6
2001-01-01 00:00:00.030 PST,65.1
2001-01-01 00:00:00.040 PST,67.9
2001-01-01 00:00:00.050 PST,52.1
2001-01-01 00:00:00.060 PST,60.6
2001-01-01 00:00:00.070 PST,1.9
2001-01-01 00:00:00.080 PST,25.0
2001-01-01 00:00:00.090 PST,97.5
2001-01-01 00:00:00.100 PST,72.0
2001-01-01 00:00:00.110 PST,3.4
2001-01-01 00:00:00.120 PST,71.9
2001-01-01 00:00:00.130 PST,28.5
2001-01-01 00:00:00.140 PST,54.5
2001-01-01 00:00:00.150 PST,86.7
2001-01-01 00:00:00.160 PST,32.4
2001-01-01 00:00:00.170 PST,68.4
2001-01-01 00:00:00.180 PST,69.2
2001-01-01 00:00:00.190 PST,8.2
2001-01-01 00:00:00.200 PST,73.9
2001-01-01 00:00:00.210 PST,13.8
2001-01-01 00:00:00.220 PST,88.9
2001-01-01 00:00:00.230 PST,59.7
2001-01-01 00:00:00.240 PST,94.2
2001-01-01 00:00:00.250 PST,10.2
2001-01-01 00:00:00.260 PST,35.1
2001-01-01 00:00:00.270 PST,81.7
2001-01-01 00:00:00.280 PST,50.0
2001-01-01 00:00:00.290 PST,3.3
2001-01-01 00:00:00.300 PST,29.0
2001-01-01 00:00:00.310 PST,9.1
2001-01-01 00:00:00.320 PST,49.8
2001-01-01 00:00:00.330 PST,91.0
2001-01-01 00:00:00.340 PST,14.4
2001-01-01 00:00:00.350 PST,77.5
2001-01-01 00:00:00.360 PST,29.3
2001-01-01 00:00:00.370 PST,29.1
2001-01-01 00:00:00.380 PST,21.6
2001-01-01 00:00:00.390 PST,14.2
2001-01-01 00:00:00.400 PST,98.7
2001-01-01 00:00:00.410 PST,15.2
2001-01-01 00:00:00.420 PST,10.3
2001-01-01 00:00:00.430 PST,82.3
2001-01-01 00:00:00.440 PST,36.3
2001-01-01 00:00:00.450 PST,24.1
2001-01-01 00:00:00.460 PST,5.7
2001-01-01 00:00:00.470 PST,80.9
2001-01-01 00:00:00.480 PST,76.9
2001-01-01 00:00:00.490 PST,6.5
2001-01-01 00:00:00.500 PST,29.1
2001-01-01 00:00:00.510 PST,88.4
2001-01-01 00:00:00.520 PST,89.0
2001-01-01 00:00:00.530 PST,71.7
2001-01-01 00:00:00.540 PST,93.8
2001-01-01 00:00:00.550 PST,76.4
2001-01-01 00:00:00.560 PST,95.1
2001-01-01 00:00:00.570 PST,36.9
2001-01-01 00:00:00.580 PST,93.0
2001-01-01 00:00:00.590 PST,14.8
2001-01-01 00:00:00.600 PST,19.4
2001-01-01 00:00:00.610 PST,95.3
2001-01-01 00:00:00.620 PST,93.3
2001-01-01 00:00:00.630 PST,44.5
2001-01-01 00:00:00.640 PST,98.2
2001-01-01 00:00:00.650 PST,38.8
2001-01-01 00:00:00.660 PST,63.2
2001-01-01 00:00:00.670 PST,77.7
2001-01-01 00:00:00.680 PST,70.8
2001-01-01 00:00:00.690 PST,76.0
2001-01-01 00:00:00.700 PST,48.6
2001-01-01 00:00:00.710 PST,85.2
2001-01-01 00:00:00.720 PST,53.6
2001-01-01 00:00:00.730 PST,22.4
2001-01-01 00:00:00.740 PST,41.0
2001-01-01 00:00:00.750 PST,91.4
2001-01-01 00:00:00.760 PST,32.6
2001-01-01 00:00:00.770 PST,28.2
2001-01-01 00:00:00.780 PST,81.0
2001-01-01 00:00:00.790 PST,11.7
2001-01-01 00:00:00.800 PST,45.5
2001-01-01 00:00:00.810 PST,72.3
2001-01-01 00:00:00.820 PST,94.3
2001-01-01 00:00:00.830 PST,8.6
2001-01-01 00:00:00.840 PST,82.0
2001-01-01 00:00:00.850 PST,19.1
2001-01-01 00:00:00.860 PST,83.7
2001-01-01 00:00:00.870 PST,46.4
2001-01-01 00:00:00.880 PST,59.8
2001-01-01 00:00:00.890 PST,78.8
2001-01-01 00:00:00.900 PST,56.9
