# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,27.3
2001-01-01 00:00:00.010 PST,5.6
2001-01-01 00:00:00.020 PST,74.3
2001-01-01 00:00:00.030 PST,44.0
2001-01-01 00:00:00.040 PST,61.1
2001-01-01 00:00:00.050 PST,44.9
2001-01-01 00:00:00.060 PST,51.6
2001-01-01 00:00:00.070 PST,21.2
2001-01-01 00:00:00.080 PST,27.2
2001-01-01 00:00:00.090 PST,94.8
2001-01-01 00:00:00.100 PST,75.8
2001-01-01 00:00:00.110 PST,27.2
2001-01-01 00:00:00.120 PST,50.8
2001-01-01 00:00:00.130 PST,16.5
2001-01-01 00:00:00.140 PST,89.7
2001-01-01 00:00:00.150 PST,99.7
2001-01-01 00:00:00.160 PST,50.3
2001-01-01 00:00:00.170 PST,50.8
2001-01-01 00:00:00.180 PST,77.5
2001-01-01 00:00:00.190 PST,33.5
2001-01-01 00:00:00.200 PST,78.8
2001-01-01 00:00:00.210 PST,93.5
2001-01-01 00:00:00.220 PST,12.8
2001-01-01 00:00:00.230 PST,78.5
2001-01-01 00:00:00.240 PST,25.4
2001-01-01 00:00:00.250 PST,88.8
2001-01-01 00:00:00.260 PST,39.8
2001-01-01 00:00:00.270 PST,34.7
2001-01-01 00:00:00.280 PST,17.2
2001-01-01 00:00:00.290 PST,90.2
2001-01-01 00:00:00.300 PST,67.4
2001-01-01 00:00:00.310 PST,12.9
2001-01-01 00:00:00.320 PST,87.6
2001-01-01 00:00:00.330 PST,96.2
2001-01-01 00:00:00.340 PST,78.5
2001-01-01 00:00:00.350 PST,24.0
2001-01-01 00:00:00.360 PST,94.9
2001-01-01 00:00:00.370 PST,99.3
2001-01-01 00:00:00.380 PST,75.5
2001-01-01 00:00:00.390 PST,62.8
2001-01-01 00:00:00.400 PST,89.3
2001-01-01 00:00:00.410 PST,99.9
2001-01-01 00:00:00.420 PST,41.5
2001-01-01 00:00:00.430 PST,41.2
2001-01-01 00:00:00.440 PST,64.4
2001-01-01 00:00:00.450 PST,8.8
2001-01-01 00:00:00.460 PST,67.1
2001-01-01 00:00:00.470 PST,16.8
2001-01-01 00:00:00.480 PST,84.9
2001-01-01 00:00:00.490 PST,69.8
2001-01-01 00:00:00.500 PST,24.6
2001-01-01 00:00:00.510 PST,33.6
2001-01-01 00:00:00.520 PST,3.7
2001-01-01 00:00:00.530 PST,60.5
2001-01-01 00:00:00.540 PST,28.9
2001-01-01 00:00:00.550 PST,48.3
2001-01-01 00:00:00.560 PST,98.0
2001-01-01 00:00:00.570 PST,93.1
2001-01-01 00:00:00.580 PST,76.7
2001-01-01 00:00:00.590 PST,65.7
2001-01-01 00:00:00.600 PST,35.4
2001-01-01 00:00:00.610 PST,96.9
2001-01-01 00:00:00.620 PST,86.8
2001-01-01 00:00:00.630 PST,52.6
2001-01-01 00:00:00.640 PST,89.5
2001-01-01 00:00:00.650 PST,86.8
2001-01-01 00:00:00.660 PST,14.9
2001-01-01 00:00:00.670 PST,89.8
2001-01-01 00:00:00.680 PST,58.7
2001-01-01 00:00:00.690 PST,45.1
2001-01-01 00:00:00.700 PST,32.1
2001-01-01 00:00:00.710 PST,58.9
2001-01-01 00:00:00.720 PST,33.7
2001-01-01 00:00:00.730 PST,23.2
2001-01-01 00:00:00.740 PST,40.4
2001-01-01 00:00:00.750 PST,92.8
2001-01-01 00:00:00.760 PST,36.2
2001-01-01 00:00:00.770 PST,6.6
2001-01-01 00:00:00.780 PST,53.8
2001-01-01 00:00:00.790 PST,0.1
2001-01-01 00:00:00.800 PST,6.8
2001-01-01 00:00:00.810 PST,24.3
2001-01-01 00:00:00.820 PST,56.6
2001-01-01 00:00:00.830 PST,88.6
2001-01-01 00:00:00.840 PST,86.6
2001-01-01 00:00:00.850 PST,55.2
2001-01-01 00:00:00.860 PST,9.4
2001-01-01 00:00:00.870 PST,69.9
2001-01-01 00:00:00.880 PST,13.3
2001-01-01 00:00:00.890 PST,55.9
2001-01-01 00:00:00.900 PST,30.5
