# timestamp,voltage_A.real
2001-01-01 00:00:00.000 PST,14.2
2001-01-01 00:00:00.010 PST,89.9
2001-01-01 00:00:00.020 PST,17.1
2001-01-01 00:00:00.030 PST,3.8
2001-01-01 00:00:00.040 PST,75.1
2001-01-01 00:00:00.050 PST,31.4
2001-01-01 00:00:00.060 PST,45.7
2001-01-01 00:00:00.070 PST,31.8
2001-01-01 00:00:00.080 PST,81.6
2001-01-01 00:00:00.090 PST,29.3
2001-01-01 00:00:00.100 PST,65.2
2001-01-01 00:00:00.110 PST,58.3
2001-01-01 00:00:00.120 PST,58.7
2001-01-01 00:00:00.130 PST,58.8
2001-01-01 00:00:00.140 PST,59.2
2001-01-01 00:00:00.150 PST,41.1
2001-01-01 00:00:00.160 PST,4.3
2001-01-01 00:00:00.170 PST,65.1
2001-01-01 00:00:00.180 PST,91.8
2001-01-01 00:00:00.190 PST,56.8
2001-01-01 00:00:00.200 PST,89.9
2001-01-01 00:00:00.210 PST,41.9
2001-01-01 00:00:00.220 PST,54.4
2001-01-01 00:00:00.230 PST,69.0
2001-01-01 00:00:00.240 PST,92.8
2001-01-01 00:00:00.250 PST,41.0
2001-01-01 00:00:00.260 PST,99.5
2001-01-01 00:00:00.270 PST,4.2
2001-01-01 00:00:00.280 PST,41.3
2001-01-01 00:00:00.290 PST,40.0
2001-01-01 00:00:00.300 PST,16.9
2001-01-01 00:00:00.310 PST,79.4
2001-01-01 00:00:00.320 PST,74.9
2001-01-01 00:00:00.330 PST,20.5
2001-01-01 00:00:00.340 PST,23.4
2001-01-01 00:00:00.350 PST,59.5
2001-01-01 00:00:00.360 PST,32.7
2001-01-01 00:00:00.370 PST,42.1
2001-01-01 00:00:00.380 PST,57.9
2001-01-01 00:00:00.390 PST,90.9
2001-01-01 00:00:00.400 PST,45.4
2001-01-01 00:00:00.410 PST,43.7
2001-01-01 00:00:00.420 PST,89.9
2001-01-01 00:00:00.430 PST,29.9
2001-01-01 00:00:00.440 PST,28.1
2001-01-01 00:00:00.450 PST,3.0
2001-01-01 00:00:00.460 PST,45.8
2001-01-01 00:00:00.470 PST,86.4
2001-01-01 00:00:00.480 PST,28.9
2001-01-01 00:00:00.490 PST,61.7
2001-01-01 00:00:00.500 PST,20.8
2001-01-01 00:00:00.510 PST,5.6
2001-01-01 00:00:00.520 PST,4.0
2001-01-01 00:00:00.530 PST,45.6
2001-01-01 00:00:00.540 PST,29.2
2001-01-01 00:00:00.550 PST,40.1
2001-01-01 00:00:00.560 PST,58.1
2001-01-01 00:00:00.570 PST,41.3
2001-01-01 00:00:00.580 PST,6.9
2001-01-01 00:00:00.590 PST,73.6
2001-01-01 00:00:00.600 PST,68.6
2001-01-01 00:00:00.610 PST,91.7
2001-01-01 00:00:00.620 PST,71.0
2001-01-01 00:00:00.630 PST,6.4
2001-01-01 00:00:00.640 PST,26.5
2001-01-01 00:00:00.650 PST,81.2
2001-01-01 00:00:00.660 PST,38.5
2001-01-01 00:00:00.670 PST,47.3
2001-01-01 00:00:00.680 PST,73.9
2001-01-01 00:00:00.690 PST,45.2
2001-01-01 00:00:00.700 PST,18.9
2001-01-01 00:00:00.710 PST,35.9
2001-01-01 00:00:00.720 PST,13.4
2001-01-01 00:00:00.730 PST,28.3
2001-01-01 00:00:00.740 PST,31.2
2001-01-01 00:00:00.750 PST,6.5
2001-01-01 00:00:00.760 PST,33.0
2001-01-01 00:00:00.770 PST,22.6
2001-01-01 00:00:00.780 PST,92.5
2001-01-01 00:00:00.790 PST,59.6
2001-01-01 00:00:00.800 PST,68.7
2001-01-01 00:00:00.810 PST,2.7
2001-01-01 00:00:00.820 PST,6.4
2001-01-01 00:00:00.830 PST,68.1
2001-01-01 00:00:00.840 PST,90.3
2001-01-01 00:00:00.850 PST,13.9
2001-01-01 00:00:00.860 PST,40.1
2001-01-01 00:00:00.870 PST,53.3
2001-01-01 00:00:00.880 PST,5.5
2001-01-01 00:00:00.890 PST,8.9
2001-01-01 00:00:00.900 PST,74.6
