# timestamp,voltage_A.real
2016-10-28 16:14:47.362 PST,4.9
2016-10-28 16:29:47.362 PST,1.0
2016-10-28 16:44:47.362 PST,7.6
2016-10-28 16:59:47.362 PST,58.9
2016-10-28 17:14:47.362 PST,98.5
2016-10-28 17:29:47.362 PST,40.9
2016-10-28 17:44:47.362 PST,61.2
2016-10-28 17:59:47.362 PST,36.4
2016-10-28 18:14:47.362 PST,7.7
2016-10-28 18:29:47.362 PST,92.7
2016-10-28 18:44:47.362 PST,34.7
2016-10-28 18:59:47.362 PST,10.2
2016-10-28 19:14:47.362 PST,10.9
2016-10-28 19:29:47.362 PST,29.7
2016-10-28 19:44:47.362 PST,52.0
2016-10-28 19:59:47.362 PST,3.9
2016-10-28 20:14:47.362 PST,93.0
2016-10-28 20:29:47.362 PST,42.7
2016-10-28 20:44:47.362 PST,9.8
2016-10-28 20:59:47.362 PST,86.3
2016-10-28 21:14:47.362 PST,57.7
2016-10-28 21:29:47.362 PST,51.8
2016-10-28 21:44:47.362 PST,94.5
2016-10-28 21:59:47.362 PST,78.5
2016-10-28 22:14:47.362 PST,39.1
2016-10-28 22:29:47.362 PST,28.7
2016-10-28 22:44:47.362 PST,45.1
2016-10-28 22:59:47.362 PST,28.2
2016-10-28 23:14:47.362 PST,87.4
2016-10-28 23:29:47.362 PST,78.1
2016-10-28 23:44:47.362 PST,77.7
2016-10-28 23:59:47.362 PST,95.1
2016-10-29 00:14:47.362 PST,34.6
2016-10-29 00:29:47.362 PST,71.3
2016-10-29 00:44:47.362 PST,73.7
2016-10-29 00:59:47.362 PST,0.9
2016-10-29 01:14:47.362 PST,25.3
2016-10-29 01:29:47.362 PST,62.6
2016-10-29 01:44:47.362 PST,23.3
2016-10-29 01:59:47.362 PST,4.8
2016-10-29 02:14:47.362 PST,87.6
2016-10-29 02:29:47.362 PST,97.7
2016-10-29 02:44:47.362 PST,86.7
2016-10-29 02:59:47.362 PST,26.1
2016-10-29 03:14:47.362 PST,95.1
2016-10-29 03:29:47.362 PST,96.2
2016-10-29 03:44:47.362 PST,50.5
2016-10-29 03:59:47.362 PST,13.6
2016-10-29 04:14:47.362 PST,66.3
2016-10-29 04:29:47.362 PST,44.4
2016-10-29 04:44:47.362 PST,60.9
2016-10-29 04:59:47.362 PST,25.1
2016-10-29 05:14:47.362 PST,1.1
2016-10-29 05:29:47.362 PST,37.2
2016-10-29 05:44:47.362 PST,2.7
2016-10-29 05:59:47.362 PST,67.5
2016-10-29 06:14:47.362 PST,21.6
2016-10-29 06:29:47.362 PST,20.6
2016-10-29 06:44:47.362 PST,14.0
2016-10-29 06:59:47.362 PST,98.2
2016-10-29 07:14:47.362 PST,41.1
2016-10-29 07:29:47.362 PST,38.0
2016-10-29 07:44:47.362 PST,13.3
2016-10-29 07:59:47.362 PST,42.6
2016-10-29 08:14:47.362 PST,39.4
2016-10-29 08:29:47.362 PST,28.3
2016-10-29 08:44:47.362 PST,79.9
2016-10-29 08:59:47.362 PST,17.2
2016-10-29 09:14:47.362 PST,11.3
2016-10-29 09:29:47.362 PST,79.9
2016-10-29 09:44:47.362 PST,60.0
2016-10-29 09:59:47.362 PST,50.0
2016-10-29 10:14:47.362 PST,22.3
2016-10-29 10:29:47.362 PST,69.9
2016-10-29 10:44:47.362 PST,80.5
2016-10-29 10:59:47.362 PST,42.0
2016-10-29 11:14:47.362 PST,43.8
2016-10-29 11:29:47.362 PST,38.0
2016-10-29 11:44:47.362 PST,9.8
2016-10-29 11:59:47.362 PST,40.9
2016-10-29 12:14:47.362 PST,66.3
2016-10-29 12:29:47.362 PST,55.3
2016-10-29 12:44:47.362 PST,59.1
2016-10-29 12:59:47.362 PST,0.4
2016-10-29 13:14:47.362 PST,10.4
2016-10-29 13:29:47.362 PST,26.0
2016-10-29 13:44:47.362 PST,51.4
2016-10-29 13:59:47.362 PST,95.3
2016-10-29 14:14:47.362 PST,37.6
2016-10-29 14:29:47.362 PST,91.1
2016-10-29 14:44:47.362 PST,9.9
2016-10-29 14:59:47.362 PST,98.2
2016-10-29 15:14:47.362 PST,80.0
2016-10-29 15:29:47.362 PST,34.5
2016-10-29 15:44:47.362 PST,22.6
2016-10-29 15:59:47.362 PST,3.3
